from_node_id,to_node_id,lng_flow_cmb,flow_share,cumulative_flow_share
CP024,CP009,344520,9.104325016707812e-05,0.9919099557732408
CP024,LNGN0258,344000,9.0905834370936e-05,0.9920008616076118
LNGN0103,CP024,344000,9.0905834370936e-05,0.9920917674419828
LNGN0322,LNGN0426,341000,9.011305093165459e-05,0.9921818804929144
LNGN0309,LNGN0230,340000,8.984878978522745e-05,0.9922717292826997
LNGN0309,LNGN0285,340000,8.984878978522745e-05,0.9923615780724849
LNGN0013,LNGN0442,340000,8.984878978522745e-05,0.9924514268622702
CP024,LNGN0287,340000,8.984878978522745e-05,0.9925412756520554
LNGN0050,LNGN0374,340000,8.984878978522745e-05,0.9926311244418407
CP019,LNGN0150,338000,8.932026749237317e-05,0.9927204447093331
CP022,LNGN0362,335000,8.852748405309175e-05,0.9928089721933862
LNGN0101,LNGN0121,334813,8.847806721870988e-05,0.9928974502606048
CP016,CP017,334000,8.826322290666461e-05,0.9929857134835115
LNGN0423,CP012,334000,8.826322290666461e-05,0.9930739767064182
LNGN0124,LNGN0045,334000,8.826322290666461e-05,0.9931622399293248
CP002,LNGN0290,333800,8.821037067737918e-05,0.9932504503000023
LNGN0083,LNGN0098,333800,8.821037067737918e-05,0.9933386606706797
CP008,CP024,331062,8.748682365846168e-05,0.9934261474943381
CP024,CP002,331062,8.748682365846168e-05,0.9935136343179966
LNGN0322,LNGN0382,331000,8.74704394673832e-05,0.9936011047574639
LNGN0261,CP002,329274,8.701432472864995e-05,0.9936881190821926
CP001,LNGN0017,329000,8.694191717452892e-05,0.9937750609993671
CP019,LNGN0163,327000,8.641339488167463e-05,0.9938614743942488
CP008,LNGN0076,324800,8.583202035953493e-05,0.9939473064146083
LNGN0166,LNGN0374,319208,8.435427202871436e-05,0.994031660686637
LNGN0166,LNGN0385,313894,8.294998829660054e-05,0.9941146106749336
LNGN0274,CP006,310000,8.192095539241326e-05,0.994196531630326
CP016,LNGN0382,309948,8.190721381279905e-05,0.9942784388441388
LNGN0083,LNGN0294,309000,8.165669424598612e-05,0.9943600955383848
CP016,LNGN0212,307430,8.124180424609552e-05,0.9944413373426308
CP019,LNGN0175,305914,8.084118434811196e-05,0.994522178526979
LNGN0308,LNGN0165,305473,8.07246451825376e-05,0.9946029031721615
CP006,LNGN0391,303500,8.020325794063686e-05,0.9946831064301022
CP001,LNGN0294,297402,7.859179346972416e-05,0.9947616982235719
LNGN0261,LNGN0287,280926,7.42378268211906e-05,0.994835936050393
CP020,CP005,276546,7.308036299983974e-05,0.9949090164133928
LNGN0351,LNGN0081,275080,7.269295615917755e-05,0.994981709369552
LNGN0351,LNGN0319,270000,7.135050953532768e-05,0.9950530598790873
LNGN0334,LNGN0222,258845,6.840267644693293e-05,0.9951214625555342
CP010,LNGN0122,245814,6.495908944784088e-05,0.995186421644982
LNGN0026,LNGN0331,226500,5.985514966574711e-05,0.9952462767946478
LNGN0378,CP008,226500,5.985514966574711e-05,0.9953061319443136
LNGN0435,LNGN0207,222845,5.888927517555592e-05,0.9953650212194892
LNGN0334,CP010,219752,5.8071915449656774e-05,0.9954230931349389
LNGN0103,LNGN0076,180000,4.756700635688512e-05,0.9954706601412958
LNGN0103,LNGN0178,180000,4.756700635688512e-05,0.9955182271476527
LNGN0312,LNGN0374,180000,4.756700635688512e-05,0.9955657941540096
LNGN0435,LNGN0299,180000,4.756700635688512e-05,0.9956133611603665
LNGN0070,LNGN0442,180000,4.756700635688512e-05,0.9956609281667234
CP020,LNGN0059,175000,4.624570062474942e-05,0.9957071738673481
CP005,CP006,174198,4.6033763185314856e-05,0.9957532076305334
CP006,CP019,174000,4.5981439478322284e-05,0.9957991890700117
CP011,LNGN0364,174000,4.5981439478322284e-05,0.9958451705094901
CP007,CP005,174000,4.5981439478322284e-05,0.9958911519489684
CP023,LNGN0243,174000,4.5981439478322284e-05,0.9959371333884467
LNGN0345,LNGN0344,174000,4.5981439478322284e-05,0.995983114827925
CP008,LNGN0055,174000,4.5981439478322284e-05,0.9960290962674033
CP002,LNGN0453,174000,4.5981439478322284e-05,0.9960750777068816
CP016,LNGN0473,174000,4.5981439478322284e-05,0.99612105914636
CP018,LNGN0143,174000,4.5981439478322284e-05,0.9961670405858383
LNGN0345,LNGN0045,174000,4.5981439478322284e-05,0.9962130220253166
CP014,LNGN0199,174000,4.5981439478322284e-05,0.9962590034647949
LNGN0423,LNGN0156,174000,4.5981439478322284e-05,0.9963049849042732
CP016,LNGN0291,174000,4.5981439478322284e-05,0.9963509663437515
LNGN0322,LNGN0181,174000,4.5981439478322284e-05,0.9963969477832298
CP019,LNGN0143,174000,4.5981439478322284e-05,0.9964429292227082
CP015,LNGN0268,174000,4.5981439478322284e-05,0.9964889106621865
CP019,LNGN0059,174000,4.5981439478322284e-05,0.9965348921016648
CP005,LNGN0143,174000,4.5981439478322284e-05,0.9965808735411431
LNGN0013,CP008,174000,4.5981439478322284e-05,0.9966268549806214
LNGN0261,CP021,174000,4.5981439478322284e-05,0.9966728364200997
LNGN0138,CP018,174000,4.5981439478322284e-05,0.996718817859578
LNGN0101,LNGN0035,174000,4.5981439478322284e-05,0.9967647992990564
LNGN0083,LNGN0331,174000,4.5981439478322284e-05,0.9968107807385347
LNGN0083,LNGN0210,174000,4.5981439478322284e-05,0.996856762178013
LNGN0274,LNGN0251,174000,4.5981439478322284e-05,0.9969027436174913
LNGN0274,LNGN0391,174000,4.5981439478322284e-05,0.9969487250569696
LNGN0288,CP011,174000,4.5981439478322284e-05,0.996994706496448
LNGN0075,CP023,174000,4.5981439478322284e-05,0.9970406879359263
LNGN0069,CP005,174000,4.5981439478322284e-05,0.9970866693754046
LNGN0052,LNGN0178,174000,4.5981439478322284e-05,0.9971326508148829
LNGN0050,LNGN0219,174000,4.5981439478322284e-05,0.9971786322543612
LNGN0083,LNGN0347,174000,4.5981439478322284e-05,0.9972246136938395
LNGN0142,CP006,174000,4.5981439478322284e-05,0.9972705951333178
LNGN0027,LNGN0037,174000,4.5981439478322284e-05,0.9973165765727962
LNGN0166,CP023,174000,4.5981439478322284e-05,0.9973625580122745
CP023,LNGN0348,173673,4.589502608344061e-05,0.9974084530383579
CP002,CP023,173673,4.589502608344061e-05,0.9974543480644413
CP019,LNGN0190,173400,4.5822882790465995e-05,0.9975001709472318
LNGN0013,CP009,173400,4.5822882790465995e-05,0.9975459938300222
LNGN0103,LNGN0037,173400,4.5822882790465995e-05,0.9975918167128126
CP008,CP023,173400,4.5822882790465995e-05,0.997637639595603
LNGN0345,LNGN0219,173400,4.5822882790465995e-05,0.9976834624783935
CP005,LNGN0391,172000,4.5452917185468e-05,0.997728915395579
CP024,CP008,172000,4.5452917185468e-05,0.9977743683127644
LNGN0261,LNGN0258,172000,4.5452917185468e-05,0.9978198212299499
CP015,LNGN0115,172000,4.5452917185468e-05,0.9978652741471354
LNGN0288,CP013,172000,4.5452917185468e-05,0.9979107270643209
LNGN0288,LNGN0291,172000,4.5452917185468e-05,0.9979561799815064
CP007,LNGN0391,172000,4.5452917185468e-05,0.9980016328986919
LNGN0288,LNGN0359,172000,4.5452917185468e-05,0.9980470858158774
CP009,LNGN0374,170200,4.497724712189915e-05,0.9980920630629994
LNGN0288,LNGN0324,170000,4.4924394892613725e-05,0.9981369874578919
CP016,LNGN0175,170000,4.4924394892613725e-05,0.9981819118527845
LNGN0013,LNGN0076,170000,4.4924394892613725e-05,0.998226836247677
LNGN0013,CP022,170000,4.4924394892613725e-05,0.9982717606425696
LNGN0378,LNGN0098,170000,4.4924394892613725e-05,0.9983166850374622
CP005,CP004,170000,4.4924394892613725e-05,0.9983616094323547
LNGN0261,LNGN0076,170000,4.4924394892613725e-05,0.9984065338272473
LNGN0013,LNGN0385,170000,4.4924394892613725e-05,0.9984514582221399
LNGN0309,CP004,170000,4.4924394892613725e-05,0.9984963826170324
LNGN0124,LNGN0374,170000,4.4924394892613725e-05,0.998541307011925
LNGN0206,LNGN0008,170000,4.4924394892613725e-05,0.9985862314068176
CP018,LNGN0175,167000,4.4131611453332304e-05,0.9986303630182709
LNGN0322,LNGN0199,167000,4.4131611453332304e-05,0.9986744946297242
LNGN0274,LNGN0130,166000,4.3867350306905166e-05,0.9987183619800312
CP018,LNGN0230,165500,4.37352197336916e-05,0.9987620971997648
LNGN0423,LNGN0426,165500,4.37352197336916e-05,0.9988058324194985
CP002,LNGN0212,165000,4.360308916047803e-05,0.998849435508659
LNGN0101,LNGN0331,164000,4.333882801405089e-05,0.9988927743366731
CP009,LNGN0219,162942,4.3059239721130976e-05,0.9989358335763943
CP012,LNGN0425,160000,4.228178342834233e-05,0.9989781153598226
LNGN0261,LNGN0055,160000,4.228178342834233e-05,0.999020397143251
CP023,LNGN0055,160000,4.228178342834233e-05,0.9990626789266793
LNGN0166,LNGN0076,160000,4.228178342834233e-05,0.9991049607101077
LNGN0180,LNGN0405,160000,4.228178342834233e-05,0.999147242493536
LNGN0027,LNGN0307,160000,4.228178342834233e-05,0.9991895242769644
CP014,LNGN0453,160000,4.228178342834233e-05,0.9992318060603927
LNGN0103,LNGN0109,160000,4.228178342834233e-05,0.9992740878438211
LNGN0101,LNGN0347,160000,4.228178342834233e-05,0.9993163696272495
LNGN0027,LNGN0361,159800,4.22289311990569e-05,0.9993585985584486
LNGN0027,LNGN0178,159700,4.220250508441419e-05,0.999400801063533
LNGN0166,CP024,159274,4.208992983603623e-05,0.999442890993369
CP024,LNGN0055,159274,4.208992983603623e-05,0.999484980923205
LNGN0013,CP024,155000,4.096047769620663e-05,0.9995259414009012
CP016,LNGN0472,155000,4.096047769620663e-05,0.9995669018785974
LNGN0027,LNGN0362,155000,4.096047769620663e-05,0.9996078623562936
LNGN0166,LNGN0112,154880,4.092876635863538e-05,0.9996487911226523
LNGN0351,LNGN0199,150000,3.963917196407093e-05,0.9996884302946163
LNGN0351,LNGN0425,150000,3.963917196407093e-05,0.9997280694665803
LNGN0351,LNGN0212,150000,3.963917196407093e-05,0.9997677086385444
LNGN0351,LNGN0314,150000,3.963917196407093e-05,0.9998073478105084
LNGN0166,LNGN0045,147208,3.890135484324636e-05,0.9998462491653517
CP002,LNGN0262,138000,3.646803820694526e-05,0.9998827172035586
CP005,LNGN0176,135000,3.567525476766384e-05,0.9999183924583263
CP010,LNGN0044,127876,3.37926583605169e-05,0.9999521851166868
LNGN0423,LNGN0163,45000,1.189175158922128e-05,0.999964076868276
LNGN0423,LNGN0175,45000,1.189175158922128e-05,0.9999759686198653
LNGN0423,LNGN0176,45000,1.189175158922128e-05,0.9999878603714545
LNGN0334,LNGN0122,22969,6.069814272284968e-06,0.9999939301857268
LNGN0435,LNGN0165,22969,6.069814272284968e-06,0.9999999999999991
