from_node_id,to_node_id,lng_flow_cmb,flow_share,cumulative_flow_share
CP007,LNGN0208,474964,0.00012546784711343784,0.9888212478907797
CP011,LNGN0156,464500,0.00012270364697996455,0.9889439515377597
LNGN0103,CP010,461276,0.00012185198592966659,0.9890658035236893
LNGN0378,LNGN0056,453000,0.00011966577412685455,0.9891854692978161
LNGN0166,LNGN0178,437028,0.00011544656497816995,0.9893009158627943
LNGN0166,LNGN0442,428130,0.0001130960438784332,0.9894140119066728
CP016,LNGN0174,417977,0.00011041399839342226,0.9895244259050662
CP020,LNGN0190,414819,0.00010957977209167258,0.9896340056771579
LNGN0124,LNGN0248,360000,9.509862844518243e-05,0.989729104305603
CP022,LNGN0109,354000,9.351365130442939e-05,0.9898226179569074
CP001,LNGN0098,350000,9.24569998772607e-05,0.9899150749567847
CP022,LNGN0163,350000,9.24569998772607e-05,0.9900075319566619
CP022,LNGN0174,348000,9.192867416367635e-05,0.9900994606308255
CP024,LNGN0148,348000,9.192867416367635e-05,0.9901913893049892
CP022,LNGN0429,348000,9.192867416367635e-05,0.9902833179791528
CP024,LNGN0031,348000,9.192867416367635e-05,0.9903752466533164
CP004,LNGN0391,348000,9.192867416367635e-05,0.9904671753274801
CP013,LNGN0081,347673,9.18422929095053e-05,0.9905590176203896
CP019,LNGN0268,347400,9.177017644960103e-05,0.9906507877968391
CP023,LNGN0272,347400,9.177017644960103e-05,0.9907425579732887
CP011,CP012,346800,9.161167873552574e-05,0.9908341696520242
CP004,CP019,346800,9.161167873552574e-05,0.9909257813307597
CP022,LNGN0148,346717,9.158975321841199e-05,0.9910173710839781
LNGN0142,LNGN0208,345400,9.12418507360167e-05,0.9911086129347142
CP024,CP009,344520,9.100938742203958e-05,0.9911996223221362
LNGN0103,CP024,344000,9.087202273650766e-05,0.9912904943448727
CP024,LNGN0258,344000,9.087202273650766e-05,0.9913813663676092
LNGN0322,LNGN0426,341000,9.007953416613113e-05,0.9914714459017754
CP024,LNGN0287,340000,8.981537130933895e-05,0.9915612612730847
LNGN0050,LNGN0374,340000,8.981537130933895e-05,0.9916510766443941
LNGN0013,LNGN0442,340000,8.981537130933895e-05,0.9917408920157035
LNGN0309,LNGN0230,340000,8.981537130933895e-05,0.9918307073870128
LNGN0309,LNGN0285,340000,8.981537130933895e-05,0.9919205227583222
CP019,LNGN0150,338000,8.928704559575462e-05,0.992009809803918
CP022,LNGN0362,335000,8.849455702537809e-05,0.9920983043609434
LNGN0101,LNGN0121,334813,8.844515857115795e-05,0.9921867495195146
LNGN0124,LNGN0045,334000,8.823039416858591e-05,0.9922749799136832
CP016,CP017,334000,8.823039416858591e-05,0.9923632103078518
LNGN0423,CP012,334000,8.823039416858591e-05,0.9924514407020204
CP022,LNGN0290,333800,8.817756159722748e-05,0.9925396182636176
LNGN0083,LNGN0098,333800,8.817756159722748e-05,0.9926277958252148
CP008,CP024,331062,8.745428369533051e-05,0.99271525010891
CP024,CP002,331062,8.745428369533051e-05,0.9928027043926053
LNGN0322,LNGN0382,331000,8.74379055982094e-05,0.9928901422982035
LNGN0261,CP002,329274,8.698196050738611e-05,0.9929771242587109
CP001,LNGN0017,329000,8.690957988462505e-05,0.9930640338385955
CP019,LNGN0163,327000,8.63812541710407e-05,0.9931504150927666
CP008,LNGN0076,324800,8.580009588609792e-05,0.9932362151886527
CP011,LNGN0473,324000,8.558876560066419e-05,0.9933218039542534
LNGN0166,LNGN0374,319208,8.43228971909161e-05,0.9934061268514444
CP013,LNGN0181,315000,8.321129988953462e-05,0.9934893381513339
LNGN0166,LNGN0385,313894,8.291913576992248e-05,0.9935722572871039
LNGN0274,CP006,310000,8.189048560557375e-05,0.9936541477727094
CP016,LNGN0382,309948,8.187674913702056e-05,0.9937360245218465
LNGN0083,LNGN0294,309000,8.162632274878158e-05,0.9938176508445953
CP016,LNGN0212,307430,8.121158706361787e-05,0.9938988624316589
CP019,LNGN0175,305914,8.081111617272093e-05,0.9939796735478317
LNGN0308,LNGN0165,305473,8.069462035287559e-05,0.9940603681681845
CP006,LNGN0391,303500,8.017342703642463e-05,0.994140541595221
CP011,LNGN0463,300000,7.924885703765203e-05,0.9942197904522587
CP001,LNGN0294,297402,7.856256193570596e-05,0.9942983530141944
LNGN0261,LNGN0287,280926,7.42102147071981e-05,0.9943725632289017
CP020,CP005,276546,7.305318139444839e-05,0.9944456164102962
LNGN0351,LNGN0081,275080,7.266591864639106e-05,0.9945182823289426
CP011,LNGN0059,270000,7.132397133388681e-05,0.9945896063002765
LNGN0351,LNGN0319,270000,7.132397133388681e-05,0.9946609302716104
LNGN0334,LNGN0222,258845,6.837723466637013e-05,0.9947293075062767
CP010,LNGN0122,245814,6.493492847951132e-05,0.9947942424347562
LNGN0378,CP008,226500,5.9832887063427276e-05,0.9948540753218197
LNGN0026,LNGN0331,226500,5.9832887063427276e-05,0.9949139082088831
LNGN0435,LNGN0207,222845,5.886737182185188e-05,0.994972775580705
LNGN0334,CP010,219752,5.805031610579369e-05,0.9950308258968108
LNGN0070,LNGN0442,180000,4.754931422259121e-05,0.9950783752110334
LNGN0103,LNGN0076,180000,4.754931422259121e-05,0.995125924525256
LNGN0103,LNGN0178,180000,4.754931422259121e-05,0.9951734738394785
LNGN0435,LNGN0299,180000,4.754931422259121e-05,0.9952210231537011
LNGN0312,LNGN0374,180000,4.754931422259121e-05,0.9952685724679237
CP020,LNGN0059,175000,4.622849993863035e-05,0.9953148009678623
CP005,CP006,174198,4.6016641327483024e-05,0.9953608176091898
CP014,LNGN0199,174000,4.596433708183817e-05,0.9954067819462716
CP006,CP019,174000,4.596433708183817e-05,0.9954527462833535
CP002,LNGN0359,174000,4.596433708183817e-05,0.9954987106204353
LNGN0423,LNGN0156,174000,4.596433708183817e-05,0.9955446749575171
LNGN0261,CP021,174000,4.596433708183817e-05,0.9955906392945989
CP005,LNGN0143,174000,4.596433708183817e-05,0.9956366036316807
CP015,LNGN0268,174000,4.596433708183817e-05,0.9956825679687625
CP011,LNGN0364,174000,4.596433708183817e-05,0.9957285323058443
LNGN0013,CP008,174000,4.596433708183817e-05,0.9957744966429262
LNGN0083,LNGN0210,174000,4.596433708183817e-05,0.995820460980008
LNGN0142,CP006,174000,4.596433708183817e-05,0.9958664253170898
CP023,LNGN0243,174000,4.596433708183817e-05,0.9959123896541716
LNGN0083,LNGN0347,174000,4.596433708183817e-05,0.9959583539912534
LNGN0027,LNGN0037,174000,4.596433708183817e-05,0.9960043183283352
LNGN0083,LNGN0331,174000,4.596433708183817e-05,0.9960502826654171
LNGN0069,CP005,174000,4.596433708183817e-05,0.9960962470024989
LNGN0050,LNGN0219,174000,4.596433708183817e-05,0.9961422113395807
LNGN0101,LNGN0035,174000,4.596433708183817e-05,0.9961881756766625
LNGN0075,CP023,174000,4.596433708183817e-05,0.9962341400137443
LNGN0052,LNGN0178,174000,4.596433708183817e-05,0.9962801043508261
CP022,LNGN0453,174000,4.596433708183817e-05,0.996326068687908
LNGN0288,CP011,174000,4.596433708183817e-05,0.9963720330249898
LNGN0274,LNGN0391,174000,4.596433708183817e-05,0.9964179973620716
CP019,LNGN0143,174000,4.596433708183817e-05,0.9964639616991534
CP019,LNGN0059,174000,4.596433708183817e-05,0.9965099260362352
LNGN0345,LNGN0344,174000,4.596433708183817e-05,0.996555890373317
LNGN0345,LNGN0045,174000,4.596433708183817e-05,0.9966018547103989
CP007,CP005,174000,4.596433708183817e-05,0.9966478190474807
CP008,LNGN0055,174000,4.596433708183817e-05,0.9966937833845625
CP023,LNGN0429,174000,4.596433708183817e-05,0.9967397477216443
LNGN0138,CP018,174000,4.596433708183817e-05,0.9967857120587261
LNGN0166,CP023,174000,4.596433708183817e-05,0.9968316763958079
CP016,LNGN0473,174000,4.596433708183817e-05,0.9968776407328898
LNGN0322,LNGN0181,174000,4.596433708183817e-05,0.9969236050699716
CP016,LNGN0291,174000,4.596433708183817e-05,0.9969695694070534
CP018,LNGN0143,174000,4.596433708183817e-05,0.9970155337441352
LNGN0274,LNGN0251,174000,4.596433708183817e-05,0.997061498081217
CP023,LNGN0348,173673,4.587795582766713e-05,0.9971073760370447
CP019,LNGN0190,173400,4.580583936776287e-05,0.9971531818764124
LNGN0345,LNGN0219,173400,4.580583936776287e-05,0.9971989877157802
CP008,CP023,173400,4.580583936776287e-05,0.997244793555148
LNGN0103,LNGN0037,173400,4.580583936776287e-05,0.9972905993945157
LNGN0013,CP009,173400,4.580583936776287e-05,0.9973364052338834
CP023,LNGN0270,172000,4.543601136825383e-05,0.9973818412452518
CP024,CP008,172000,4.543601136825383e-05,0.9974272772566201
LNGN0288,LNGN0291,172000,4.543601136825383e-05,0.9974727132679884
CP007,LNGN0391,172000,4.543601136825383e-05,0.9975181492793567
CP005,LNGN0391,172000,4.543601136825383e-05,0.997563585290725
CP013,LNGN0426,172000,4.543601136825383e-05,0.9976090213020933
LNGN0261,LNGN0258,172000,4.543601136825383e-05,0.9976544573134616
LNGN0288,LNGN0359,172000,4.543601136825383e-05,0.9976998933248299
LNGN0288,CP013,172000,4.543601136825383e-05,0.9977453293361982
CP015,LNGN0115,172000,4.543601136825383e-05,0.9977907653475665
CP009,LNGN0374,170200,4.4960518226027916e-05,0.9978357258657925
CP013,LNGN0319,170000,4.490768565466948e-05,0.9978806335514472
LNGN0261,LNGN0076,170000,4.490768565466948e-05,0.9979255412371019
CP022,CP013,170000,4.490768565466948e-05,0.9979704489227565
CP016,LNGN0175,170000,4.490768565466948e-05,0.9980153566084112
LNGN0309,CP004,170000,4.490768565466948e-05,0.9980602642940659
LNGN0288,LNGN0324,170000,4.490768565466948e-05,0.9981051719797206
LNGN0206,LNGN0008,170000,4.490768565466948e-05,0.9981500796653753
LNGN0013,LNGN0385,170000,4.490768565466948e-05,0.99819498735103
LNGN0124,LNGN0374,170000,4.490768565466948e-05,0.9982398950366846
LNGN0013,LNGN0076,170000,4.490768565466948e-05,0.9982848027223393
LNGN0013,CP002,170000,4.490768565466948e-05,0.998329710407994
LNGN0378,LNGN0098,170000,4.490768565466948e-05,0.9983746180936487
CP005,CP004,170000,4.490768565466948e-05,0.9984195257793034
CP002,LNGN0173,167062,4.4131575181414075e-05,0.9984636573544848
LNGN0322,LNGN0199,167000,4.411519708429296e-05,0.9985077725515691
CP018,LNGN0175,167000,4.411519708429296e-05,0.9985518877486533
LNGN0274,LNGN0130,166000,4.385103422750078e-05,0.9985957387828809
CP018,LNGN0230,165500,4.37189527991047e-05,0.99863945773568
LNGN0423,LNGN0426,165500,4.37189527991047e-05,0.9986831766884791
CP022,LNGN0212,165000,4.358687137070861e-05,0.9987267635598498
CP013,LNGN0040,164000,4.332270851391644e-05,0.9987700862683637
CP023,CP011,164000,4.332270851391644e-05,0.9988134089768776
LNGN0101,LNGN0331,164000,4.332270851391644e-05,0.9988567316853916
CP009,LNGN0219,162942,4.304322421143032e-05,0.998899774909603
CP014,LNGN0453,160000,4.226605708674774e-05,0.9989420409666898
CP012,LNGN0425,160000,4.226605708674774e-05,0.9989843070237766
LNGN0166,LNGN0076,160000,4.226605708674774e-05,0.9990265730808634
CP023,LNGN0055,160000,4.226605708674774e-05,0.9990688391379502
LNGN0027,LNGN0307,160000,4.226605708674774e-05,0.999111105195037
LNGN0261,LNGN0055,160000,4.226605708674774e-05,0.9991533712521238
LNGN0180,LNGN0405,160000,4.226605708674774e-05,0.9991956373092106
LNGN0101,LNGN0347,160000,4.226605708674774e-05,0.9992379033662974
LNGN0103,LNGN0109,160000,4.226605708674774e-05,0.9992801694233842
LNGN0027,LNGN0361,159800,4.221322451538931e-05,0.9993223826478995
LNGN0027,LNGN0178,159700,4.218680822971009e-05,0.9993645694561293
LNGN0166,CP024,159274,4.207427485271663e-05,0.999406643730982
CP024,LNGN0055,159274,4.207427485271663e-05,0.9994487180058347
LNGN0027,LNGN0362,155000,4.094524280278688e-05,0.9994896632486374
LNGN0013,CP024,155000,4.094524280278688e-05,0.9995306084914402
CP016,LNGN0472,155000,4.094524280278688e-05,0.9995715537342429
LNGN0166,LNGN0112,154880,4.091354325997182e-05,0.9996124672775029
LNGN0351,LNGN0212,150000,3.962442851882601e-05,0.9996520917060217
LNGN0351,LNGN0199,150000,3.962442851882601e-05,0.9996917161345404
LNGN0351,LNGN0425,150000,3.962442851882601e-05,0.9997313405630592
LNGN0351,LNGN0314,150000,3.962442851882601e-05,0.999770964991578
LNGN0166,LNGN0045,147208,3.8886885822662265e-05,0.9998098518774007
CP022,LNGN0262,138000,3.645447423731993e-05,0.999846306351638
CP002,LNGN0381,138000,3.645447423731993e-05,0.9998827608258752
CP005,LNGN0176,135000,3.5661985666943406e-05,0.9999184228115422
CP010,LNGN0044,127876,3.378008947515597e-05,0.9999522029010174
LNGN0423,LNGN0175,45000,1.1887328555647803e-05,0.999964090229573
LNGN0423,LNGN0176,45000,1.1887328555647803e-05,0.9999759775581286
LNGN0423,LNGN0163,45000,1.1887328555647803e-05,0.9999878648866842
LNGN0435,LNGN0165,22969,6.067556657659431e-06,0.9999939324433419
LNGN0334,LNGN0122,22969,6.067556657659431e-06,0.9999999999999996
