node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0237,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0238,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0241,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0243,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0244,terminal,0.006259444901723499,75.0,0.6042780748663101,False,False,False,2021-06-01,pagerank
LNGN0248,terminal,0.0061957119025715275,76.0,0.5989304812834224,False,False,False,2021-06-01,pagerank
LNGN0250,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0251,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0253,terminal,0.008064963395292446,54.0,0.7165775401069518,False,False,False,2021-06-01,pagerank
LNGN0258,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0261,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0262,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0268,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0270,terminal,0.010653517709490707,33.0,0.8288770053475936,False,False,True,2021-06-01,pagerank
LNGN0272,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0274,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0278,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0285,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0287,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0288,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0290,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0291,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0293,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0294,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0297,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0299,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0307,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0308,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0309,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0312,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0314,terminal,0.013556978095949905,19.0,0.9037433155080213,False,True,True,2021-06-01,pagerank
LNGN0319,terminal,0.011115311709123808,28.0,0.8556149732620321,False,False,True,2021-06-01,pagerank
LNGN0322,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0324,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0328,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0331,terminal,0.0074682759376072305,60.0,0.679144385026738,False,False,False,2021-06-01,pagerank
LNGN0334,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0344,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0345,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0347,terminal,0.008748666038000556,45.0,0.7647058823529411,False,False,False,2021-06-01,pagerank
LNGN0348,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0351,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0354,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0359,terminal,0.009393885905253668,40.0,0.7914438502673797,False,False,False,2021-06-01,pagerank
LNGN0361,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0362,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0363,terminal,0.009887674976167517,35.0,0.8181818181818182,False,False,True,2021-06-01,pagerank
LNGN0364,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0372,terminal,0.007604285097707834,57.0,0.7005347593582888,False,False,False,2021-06-01,pagerank
LNGN0374,terminal,0.007318729603783331,63.0,0.6684491978609626,False,False,False,2021-06-01,pagerank
LNGN0378,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0381,terminal,0.01443843977478548,15.0,0.9251336898395722,False,True,True,2021-06-01,pagerank
LNGN0382,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0385,terminal,0.009789646221074338,38.0,0.8021390374331551,False,False,True,2021-06-01,pagerank
LNGN0391,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0398,terminal,0.0092641031149743,42.0,0.7807486631016043,False,False,False,2021-06-01,pagerank
LNGN0405,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0421,terminal,0.007745338178147777,55.0,0.7112299465240641,False,False,False,2021-06-01,pagerank
LNGN0423,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0425,terminal,0.01076596390780411,31.0,0.839572192513369,False,False,True,2021-06-01,pagerank
LNGN0426,terminal,0.012278054640238383,23.0,0.8823529411764706,False,False,True,2021-06-01,pagerank
LNGN0427,terminal,0.0074682759376072305,60.0,0.679144385026738,False,False,False,2021-06-01,pagerank
LNGN0428,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0429,terminal,0.007162269984700242,67.0,0.6470588235294118,False,False,False,2021-06-01,pagerank
LNGN0435,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0437,terminal,0.009744239673270497,39.0,0.7967914438502673,False,False,False,2021-06-01,pagerank
LNGN0441,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0442,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0447,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0449,terminal,0.011677712789922023,26.0,0.8663101604278075,False,False,True,2021-06-01,pagerank
LNGN0452,terminal,0.0058194319525087905,78.0,0.5347593582887701,False,False,False,2021-06-01,pagerank
LNGN0453,terminal,0.008218419067103721,52.0,0.7272727272727273,False,False,False,2021-06-01,pagerank
LNGN0460,terminal,0.007208574744430983,65.0,0.6577540106951871,False,False,False,2021-06-01,pagerank
LNGN0463,terminal,0.01306955731406981,21.0,0.893048128342246,False,False,True,2021-06-01,pagerank
LNGN0464,terminal,0.009041975271158518,44.0,0.7700534759358288,False,False,False,2021-06-01,pagerank
LNGN0472,terminal,0.006884657515194547,71.0,0.6256684491978609,False,False,False,2021-06-01,pagerank
LNGN0473,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,pagerank
LNGN0474,terminal,0.012162638963205828,25.0,0.8716577540106952,False,False,True,2021-06-01,pagerank
CP001,chokepoint,0.045007704706271426,8.0,0.9625668449197861,True,True,True,2021-06-01,eigenvector
CP002,chokepoint,0.01300148748619178,16.0,0.9197860962566845,False,True,True,2021-06-01,eigenvector
CP003,chokepoint,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
CP004,chokepoint,0.15002356536533576,5.0,0.9786096256684492,True,True,True,2021-06-01,eigenvector
CP005,chokepoint,0.43201063259108274,3.0,0.9893048128342246,True,True,True,2021-06-01,eigenvector
CP006,chokepoint,0.6789721085813505,1.0,1.0,True,True,True,2021-06-01,eigenvector
CP007,chokepoint,0.015294027061465668,14.0,0.93048128342246,False,True,True,2021-06-01,eigenvector
CP008,chokepoint,0.011213595446773587,20.0,0.8983957219251337,False,False,True,2021-06-01,eigenvector
CP009,chokepoint,0.0009092709307599232,39.0,0.7967914438502673,False,False,False,2021-06-01,eigenvector
CP010,chokepoint,4.859091689434921e-05,75.0,0.6042780748663101,False,False,False,2021-06-01,eigenvector
CP011,chokepoint,0.1701216979291365,4.0,0.983957219251337,True,True,True,2021-06-01,eigenvector
CP012,chokepoint,0.005465703164639128,24.0,0.8770053475935828,False,False,True,2021-06-01,eigenvector
CP013,chokepoint,0.002196011735107072,32.0,0.8342245989304813,False,False,True,2021-06-01,eigenvector
CP014,chokepoint,0.04371301584246958,9.0,0.9572192513368984,True,True,True,2021-06-01,eigenvector
CP015,chokepoint,0.001022454921638436,35.0,0.8181818181818182,False,False,True,2021-06-01,eigenvector
CP016,chokepoint,0.00015352908697474423,64.0,0.6631016042780749,False,False,False,2021-06-01,eigenvector
CP017,chokepoint,0.011659669382490113,19.0,0.9037433155080213,False,True,True,2021-06-01,eigenvector
CP018,chokepoint,0.00011628071696823815,67.0,0.6470588235294118,False,False,False,2021-06-01,eigenvector
CP019,chokepoint,0.009057678665119298,22.0,0.8877005347593583,False,False,True,2021-06-01,eigenvector
CP020,chokepoint,0.0006310229164184501,45.0,0.7647058823529411,False,False,False,2021-06-01,eigenvector
CP021,chokepoint,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
CP022,chokepoint,0.005162902887481657,26.0,0.8663101604278075,False,False,True,2021-06-01,eigenvector
CP023,chokepoint,0.0002840483713352893,49.0,0.7433155080213903,False,False,False,2021-06-01,eigenvector
CP024,chokepoint,1.6792989938360236e-05,80.0,0.5775401069518716,False,False,False,2021-06-01,eigenvector
CP025,chokepoint,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
CP026,chokepoint,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
CP027,chokepoint,0.005299702648912214,25.0,0.8716577540106952,False,False,True,2021-06-01,eigenvector
CP028,chokepoint,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0004,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0006,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0008,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0013,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0017,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0025,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0026,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0027,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0031,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0035,terminal,0.0008086766751984641,40.0,0.7914438502673797,False,False,False,2021-06-01,eigenvector
LNGN0037,terminal,4.408153382322943e-05,76.0,0.5989304812834224,False,False,False,2021-06-01,eigenvector
LNGN0039,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0040,terminal,0.00023859059740642384,55.0,0.7112299465240641,False,False,False,2021-06-01,eigenvector
LNGN0044,terminal,2.394090938490935e-10,92.0,0.5106951871657754,False,False,False,2021-06-01,eigenvector
LNGN0045,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0050,terminal,0.0006656335803462211,44.0,0.7700534759358288,False,False,False,2021-06-01,eigenvector
LNGN0052,terminal,0.00032060630613509083,47.0,0.7540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0055,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0056,terminal,0.0002050660011001423,62.0,0.6737967914438503,False,False,False,2021-06-01,eigenvector
LNGN0059,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0069,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0070,terminal,0.0010050745173584375,36.0,0.8128342245989305,False,False,True,2021-06-01,eigenvector
LNGN0074,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0075,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0076,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0079,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0081,terminal,0.0036504407707157386,29.0,0.8502673796791443,False,False,True,2021-06-01,eigenvector
LNGN0083,terminal,0.0009657497699693395,37.0,0.8074866310160428,False,False,True,2021-06-01,eigenvector
LNGN0085,terminal,0.03430392436814419,10.0,0.9518716577540107,True,True,True,2021-06-01,eigenvector
LNGN0087,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0097,terminal,5.8051476446258216e-05,73.0,0.6149732620320856,False,False,False,2021-06-01,eigenvector
LNGN0098,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0100,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0101,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0102,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0103,terminal,0.00023710472838066288,57.0,0.7005347593582888,False,False,False,2021-06-01,eigenvector
LNGN0108,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0109,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0112,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0115,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0121,terminal,0.000235113290725321,58.0,0.6951871657754011,False,False,False,2021-06-01,eigenvector
LNGN0122,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0124,terminal,0.00023013712846558463,60.0,0.6844919786096256,False,False,False,2021-06-01,eigenvector
LNGN0130,terminal,0.04859788208430673,7.0,0.9679144385026738,True,True,True,2021-06-01,eigenvector
LNGN0132,terminal,4.9923391936890985e-05,74.0,0.6096256684491979,False,False,False,2021-06-01,eigenvector
LNGN0136,terminal,0.00023100968493453792,59.0,0.6898395721925134,False,False,False,2021-06-01,eigenvector
LNGN0138,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0142,terminal,8.72860606902754e-05,70.0,0.6310160427807486,False,False,False,2021-06-01,eigenvector
LNGN0143,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0144,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0148,terminal,3.6034030688048064e-07,88.0,0.5347593582887701,False,False,False,2021-06-01,eigenvector
LNGN0150,terminal,0.003832197623685301,28.0,0.8556149732620321,False,False,True,2021-06-01,eigenvector
LNGN0156,terminal,9.921594537571988e-05,68.0,0.6417112299465241,False,False,False,2021-06-01,eigenvector
LNGN0163,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0164,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0165,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0166,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0168,terminal,0.07100051285382414,6.0,0.9732620320855615,True,True,True,2021-06-01,eigenvector
LNGN0170,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0173,terminal,0.001166811282488863,34.0,0.8235294117647058,False,False,True,2021-06-01,eigenvector
LNGN0174,terminal,3.1239476683595964e-06,85.0,0.5508021390374331,False,False,False,2021-06-01,eigenvector
LNGN0175,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0176,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0178,terminal,6.98487581313521e-05,72.0,0.6203208556149733,False,False,False,2021-06-01,eigenvector
LNGN0180,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0181,terminal,0.008758582263447976,23.0,0.8823529411764706,False,False,True,2021-06-01,eigenvector
LNGN0182,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0186,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0190,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0191,terminal,0.028521109702118533,11.0,0.946524064171123,False,True,True,2021-06-01,eigenvector
LNGN0195,terminal,0.01525472152835347,15.0,0.9251336898395722,False,True,True,2021-06-01,eigenvector
LNGN0199,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0206,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0207,terminal,9.28040626286189e-07,87.0,0.5401069518716578,False,False,False,2021-06-01,eigenvector
LNGN0208,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0210,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0212,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0219,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0222,terminal,1.0785596121611183e-07,90.0,0.5240641711229946,False,False,False,2021-06-01,eigenvector
LNGN0230,terminal,0.022590645786837314,12.0,0.9411764705882353,False,True,True,2021-06-01,eigenvector
LNGN0232,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0237,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0238,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0241,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0243,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0244,terminal,2.951522535677917e-05,79.0,0.5828877005347594,False,False,False,2021-06-01,eigenvector
LNGN0248,terminal,1.6700922257018095e-05,81.0,0.5721925133689839,False,False,False,2021-06-01,eigenvector
LNGN0250,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0251,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0253,terminal,0.00011686895364484151,66.0,0.6524064171122995,False,False,False,2021-06-01,eigenvector
LNGN0258,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0261,terminal,0.0016974362101455731,33.0,0.8288770053475936,False,False,True,2021-06-01,eigenvector
LNGN0262,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0268,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0270,terminal,0.00027732888778710454,54.0,0.7165775401069518,False,False,False,2021-06-01,eigenvector
LNGN0272,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0274,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0278,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0285,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0287,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0288,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0290,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0291,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0293,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0294,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0297,terminal,3.2257597839911006e-05,78.0,0.5882352941176471,False,False,False,2021-06-01,eigenvector
LNGN0299,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0307,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0308,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0309,terminal,3.256478781562731e-06,83.0,0.5588235294117647,False,False,False,2021-06-01,eigenvector
LNGN0312,terminal,0.00028324922401126696,50.0,0.7379679144385026,False,False,False,2021-06-01,eigenvector
LNGN0314,terminal,0.019221624343037466,13.0,0.9358288770053476,False,True,True,2021-06-01,eigenvector
LNGN0319,terminal,0.0111604596691494,21.0,0.893048128342246,False,False,True,2021-06-01,eigenvector
LNGN0322,terminal,0.00011976930862027265,65.0,0.6577540106951871,False,False,False,2021-06-01,eigenvector
LNGN0324,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0328,terminal,0.5339183216075878,2.0,0.9946524064171123,True,True,True,2021-06-01,eigenvector
LNGN0331,terminal,4.10035572549568e-08,91.0,0.5187165775401069,False,False,False,2021-06-01,eigenvector
LNGN0334,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0344,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0345,terminal,0.0007823081294125571,42.0,0.7807486631016043,False,False,False,2021-06-01,eigenvector
LNGN0347,terminal,0.0002378788470449453,56.0,0.7058823529411765,False,False,False,2021-06-01,eigenvector
LNGN0348,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0351,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0354,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0359,terminal,0.00028199000053352643,51.0,0.732620320855615,False,False,False,2021-06-01,eigenvector
LNGN0361,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0362,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0363,terminal,0.0028474516999203226,31.0,0.839572192513369,False,False,True,2021-06-01,eigenvector
LNGN0364,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0372,terminal,0.0009164231633269461,38.0,0.8021390374331551,False,False,True,2021-06-01,eigenvector
LNGN0374,terminal,8.770315916251034e-05,69.0,0.6363636363636364,False,False,False,2021-06-01,eigenvector
LNGN0378,terminal,4.404202664116112e-06,82.0,0.5668449197860963,False,False,False,2021-06-01,eigenvector
LNGN0381,terminal,0.003158457269297602,30.0,0.8449197860962567,False,False,True,2021-06-01,eigenvector
LNGN0382,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0385,terminal,0.0007374839898634146,43.0,0.7754010695187166,False,False,False,2021-06-01,eigenvector
LNGN0391,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0398,terminal,0.011999502322414455,17.0,0.9144385026737968,False,True,True,2021-06-01,eigenvector
LNGN0405,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0421,terminal,0.00019711663711433563,63.0,0.6684491978609626,False,False,False,2021-06-01,eigenvector
LNGN0423,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0425,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0426,terminal,0.0002796461938026541,52.0,0.7272727272727273,False,False,False,2021-06-01,eigenvector
LNGN0427,terminal,2.394090938490935e-10,92.0,0.5106951871657754,False,False,False,2021-06-01,eigenvector
LNGN0428,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0429,terminal,0.0002789607179460262,53.0,0.7219251336898396,False,False,False,2021-06-01,eigenvector
LNGN0435,terminal,1.0785702403593869e-07,89.0,0.5294117647058824,False,False,False,2021-06-01,eigenvector
LNGN0437,terminal,0.005076677302162348,27.0,0.8609625668449198,False,False,True,2021-06-01,eigenvector
LNGN0441,terminal,4.210730848083518e-05,77.0,0.5935828877005348,False,False,False,2021-06-01,eigenvector
LNGN0442,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0447,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0449,terminal,0.0005995954541136176,46.0,0.7593582887700535,False,False,False,2021-06-01,eigenvector
LNGN0452,terminal,0.0007966447963824509,41.0,0.786096256684492,False,False,False,2021-06-01,eigenvector
LNGN0453,terminal,3.256478781562731e-06,83.0,0.5588235294117647,False,False,False,2021-06-01,eigenvector
LNGN0460,terminal,0.00028858005304761337,48.0,0.7486631016042781,False,False,False,2021-06-01,eigenvector
LNGN0463,terminal,0.01171984229372241,18.0,0.9090909090909091,False,True,True,2021-06-01,eigenvector
LNGN0464,terminal,7.466074821907713e-05,71.0,0.6256684491978609,False,False,False,2021-06-01,eigenvector
LNGN0472,terminal,0.00022128959756697765,61.0,0.679144385026738,False,False,False,2021-06-01,eigenvector
LNGN0473,terminal,0.0,94.0,0.2540106951871658,False,False,False,2021-06-01,eigenvector
LNGN0474,terminal,2.254189589416738e-06,86.0,0.5454545454545454,False,False,False,2021-06-01,eigenvector
CP001,chokepoint,0.028064630744735496,8.0,0.9598930481283422,True,True,True,2021-06-01,share_monthly_network_flow
CP002,chokepoint,0.03954785391615949,5.0,0.9786096256684492,True,True,True,2021-06-01,share_monthly_network_flow
CP003,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
CP004,chokepoint,0.028064630744735496,8.0,0.9598930481283422,True,True,True,2021-06-01,share_monthly_network_flow
CP005,chokepoint,0.05800160479899429,3.0,0.9893048128342246,True,True,True,2021-06-01,share_monthly_network_flow
CP006,chokepoint,0.08535780522788596,1.0,1.0,True,True,True,2021-06-01,share_monthly_network_flow
CP007,chokepoint,0.012085581842107054,22.0,0.8877005347593583,False,False,True,2021-06-01,share_monthly_network_flow
CP008,chokepoint,0.032213404502209934,7.0,0.9679144385026738,True,True,True,2021-06-01,share_monthly_network_flow
CP009,chokepoint,0.019403616137565378,14.0,0.93048128342246,False,True,True,2021-06-01,share_monthly_network_flow
CP010,chokepoint,0.006746417111650304,38.0,0.8021390374331551,False,False,True,2021-06-01,share_monthly_network_flow
CP011,chokepoint,0.04947372958102401,4.0,0.983957219251337,True,True,True,2021-06-01,share_monthly_network_flow
CP012,chokepoint,0.016680610916648478,15.0,0.9251336898395722,False,True,True,2021-06-01,share_monthly_network_flow
CP013,chokepoint,0.012449048934328296,20.0,0.8983957219251337,False,False,True,2021-06-01,share_monthly_network_flow
CP014,chokepoint,0.012104921210748668,21.0,0.893048128342246,False,False,True,2021-06-01,share_monthly_network_flow
CP015,chokepoint,0.01413506344750466,17.0,0.9144385026737968,False,True,True,2021-06-01,share_monthly_network_flow
