node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0427,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,eigenvector
LNGN0428,terminal,0.004297368211825662,26.0,0.8663101604278075,False,False,True,2020-06-01,eigenvector
LNGN0429,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,eigenvector
LNGN0435,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,eigenvector
LNGN0437,terminal,0.0008161632088138723,37.0,0.8074866310160428,False,False,True,2020-06-01,eigenvector
LNGN0441,terminal,2.678476271222352e-06,71.0,0.6256684491978609,False,False,False,2020-06-01,eigenvector
LNGN0442,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,eigenvector
LNGN0447,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,eigenvector
LNGN0449,terminal,7.27811134484299e-05,59.0,0.6898395721925134,False,False,False,2020-06-01,eigenvector
LNGN0452,terminal,0.003833842902068385,27.0,0.8609625668449198,False,False,True,2020-06-01,eigenvector
LNGN0453,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,eigenvector
LNGN0460,terminal,0.000488146787547932,44.0,0.7700534759358288,False,False,False,2020-06-01,eigenvector
LNGN0463,terminal,0.004379913282223438,25.0,0.8716577540106952,False,False,True,2020-06-01,eigenvector
LNGN0464,terminal,0.0007526363507491361,39.0,0.7967914438502673,False,False,False,2020-06-01,eigenvector
LNGN0472,terminal,0.0008433920549926399,36.0,0.8128342245989305,False,False,True,2020-06-01,eigenvector
LNGN0473,terminal,0.003440100648348213,28.0,0.8556149732620321,False,False,True,2020-06-01,eigenvector
LNGN0474,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,eigenvector
CP001,chokepoint,0.06523492454031968,3.0,0.9866310160427807,True,True,True,2020-06-01,share_monthly_network_flow
CP002,chokepoint,0.013268971300969913,17.0,0.9117647058823529,False,True,True,2020-06-01,share_monthly_network_flow
CP003,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP004,chokepoint,0.06523492454031968,3.0,0.9866310160427807,True,True,True,2020-06-01,share_monthly_network_flow
CP005,chokepoint,0.04257642785597311,6.0,0.9732620320855615,True,True,True,2020-06-01,share_monthly_network_flow
CP006,chokepoint,0.11490996981044929,1.0,1.0,True,True,True,2020-06-01,share_monthly_network_flow
CP007,chokepoint,0.012944859871880314,21.0,0.893048128342246,False,False,True,2020-06-01,share_monthly_network_flow
CP008,chokepoint,0.050984406681886404,5.0,0.9786096256684492,True,True,True,2020-06-01,share_monthly_network_flow
CP009,chokepoint,0.025533079896630614,8.0,0.9625668449197861,True,True,True,2020-06-01,share_monthly_network_flow
CP010,chokepoint,0.0046615013040763155,47.0,0.7486631016042781,False,False,False,2020-06-01,share_monthly_network_flow
CP011,chokepoint,0.02209764379910134,9.0,0.9572192513368984,True,True,True,2020-06-01,share_monthly_network_flow
CP012,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP013,chokepoint,0.010490137061143535,24.0,0.8770053475935828,False,False,True,2020-06-01,share_monthly_network_flow
CP014,chokepoint,0.01413072748402732,16.0,0.9197860962566845,False,True,True,2020-06-01,share_monthly_network_flow
CP015,chokepoint,0.007431771373118809,36.0,0.8101604278074866,False,False,True,2020-06-01,share_monthly_network_flow
CP016,chokepoint,0.01579932114055682,14.0,0.93048128342246,False,True,True,2020-06-01,share_monthly_network_flow
CP017,chokepoint,0.009129174591546534,28.0,0.8556149732620321,False,False,True,2020-06-01,share_monthly_network_flow
CP018,chokepoint,0.002576966704340274,70.0,0.6283422459893048,False,False,False,2020-06-01,share_monthly_network_flow
CP019,chokepoint,0.010480539017490244,25.0,0.8716577540106952,False,False,True,2020-06-01,share_monthly_network_flow
CP020,chokepoint,0.007431771373118809,36.0,0.8101604278074866,False,False,True,2020-06-01,share_monthly_network_flow
CP021,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP022,chokepoint,0.013268971300969913,17.0,0.9117647058823529,False,True,True,2020-06-01,share_monthly_network_flow
CP023,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP024,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP025,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP026,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP027,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP028,chokepoint,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0004,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0006,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0008,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0013,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0017,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0025,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0026,terminal,0.015825322271675466,12.0,0.9411764705882353,False,True,True,2020-06-01,share_monthly_network_flow
LNGN0027,terminal,0.0051199853443119935,44.0,0.7700534759358288,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0031,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0035,terminal,0.0027004142111350174,60.0,0.6844919786096256,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0037,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0039,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0040,terminal,0.0027775689028817323,58.0,0.6925133689839572,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0044,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0045,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0050,terminal,0.007531563251424009,33.0,0.8288770053475936,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0052,terminal,0.002468950135894873,72.0,0.6203208556149733,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0055,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0056,terminal,0.0033361688711279476,52.0,0.7219251336898396,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0059,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0069,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0070,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0074,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0075,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0076,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0079,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0081,terminal,0.0040891986625758835,50.0,0.7352941176470589,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0083,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0085,terminal,0.006288724614891229,40.0,0.7914438502673797,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0087,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0097,terminal,0.008659842601651268,30.0,0.8449197860962567,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0098,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0100,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0101,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0102,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0103,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0108,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0109,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0112,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0115,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0121,terminal,0.013079263344903091,20.0,0.8983957219251337,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0122,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0124,terminal,0.0027775689028817323,58.0,0.6925133689839572,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0130,terminal,0.008867002948991197,29.0,0.8502673796791443,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0132,terminal,0.002654121396086989,67.0,0.6443850267379679,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0136,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0138,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0142,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0143,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0144,terminal,0.004925678968617067,46.0,0.7593582887700535,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0148,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0150,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0156,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0163,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0164,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0165,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0166,terminal,0.0046615013040763155,47.0,0.7486631016042781,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0168,terminal,0.01133711040526227,22.0,0.8877005347593583,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0170,terminal,0.0027788342398263784,57.0,0.7005347593582888,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0173,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0174,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0175,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0176,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0178,terminal,0.002669552334436332,64.0,0.6577540106951871,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0180,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0181,terminal,0.002342601612690453,75.0,0.6042780748663101,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0182,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0186,terminal,0.005463447170091669,42.0,0.7807486631016043,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0190,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0191,terminal,0.005140045564166139,43.0,0.7754010695187166,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0195,terminal,0.007484005099431334,35.0,0.8181818181818182,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0199,terminal,0.0019678304129999605,79.0,0.5828877005347594,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0206,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0207,terminal,0.0046615013040763155,47.0,0.7486631016042781,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0208,terminal,0.0023609335674494723,74.0,0.6096256684491979,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0210,terminal,0.007911442091708134,32.0,0.8342245989304813,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0212,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0219,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0222,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0230,terminal,0.006666165366916158,39.0,0.7967914438502673,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0232,terminal,0.002623259519388303,69.0,0.6363636363636364,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0237,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0238,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0241,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0243,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0244,terminal,0.007922243748552674,31.0,0.839572192513369,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0248,terminal,0.0026757247097760686,63.0,0.6684491978609626,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0250,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0251,terminal,0.002654121396086989,67.0,0.6443850267379679,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0253,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0258,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0261,terminal,0.013141095114868908,19.0,0.9037433155080213,False,True,True,2020-06-01,share_monthly_network_flow
LNGN0262,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0268,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0270,terminal,0.009896663172227805,27.0,0.8609625668449198,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0272,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0274,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0278,terminal,0.005825179226876967,41.0,0.786096256684492,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0285,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0287,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0288,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0290,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0291,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0293,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0294,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0297,terminal,0.015801373455357284,13.0,0.9358288770053476,False,True,True,2020-06-01,share_monthly_network_flow
LNGN0299,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0307,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0308,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0309,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0312,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0314,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0319,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0322,terminal,0.002576966704340274,70.0,0.6283422459893048,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0324,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0328,terminal,0.10348119963139192,2.0,0.9946524064171123,True,True,True,2020-06-01,share_monthly_network_flow
LNGN0331,terminal,0.0032284609214495337,55.0,0.7085561497326203,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0334,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0344,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0345,terminal,0.01782921478759784,10.0,0.9518716577540107,True,True,True,2020-06-01,share_monthly_network_flow
LNGN0347,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0348,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0351,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0354,terminal,0.0026849832727856744,61.0,0.6764705882352942,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0359,terminal,0.0019681236008285983,78.0,0.5882352941176471,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0361,terminal,0.0024658639482250046,73.0,0.6149732620320856,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0362,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0363,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0364,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0372,terminal,0.002669552334436332,64.0,0.6577540106951871,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0374,terminal,0.002669552334436332,64.0,0.6577540106951871,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0378,terminal,0.0011650358453753932,80.0,0.5775401069518716,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0381,terminal,0.0100917102329635,26.0,0.8663101604278075,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0382,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0385,terminal,0.01550273850548245,15.0,0.9251336898395722,False,True,True,2020-06-01,share_monthly_network_flow
LNGN0391,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0398,terminal,0.002314640752401444,76.0,0.5989304812834224,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0405,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0421,terminal,0.00503997592897065,45.0,0.7647058823529411,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0423,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0425,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0426,terminal,0.0026849832727856744,61.0,0.6764705882352942,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0427,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0428,terminal,0.007525930958926499,34.0,0.8235294117647058,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0429,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0435,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0437,terminal,0.0032284609214495337,55.0,0.7085561497326203,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0441,terminal,0.007429719058318346,38.0,0.8021390374331551,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0442,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0447,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0449,terminal,0.0040891986625758835,50.0,0.7352941176470589,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0452,terminal,0.039808734753634965,7.0,0.9679144385026738,True,True,True,2020-06-01,share_monthly_network_flow
LNGN0453,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0460,terminal,0.0033361688711279476,52.0,0.7219251336898396,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0463,terminal,0.010603986524284986,23.0,0.8823529411764706,False,False,True,2020-06-01,share_monthly_network_flow
LNGN0464,terminal,0.016913357734687638,11.0,0.946524064171123,False,True,True,2020-06-01,share_monthly_network_flow
LNGN0472,terminal,0.0033361688711279476,52.0,0.7219251336898396,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0473,terminal,0.002083176677161299,77.0,0.5935828877005348,False,False,False,2020-06-01,share_monthly_network_flow
LNGN0474,terminal,0.0,81.0,0.2887700534759358,False,False,False,2020-06-01,share_monthly_network_flow
CP001,chokepoint,2819255.0,3.0,0.9866310160427807,True,True,True,2020-07-01,node_throughput
CP002,chokepoint,698000.0,17.0,0.9144385026737968,False,True,True,2020-07-01,node_throughput
CP003,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP004,chokepoint,2819255.0,3.0,0.9866310160427807,True,True,True,2020-07-01,node_throughput
CP005,chokepoint,2712450.0,5.0,0.9786096256684492,True,True,True,2020-07-01,node_throughput
CP006,chokepoint,5632265.0,1.0,1.0,True,True,True,2020-07-01,node_throughput
CP007,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP008,chokepoint,2606808.0,6.0,0.9732620320855615,True,True,True,2020-07-01,node_throughput
CP009,chokepoint,1353308.0,9.0,0.9572192513368984,True,True,True,2020-07-01,node_throughput
CP010,chokepoint,530188.0,23.0,0.8823529411764706,False,False,True,2020-07-01,node_throughput
CP011,chokepoint,1761098.0,8.0,0.9625668449197861,True,True,True,2020-07-01,node_throughput
CP012,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP013,chokepoint,348000.0,34.0,0.8235294117647058,False,False,True,2020-07-01,node_throughput
CP014,chokepoint,355852.0,33.0,0.8288770053475936,False,False,True,2020-07-01,node_throughput
CP015,chokepoint,474648.0,32.0,0.8342245989304813,False,False,True,2020-07-01,node_throughput
CP016,chokepoint,1088996.0,11.0,0.946524064171123,False,True,True,2020-07-01,node_throughput
CP017,chokepoint,588000.0,22.0,0.8877005347593583,False,False,True,2020-07-01,node_throughput
CP018,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP019,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP020,chokepoint,319700.0,41.0,0.7834224598930482,False,False,False,2020-07-01,node_throughput
CP021,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP022,chokepoint,528000.0,24.0,0.8770053475935828,False,False,True,2020-07-01,node_throughput
CP023,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP024,chokepoint,159274.0,63.0,0.6657754010695187,False,False,False,2020-07-01,node_throughput
CP025,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP026,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP027,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
CP028,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0004,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0006,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0008,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0013,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0017,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0025,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0026,terminal,704558.0,16.0,0.9197860962566845,False,True,True,2020-07-01,node_throughput
LNGN0027,terminal,309000.0,43.0,0.7754010695187166,False,False,False,2020-07-01,node_throughput
LNGN0031,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0035,terminal,639714.0,21.0,0.893048128342246,False,False,True,2020-07-01,node_throughput
LNGN0037,terminal,514000.0,26.0,0.8663101604278075,False,False,True,2020-07-01,node_throughput
LNGN0039,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0040,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0044,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0045,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0050,terminal,495000.0,29.0,0.8502673796791443,False,False,True,2020-07-01,node_throughput
LNGN0052,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0055,terminal,159274.0,63.0,0.6657754010695187,False,False,False,2020-07-01,node_throughput
LNGN0056,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0059,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0069,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0070,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0074,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0075,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0076,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0079,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0081,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0083,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0085,terminal,274640.0,49.0,0.7433155080213903,False,False,False,2020-07-01,node_throughput
LNGN0087,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0097,terminal,147208.0,70.0,0.6310160427807486,False,False,False,2020-07-01,node_throughput
LNGN0098,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0100,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0101,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0102,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
