node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0050,terminal,share_monthly_network_flow,60,58,0.012125428235535743,0.005383891561431821,0.44401661177238766,0.0,0.025359628418474795,0.5785019031088044,0.003944071516063786
LNGN0052,terminal,node_throughput,60,32,107953.33333333333,114316.40667969841,1.0589428149172335,0.0,344000.0,0.5478508155084585,72606.77966101695
LNGN0052,terminal,total_voyages,60,32,0.65,0.684575830567082,1.0531935854878185,0.0,2.0,0.5591531755915314,0.4067796610169492
LNGN0052,terminal,total_route_exposure,60,32,0.5833333333333334,0.5906522297402891,1.0125466795547813,0.0,2.0,0.45644891122278025,0.3728813559322034
LNGN0052,terminal,total_degree,60,32,0.5833333333333334,0.5906522297402891,1.0125466795547813,0.0,2.0,0.45644891122278025,0.3728813559322034
LNGN0052,terminal,total_strength,60,32,107953.33333333333,114316.40667969841,1.0589428149172335,0.0,344000.0,0.5478508155084585,72606.77966101695
LNGN0052,terminal,betweenness,60,32,0.0,0.0,,0.0,0.0,,0.0
LNGN0052,terminal,pagerank,60,32,0.0031983879442649787,0.003057999535125972,0.9561065100339885,0.0,0.0074708663206183665,0.3587521473990628,0.0018914223452168493
LNGN0052,terminal,eigenvector,60,32,0.00010882982310884418,0.0001822640202942393,1.674761706742381,0.0,0.0007877550654222312,0.18839505843554605,0.00015472843206964005
LNGN0052,terminal,share_monthly_network_flow,60,32,0.0010863391301244177,0.0011303283575783871,1.0404930893439615,0.0,0.003402489088914804,0.39629799227300105,0.0008098946794050017
LNGN0055,terminal,node_throughput,60,10,45509.566666666666,137031.15182042646,3.011040575800395,0.0,851300.0,0.2642514719546829,68968.61016949153
LNGN0055,terminal,total_voyages,60,10,0.26666666666666666,0.7997174642327564,2.9989404908728363,0.0,5.0,0.2565256525652565,0.4067796610169492
LNGN0055,terminal,total_route_exposure,60,10,0.23333333333333334,0.6474635430261866,2.774843755826514,0.0,4.0,0.31112637362637346,0.3389830508474576
LNGN0055,terminal,total_degree,60,10,0.21666666666666667,0.5551505114790766,2.56223312990343,0.0,3.0,0.3383177570093458,0.3050847457627119
LNGN0055,terminal,total_strength,60,10,45509.566666666666,137031.15182042646,3.011040575800395,0.0,851300.0,0.2642514719546829,68968.61016949153
LNGN0055,terminal,betweenness,60,10,0.0,0.0,,0.0,0.0,,0.0
LNGN0055,terminal,pagerank,60,10,0.0015607693044000395,0.0038506757993477326,2.467165255295647,0.0,0.017361304516074757,0.07816112387895408,0.0023308724788848444
LNGN0055,terminal,eigenvector,60,10,9.032822261892263e-06,3.628038136413649e-05,4.016505618315599,0.0,0.00020814499155689725,0.6098131198560555,9.052543460872315e-06
LNGN0055,terminal,share_monthly_network_flow,60,10,0.0004548818087603688,0.0012926114354550777,2.841642401523302,0.0,0.00761487042774238,0.18440246996437099,0.0007339471443875855
LNGN0056,terminal,node_throughput,60,51,320494.81666666665,249590.21046857082,0.7787652014608375,0.0,1133558.0,0.18555082694529698,235680.91525423728
LNGN0056,terminal,total_voyages,60,51,2.0,1.551379921559174,0.775689960779587,0.0,7.0,0.1718624935556819,1.4406779661016949
LNGN0056,terminal,total_route_exposure,60,51,1.6333333333333333,1.149305857812558,0.7036566476403416,0.0,5.0,0.16868321243096052,1.0677966101694916
LNGN0056,terminal,total_degree,60,51,1.2666666666666666,0.8994662573007389,0.7101049399742676,0.0,4.0,0.029649798223314955,0.8305084745762712
LNGN0056,terminal,total_strength,60,51,320494.81666666665,249590.21046857082,0.7787652014608375,0.0,1133558.0,0.18555082694529698,235680.91525423728
LNGN0056,terminal,betweenness,60,51,0.0,0.0,,0.0,0.0,,0.0
LNGN0056,terminal,pagerank,60,51,0.007418715388706111,0.0034729865805271983,0.4681385386227787,0.0,0.012995600250767597,0.13098240668678124,0.0031039719718170783
LNGN0056,terminal,eigenvector,60,51,0.0015628075127494935,0.0024192461470621844,1.5480128725551958,0.0,0.01127007047235442,-0.09935202946769084,0.002262603799184307
LNGN0056,terminal,share_monthly_network_flow,60,51,0.0035419811258089965,0.0025358855684013554,0.7159511805196741,0.0,0.009509987142992496,0.16129087456840027,0.002608707404509889
LNGN0059,terminal,node_throughput,60,12,40700.71666666667,87562.94363641673,2.151385793855802,0.0,335870.0,0.019013010362541473,66181.1186440678
LNGN0059,terminal,total_voyages,60,12,0.25,0.5407151573203143,2.162860629281257,0.0,2.0,0.010848126232741655,0.4067796610169492
LNGN0059,terminal,total_route_exposure,60,12,0.23333333333333334,0.49971743428090815,2.141646146918178,0.0,2.0,0.04618937644341804,0.3728813559322034
LNGN0059,terminal,total_degree,60,12,0.23333333333333334,0.49971743428090815,2.141646146918178,0.0,2.0,0.04618937644341804,0.3728813559322034
LNGN0059,terminal,total_strength,60,12,40700.71666666667,87562.94363641673,2.151385793855802,0.0,335870.0,0.019013010362541473,66181.1186440678
LNGN0059,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0059,terminal,pagerank,60,12,0.0015217782250326575,0.0031935574825167116,2.0985695747145923,0.0,0.013120578703418373,0.09862510339767049,0.002373916093305346
LNGN0059,terminal,eigenvector,60,12,0.0009211059570529055,0.0026483228590614824,2.875155500605856,0.0,0.014002307155285726,0.2451991379066071,0.0014075343633741437
LNGN0059,terminal,share_monthly_network_flow,60,12,0.00042137151644426363,0.0009653070583377976,2.2908692701479323,0.0,0.004656291594455814,0.05590434777973095,0.0006894965366884173
LNGN0069,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344793,5898.3050847457625
LNGN0069,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0069,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0069,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0069,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344793,5898.3050847457625
LNGN0069,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0069,terminal,pagerank,60,1,9.406334821648104e-05,0.0007286115622618805,7.745966692414835,0.0,0.005643800892988863,-0.017241379310344883,0.00019131528450809705
LNGN0069,terminal,eigenvector,60,1,0.00011107334242629805,0.0008603704108492923,7.745966692414835,0.0,0.006664400545577883,-0.01724137931034485,0.0002259118829009452
LNGN0069,terminal,share_monthly_network_flow,60,1,2.71767863163419e-05,0.00021051048161325954,7.745966692414833,0.0,0.0016306071789805138,-0.017241379310344793,5.5274819626458094e-05
LNGN0070,terminal,node_throughput,60,54,1442909.5166666666,864791.7308950309,0.5993388503617518,0.0,2977400.0,0.7927132988625136,404850.23728813557
LNGN0070,terminal,total_voyages,60,54,8.4,4.988801017601357,0.5939048830477806,0.0,17.0,0.7847246341290266,2.3728813559322033
LNGN0070,terminal,total_route_exposure,60,54,7.05,4.077324646282957,0.5783439214585755,0.0,13.0,0.7380605170562825,2.3389830508474576
LNGN0070,terminal,total_degree,60,54,4.8,2.6921102553793457,0.5608563032040303,0.0,10.0,0.6627370401181198,1.728813559322034
LNGN0070,terminal,total_strength,60,54,1442909.5166666666,864791.7308950309,0.5993388503617518,0.0,2977400.0,0.7927132988625136,404850.23728813557
LNGN0070,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0070,terminal,pagerank,60,54,0.00572825070204872,0.0020498964038921028,0.3578573129068798,0.0,0.007797971282443092,0.4580004291490075,0.0008711198124471817
LNGN0070,terminal,eigenvector,60,54,0.006535911590200885,0.018446169579210657,2.822279543509508,0.0,0.12455188827289038,0.39834218691302553,0.0075108162513209545
LNGN0070,terminal,share_monthly_network_flow,60,54,0.015421427928599745,0.008332386606661503,0.5403122619539472,0.0,0.03305567657383544,0.6199497195048019,0.005116977971085465
LNGN0074,terminal,node_throughput,60,12,35880.316666666666,74599.69809987799,2.0791259673909788,0.0,308000.0,0.09587178921243322,55916.779661016946
LNGN0074,terminal,total_voyages,60,12,0.21666666666666667,0.4544196025054849,2.097321242333007,0.0,2.0,0.09357541899441338,0.3389830508474576
LNGN0074,terminal,total_route_exposure,60,12,0.21666666666666667,0.4544196025054849,2.097321242333007,0.0,2.0,0.09357541899441338,0.3389830508474576
LNGN0074,terminal,total_degree,60,12,0.2,0.40337558727168854,2.0168779363584424,0.0,1.0,0.05851063829787225,0.3050847457627119
LNGN0074,terminal,total_strength,60,12,35880.316666666666,74599.69809987799,2.0791259673909788,0.0,308000.0,0.09587178921243322,55916.779661016946
LNGN0074,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0074,terminal,pagerank,60,12,0.001612203463821657,0.0033479334926211864,2.0766197119345335,0.0,0.01298506532849431,0.03689418757939176,0.002513057770495144
LNGN0074,terminal,eigenvector,60,12,0.0002243833297489521,0.001516150786570058,6.7569671430867,0.0,0.01173808454762866,-0.021553206858110265,0.0004480977268089871
LNGN0074,terminal,share_monthly_network_flow,60,12,0.0003802217929598897,0.0008027521367284283,2.111273345168598,0.0,0.0027598180308989278,0.06317284077521051,0.0006079868721753332
LNGN0075,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0075,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0075,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0075,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0075,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0075,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0075,terminal,pagerank,60,1,0.00010180103115254498,0.000788547396561098,7.745966692414831,0.0,0.006108061869152698,-0.01724137931034483,0.00020705294471704062
LNGN0075,terminal,eigenvector,60,1,2.370425518440227e-292,0.0,,0.0,1.4222553110641362e-290,,4.821204444285208e-292
LNGN0075,terminal,share_monthly_network_flow,60,1,4.34349548520604e-05,0.00033644571357060185,7.745966692414832,0.0,0.002606097291123624,-0.017241379310344817,8.834228105503809e-05
LNGN0076,terminal,node_throughput,60,13,62784.88333333333,140427.43391989026,2.2366440210510907,0.0,680486.0,0.7366029126842989,39527.38983050847
LNGN0076,terminal,total_voyages,60,13,0.36666666666666664,0.822700527647874,2.2437287117669293,0.0,4.0,0.7235945485519588,0.23728813559322035
LNGN0076,terminal,total_route_exposure,60,13,0.3333333333333333,0.7287478619712606,2.186243585913782,0.0,3.0,0.7437567861020631,0.2033898305084746
LNGN0076,terminal,total_degree,60,13,0.3333333333333333,0.7287478619712606,2.186243585913782,0.0,3.0,0.7437567861020631,0.2033898305084746
LNGN0076,terminal,total_strength,60,13,62784.88333333333,140427.43391989026,2.2366440210510907,0.0,680486.0,0.7366029126842989,39527.38983050847
LNGN0076,terminal,betweenness,60,13,0.0,0.0,,0.0,0.0,,0.0
LNGN0076,terminal,pagerank,60,13,0.0018587315013655064,0.0038694098990893987,2.0817476307076945,0.0,0.014720995720442892,0.8395962346114016,0.0008836740354225357
LNGN0076,terminal,eigenvector,60,13,3.503952511771714e-05,0.00010336121944360129,2.949846468990484,0.0,0.0006156224178780027,0.4285111811612122,3.8421623854322216e-05
LNGN0076,terminal,share_monthly_network_flow,60,13,0.0007636382671233174,0.0019171059892418914,2.510489680492013,0.0,0.01019202713360661,0.7768441376957812,0.00046529525859819446
LNGN0079,terminal,node_throughput,60,21,66971.18333333333,100139.515159549,1.4952627410079957,0.0,354000.0,0.23920770711988024,76288.77966101695
LNGN0079,terminal,total_voyages,60,21,0.4166666666666667,0.618682763281733,1.484838631876159,0.0,2.0,0.26120157869637584,0.4576271186440678
LNGN0079,terminal,total_route_exposure,60,21,0.4,0.5880159112340472,1.4700397780851178,0.0,2.0,0.23064267222914767,0.423728813559322
LNGN0079,terminal,total_degree,60,21,0.38333333333333336,0.5551505114790765,1.4482187255975907,0.0,2.0,0.24693067513855468,0.3898305084745763
LNGN0079,terminal,total_strength,60,21,66971.18333333333,100139.515159549,1.4952627410079957,0.0,354000.0,0.23920770711988024,76288.77966101695
LNGN0079,terminal,betweenness,60,21,0.0,0.0,,0.0,0.0,,0.0
LNGN0079,terminal,pagerank,60,21,0.0028631326526653003,0.004401611376824439,1.5373410563869487,0.0,0.021507754250256042,0.39282322314923845,0.002924588840000762
LNGN0079,terminal,eigenvector,60,21,0.0017961856105129317,0.0038099005236141813,2.121106249440557,0.0,0.01707127476438112,0.07015264811617619,0.002824574878850081
LNGN0079,terminal,share_monthly_network_flow,60,21,0.0008021017501233169,0.0013087429498610465,1.6316420574569714,0.0,0.005865353864051572,0.3373884389110995,0.0009051582036559585
LNGN0081,terminal,node_throughput,60,24,79975.36666666667,108885.08952443687,1.36148284231399,0.0,421700.0,0.2574456498866934,88131.28813559322
LNGN0081,terminal,total_voyages,60,24,0.45,0.5944660045019183,1.3210355655598185,0.0,2.0,0.19917756188954572,0.4915254237288136
LNGN0081,terminal,total_route_exposure,60,24,0.45,0.5944660045019183,1.3210355655598185,0.0,2.0,0.19917756188954572,0.4915254237288136
LNGN0081,terminal,total_degree,60,24,0.4166666666666667,0.5301636033600228,1.2723926480640546,0.0,2.0,0.1734187445870165,0.423728813559322
LNGN0081,terminal,total_strength,60,24,79975.36666666667,108885.08952443687,1.36148284231399,0.0,421700.0,0.2574456498866934,88131.28813559322
LNGN0081,terminal,betweenness,60,24,0.0,0.0,,0.0,0.0,,0.0
LNGN0081,terminal,pagerank,60,24,0.003411965960969804,0.004334574755915266,1.270403868473302,0.0,0.011742125277451523,0.270947283724304,0.003365294763328104
LNGN0081,terminal,eigenvector,60,24,0.0008603811049455087,0.001893078820408587,2.2002793988932186,0.0,0.010384034624449085,0.10544129588560866,0.0012770859029556823
LNGN0081,terminal,share_monthly_network_flow,60,24,0.0009750726976194852,0.0013826379501654747,1.4179844780199544,0.0,0.005794079327527364,0.37459041611514393,0.001024053123684707
LNGN0083,terminal,node_throughput,60,27,217945.13333333333,329155.1692161991,1.5102662040761288,0.0,1392000.0,0.6650797548028967,140204.13559322033
LNGN0083,terminal,total_voyages,60,27,1.2833333333333334,1.9318180307562103,1.5053127512386053,0.0,8.0,0.679646292274279,0.8135593220338984
LNGN0083,terminal,total_route_exposure,60,27,1.1,1.5260450711961406,1.3873137010874004,0.0,6.0,0.7649987552900172,0.6779661016949152
LNGN0083,terminal,total_degree,60,27,1.0666666666666667,1.4828587446203956,1.390180073081621,0.0,6.0,0.7433430002636435,0.6779661016949152
LNGN0083,terminal,total_strength,60,27,217945.13333333333,329155.1692161991,1.5102662040761288,0.0,1392000.0,0.6650797548028967,140204.13559322033
LNGN0083,terminal,betweenness,60,27,0.0,0.0,,0.0,0.0,,0.0
LNGN0083,terminal,pagerank,60,27,0.002735201277992745,0.0030747648761680277,1.124145744193449,0.0,0.0070750867541647215,0.533271938341637,0.00150731512527718
LNGN0083,terminal,eigenvector,60,27,0.000619412208100667,0.0013217109742152556,2.1338148601689344,0.0,0.006983526096281258,0.5563035414190364,0.0005865521593934043
LNGN0083,terminal,share_monthly_network_flow,60,27,0.0020928664657916536,0.003027568505650131,1.4466133196438382,0.0,0.01245142680067825,0.6433964870586087,0.0014304922481823382
LNGN0085,terminal,node_throughput,60,59,432092.43333333335,210996.63237832845,0.48831364796327553,0.0,972130.0,0.48216136923492664,155760.4745762712
LNGN0085,terminal,total_voyages,60,59,3.15,1.5274327636454663,0.4848992900461798,0.0,7.0,0.49128831879544704,1.1016949152542372
LNGN0085,terminal,total_route_exposure,60,59,2.7,1.2662503032609604,0.4689815938003557,0.0,6.0,0.381054789035179,1.0338983050847457
LNGN0085,terminal,total_degree,60,59,1.3833333333333333,0.5551505114790765,0.4013136227559589,0.0,3.0,0.33458646616541354,0.4067796610169492
LNGN0085,terminal,total_strength,60,59,432092.43333333335,210996.63237832845,0.48831364796327553,0.0,972130.0,0.48216136923492664,155760.4745762712
LNGN0085,terminal,betweenness,60,59,0.0,0.0,,0.0,0.0,,0.0
LNGN0085,terminal,pagerank,60,59,0.006332305037625709,0.0011433361827908274,0.18055608123697087,0.0,0.008097491084857909,0.22343399594627764,0.0005857782433870761
LNGN0085,terminal,eigenvector,60,59,0.027836417463062445,0.017745949954716126,0.6375083998601518,0.0,0.06535752277418196,0.38303444318038793,0.014864715733431419
LNGN0085,terminal,share_monthly_network_flow,60,59,0.004960607788356794,0.002171568294226357,0.4377625458161229,0.0,0.010360662049853997,0.4538385351170168,0.0017609830124306197
LNGN0087,terminal,node_throughput,60,4,10261.25,38938.89109858277,3.794751233873336,0.0,174000.0,-0.07190382626985088,20870.338983050846
LNGN0087,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.0727272727272727,0.13559322033898305
LNGN0087,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.0727272727272727,0.13559322033898305
LNGN0087,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.0727272727272727,0.13559322033898305
LNGN0087,terminal,total_strength,60,4,10261.25,38938.89109858277,3.794751233873336,0.0,174000.0,-0.07190382626985088,20870.338983050846
LNGN0087,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0087,terminal,pagerank,60,4,0.00040521355707161857,0.0015342674352763265,3.7863181241124066,0.0,0.006915085618288197,-0.07222486578458273,0.0008241631669253259
LNGN0087,terminal,eigenvector,60,4,3.5620437294657355e-05,0.0001934337079142517,5.430413622217504,0.0,0.001431737629663591,-0.035090259091108064,7.244834703998106e-05
LNGN0087,terminal,share_monthly_network_flow,60,4,9.157000340820728e-05,0.00034664808999760574,3.7856074816585212,0.0,0.001476271512204773,-0.07225201740358897,0.00018624407472855715
LNGN0097,terminal,node_throughput,60,56,802452.4666666667,514798.9701041766,0.6415320426923438,0.0,2029400.0,0.5689845462349947,364460.8813559322
LNGN0097,terminal,total_voyages,60,56,4.733333333333333,3.0245698204653926,0.6389936240419843,0.0,12.0,0.5566096947589185,2.1186440677966103
LNGN0097,terminal,total_route_exposure,60,56,2.9,1.7437539866912692,0.6012944781694032,0.0,6.0,0.6528742283950609,1.152542372881356
LNGN0097,terminal,total_degree,60,56,0.9333333333333333,0.2515488742932317,0.2695166510284625,0.0,1.0,0.19545454545454594,0.1016949152542373
LNGN0097,terminal,total_strength,60,56,802452.4666666667,514798.9701041766,0.6415320426923438,0.0,2029400.0,0.5689845462349947,364460.8813559322
LNGN0097,terminal,betweenness,60,56,0.0,0.0,,0.0,0.0,,0.0
LNGN0097,terminal,pagerank,60,56,0.00997475105121023,0.0035141089209632134,0.3523004136064979,0.0,0.02144169759326774,0.21309445072504332,0.002968565958628401
LNGN0097,terminal,eigenvector,60,56,0.0005794165521767027,0.0009714802800354123,1.6766526195805729,0.0,0.006081143137446325,-0.012279200287010577,0.0007879068556395721
LNGN0097,terminal,share_monthly_network_flow,60,56,0.008796638407086685,0.005415464262806276,0.6156288359475488,0.0,0.029487980313315298,0.2948967907953005,0.004502798467373728
LNGN0098,terminal,node_throughput,60,24,86956.81666666667,127440.83283779006,1.4655646069279606,0.0,517400.0,0.25356636835514346,104169.59322033898
LNGN0098,terminal,total_voyages,60,24,0.5333333333333333,0.7694741031901113,1.4427639434814588,0.0,3.0,0.27837573385518566,0.6101694915254238
LNGN0098,terminal,total_route_exposure,60,24,0.5333333333333333,0.7694741031901113,1.4427639434814588,0.0,3.0,0.27837573385518566,0.6101694915254238
LNGN0098,terminal,total_degree,60,24,0.5,0.7010887416930995,1.402177483386199,0.0,3.0,0.19988207547169817,0.576271186440678
LNGN0098,terminal,total_strength,60,24,86956.81666666667,127440.83283779006,1.4655646069279606,0.0,517400.0,0.25356636835514346,104169.59322033898
LNGN0098,terminal,betweenness,60,24,0.0,0.0,,0.0,0.0,,0.0
LNGN0098,terminal,pagerank,60,24,0.0030273349254983854,0.0038582173268398713,1.2744600190561006,0.0,0.011199946183565675,0.06586082539909957,0.0034905376559339744
LNGN0098,terminal,eigenvector,60,24,0.0002492613636342903,0.0007455310145761332,2.9909609885227004,0.0,0.004429961093916612,-0.04183778771996659,0.00045385935127485565
LNGN0098,terminal,share_monthly_network_flow,60,24,0.0009201360104084509,0.001295894654204698,1.40837293568094,0.0,0.004731802528414604,0.032044774448937545,0.0011989168723209997
LNGN0100,terminal,node_throughput,60,20,170625.51666666666,291950.31739191,1.7110589500060709,0.0,1205000.0,0.7853805305933855,112864.40677966102
LNGN0100,terminal,total_voyages,60,20,1.0,1.7173096815580122,1.7173096815580122,0.0,7.0,0.7918871252204586,0.6440677966101694
LNGN0100,terminal,total_route_exposure,60,20,0.7166666666666667,1.1511477936989036,1.606252735393819,0.0,4.0,0.7038411174159754,0.4745762711864407
LNGN0100,terminal,total_degree,60,20,0.38333333333333336,0.5848849420870962,1.5257868054445987,0.0,2.0,0.6006768189509308,0.2711864406779661
LNGN0100,terminal,total_strength,60,20,170625.51666666666,291950.31739191,1.7110589500060709,0.0,1205000.0,0.7853805305933855,112864.40677966102
LNGN0100,terminal,betweenness,60,20,0.0,0.0,,0.0,0.0,,0.0
LNGN0100,terminal,pagerank,60,20,0.0026920220627078204,0.0039175134576106465,1.4552308139964287,0.0,0.011027323034029054,0.5062008755174495,0.0019665922172650836
LNGN0100,terminal,eigenvector,60,20,9.659437777012709e-05,0.0002372933804620629,2.456596190585417,0.0,0.0013066222481947017,0.6597442223522594,8.479100152067854e-05
LNGN0100,terminal,share_monthly_network_flow,60,20,0.0015543211490358063,0.002590919542110795,1.6669139088263858,0.0,0.010181488281626624,0.6883387781055854,0.0011137013955127902
LNGN0101,terminal,node_throughput,60,18,80607.43333333333,146395.19067658193,1.8161500077939288,0.0,668000.0,0.21118536155034975,107947.35593220338
LNGN0101,terminal,total_voyages,60,18,0.48333333333333334,0.8731720211568128,1.8065628023934057,0.0,4.0,0.21780303030303017,0.6440677966101694
LNGN0101,terminal,total_route_exposure,60,18,0.48333333333333334,0.8731720211568128,1.8065628023934057,0.0,4.0,0.21780303030303017,0.6440677966101694
LNGN0101,terminal,total_degree,60,18,0.45,0.7903013799725018,1.7562252888277818,0.0,3.0,0.20860314523589277,0.576271186440678
LNGN0101,terminal,total_strength,60,18,80607.43333333333,146395.19067658193,1.8161500077939288,0.0,668000.0,0.21118536155034975,107947.35593220338
LNGN0101,terminal,betweenness,60,18,0.0,0.0,,0.0,0.0,,0.0
LNGN0101,terminal,pagerank,60,18,0.00178187852911717,0.002770810096665914,1.5549938176979488,0.0,0.007201714267945132,0.24094630375148346,0.0020061189220439233
LNGN0101,terminal,eigenvector,60,18,0.00029681367759670964,0.0007269249056793449,2.4490950402462293,0.0,0.003252873920870717,0.231574121039821,0.00042082493936095586
LNGN0101,terminal,share_monthly_network_flow,60,18,0.0007809593295680526,0.0013414100706136487,1.7176439538222568,0.0,0.004843179479755956,0.24927961376405533,0.0009974603048274414
LNGN0102,terminal,node_throughput,60,8,26900.0,72333.90090641443,2.688992598751466,0.0,354000.0,0.48436750819269414,24203.389830508473
LNGN0102,terminal,total_voyages,60,8,0.15,0.40442468029770184,2.6961645353180126,0.0,2.0,0.48063380281690105,0.13559322033898305
LNGN0102,terminal,total_route_exposure,60,8,0.13333333333333333,0.34280333180088157,2.5710249885066117,0.0,1.0,0.5661764705882352,0.1016949152542373
LNGN0102,terminal,total_degree,60,8,0.13333333333333333,0.34280333180088157,2.5710249885066117,0.0,1.0,0.5661764705882352,0.1016949152542373
LNGN0102,terminal,total_strength,60,8,26900.0,72333.90090641443,2.688992598751466,0.0,354000.0,0.48436750819269414,24203.389830508473
LNGN0102,terminal,betweenness,60,8,0.0,0.0,,0.0,0.0,,0.0
LNGN0102,terminal,pagerank,60,8,0.0007714428278556895,0.0019876837128159574,2.5765794185175634,0.0,0.006453174093118699,0.562171884207034,0.0006169651676355046
LNGN0102,terminal,eigenvector,60,8,1.2488475729236891e-05,4.137915583240892e-05,3.3133872163066127,0.0,0.00023119234565064257,0.266564098231262,1.809042959265858e-05
LNGN0102,terminal,share_monthly_network_flow,60,8,0.00023296519049876308,0.0006292952506321269,2.701241542931145,0.0,0.0031029808338340617,0.4961363185781979,0.00021345196020540423
LNGN0103,terminal,node_throughput,60,37,155384.0,151476.09616970448,0.9748500242605704,0.0,525400.0,0.1768872823752563,146020.5593220339
LNGN0103,terminal,total_voyages,60,37,0.9333333333333333,0.8994662573007388,0.9637138471079344,0.0,3.0,0.16488171159524195,0.864406779661017
LNGN0103,terminal,total_route_exposure,60,37,0.9166666666666666,0.8885651482017907,0.9693437980383172,0.0,3.0,0.1876685779974599,0.8305084745762712
LNGN0103,terminal,total_degree,60,37,0.9,0.8772066606129533,0.9746740673477259,0.0,3.0,0.18877938428724497,0.8305084745762712
LNGN0103,terminal,total_strength,60,37,155384.0,151476.09616970448,0.9748500242605704,0.0,525400.0,0.1768872823752563,146020.5593220339
LNGN0103,terminal,betweenness,60,37,0.0,0.0,,0.0,0.0,,0.0
LNGN0103,terminal,pagerank,60,37,0.0038099319863208335,0.0030801343372377993,0.8084486411559847,0.0,0.007524163020893014,0.10829675420759761,0.002631221196862215
LNGN0103,terminal,eigenvector,60,37,0.00023018981051541314,0.0008025047992529517,3.4862742076031954,0.0,0.00588770549568901,-0.07203810596006929,0.00043018715613786875
LNGN0103,terminal,share_monthly_network_flow,60,37,0.0017194038892083964,0.0015726857398221177,0.9146691767378595,0.0,0.005060677757481341,0.05052214910491778,0.0016594575073223064
LNGN0108,terminal,node_throughput,60,22,62403.03333333333,87118.352789436,1.396059584541072,0.0,323700.0,-0.21724618077489813,96724.81355932204
LNGN0108,terminal,total_voyages,60,22,0.4,0.5584482131582669,1.3961205328956672,0.0,2.0,-0.20631970260223037,0.6101694915254238
LNGN0108,terminal,total_route_exposure,60,22,0.38333333333333336,0.5237306419436756,1.3662538485487188,0.0,2.0,-0.18498942917547556,0.576271186440678
LNGN0108,terminal,total_degree,60,22,0.36666666666666664,0.48596110141697085,1.3253484584099207,0.0,1.0,-0.1597051597051597,0.5423728813559322
LNGN0108,terminal,total_strength,60,22,62403.03333333333,87118.352789436,1.396059584541072,0.0,323700.0,-0.21724618077489813,96724.81355932204
LNGN0108,terminal,betweenness,60,22,0.0,0.0,,0.0,0.0,,0.0
LNGN0108,terminal,pagerank,60,22,0.002607961807392046,0.0035010349367906764,1.342441030718813,0.0,0.00937298759669183,-0.1785441841785001,0.003962724372771005
LNGN0108,terminal,eigenvector,60,22,0.0021571866546397393,0.004758496134164173,2.2058805731666578,0.0,0.027797354631040563,-0.10209374491230969,0.003773237454667946
LNGN0108,terminal,share_monthly_network_flow,60,22,0.000695621252599438,0.0010469742644441786,1.5050924055752812,0.0,0.004158610411024726,-0.2512207563023124,0.0011366627463375973
LNGN0109,terminal,node_throughput,60,6,16800.0,50893.30814124114,3.029363579835782,0.0,180000.0,0.06961605030789043,28745.762711864405
LNGN0109,terminal,total_voyages,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.07232704402515719,0.1694915254237288
LNGN0109,terminal,total_route_exposure,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.07232704402515719,0.1694915254237288
