node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0045,terminal,share_monthly_network_flow,60,7,0.00016145391729562115,0.0004493666005057533,2.78324990828786,0.0,0.0015222584873878743,0.46765362178501246,0.0001604434715038285
LNGN0050,terminal,node_throughput,60,58,1119806.1166666667,634439.3456502802,0.5665617790504838,0.0,2390016.0,0.7245447094944617,358241.76271186443
LNGN0050,terminal,total_voyages,60,58,6.583333333333333,3.7157095116735435,0.5644115713934497,0.0,14.0,0.7203256273141612,2.1016949152542375
LNGN0050,terminal,total_route_exposure,60,58,5.95,3.222931605788931,0.5416691774435178,0.0,12.0,0.6631559075468098,1.9322033898305084
LNGN0050,terminal,total_degree,60,58,3.433333333333333,1.6505434817994753,0.4807408199415948,0.0,7.0,0.5354687727647598,1.11864406779661
LNGN0050,terminal,total_strength,60,58,1119806.1166666667,634439.3456502802,0.5665617790504838,0.0,2390016.0,0.7245447094944617,358241.76271186443
LNGN0050,terminal,betweenness,60,58,0.0,0.0,,0.0,0.0,,0.0
LNGN0050,terminal,pagerank,60,58,0.005915708375350892,0.0013173665909737976,0.22268957619055343,0.0,0.007505716796232779,0.06973412430588376,0.000677262653612182
LNGN0050,terminal,eigenvector,60,58,0.0033467597130676786,0.009432434353662488,2.818378121629954,0.0,0.05834104954166814,-0.08184384994104726,0.0053240330369494345
LNGN0050,terminal,share_monthly_network_flow,60,58,0.011795839242182296,0.005235074389395162,0.44380686120868534,0.0,0.024652747790708664,0.5795838289577613,0.0038366411292148172
LNGN0052,terminal,node_throughput,60,32,107953.33333333333,114316.40667969841,1.0589428149172335,0.0,344000.0,0.5478508155084585,72606.77966101695
LNGN0052,terminal,total_voyages,60,32,0.65,0.684575830567082,1.0531935854878185,0.0,2.0,0.5591531755915314,0.4067796610169492
LNGN0052,terminal,total_route_exposure,60,32,0.5833333333333334,0.5906522297402891,1.0125466795547813,0.0,2.0,0.45644891122278025,0.3728813559322034
LNGN0052,terminal,total_degree,60,32,0.5833333333333334,0.5906522297402891,1.0125466795547813,0.0,2.0,0.45644891122278025,0.3728813559322034
LNGN0052,terminal,total_strength,60,32,107953.33333333333,114316.40667969841,1.0589428149172335,0.0,344000.0,0.5478508155084585,72606.77966101695
LNGN0052,terminal,betweenness,60,32,0.0,0.0,,0.0,0.0,,0.0
LNGN0052,terminal,pagerank,60,32,0.0030526011229253754,0.002916229901716896,0.9553262232054112,0.0,0.0070565808568959654,0.3616709208886554,0.0017958658999005109
LNGN0052,terminal,eigenvector,60,32,0.00010352227109929635,0.00017827592111646976,1.722102106371597,0.0,0.0007671175336202073,0.20088898261848182,0.00014724305480067276
LNGN0052,terminal,share_monthly_network_flow,60,32,0.0010563818895030432,0.001098246045657849,1.0396297556506768,0.0,0.00327285574788393,0.39822074546274444,0.0007869500750578968
LNGN0055,terminal,node_throughput,60,10,45509.566666666666,137031.15182042646,3.011040575800395,0.0,851300.0,0.2642514719546829,68968.61016949153
LNGN0055,terminal,total_voyages,60,10,0.26666666666666666,0.7997174642327564,2.9989404908728363,0.0,5.0,0.2565256525652565,0.4067796610169492
LNGN0055,terminal,total_route_exposure,60,10,0.23333333333333334,0.6474635430261866,2.774843755826514,0.0,4.0,0.31112637362637346,0.3389830508474576
LNGN0055,terminal,total_degree,60,10,0.21666666666666667,0.5551505114790766,2.56223312990343,0.0,3.0,0.3383177570093458,0.3050847457627119
LNGN0055,terminal,total_strength,60,10,45509.566666666666,137031.15182042646,3.011040575800395,0.0,851300.0,0.2642514719546829,68968.61016949153
LNGN0055,terminal,betweenness,60,10,0.0,0.0,,0.0,0.0,,0.0
LNGN0055,terminal,pagerank,60,10,0.0013847495297731461,0.0034835562917436007,2.5156580427323108,0.0,0.016480845827546855,0.0637795289807489,0.002073244390801535
LNGN0055,terminal,eigenvector,60,10,7.462008164010097e-06,3.1720023312857444e-05,4.250869553566804,0.0,0.00018237167526299693,0.5963179656555045,7.456143793058968e-06
LNGN0055,terminal,share_monthly_network_flow,60,10,0.0004441936962593106,0.001265267595805726,2.8484591439746376,0.0,0.007496627354269456,0.18281387470770727,0.0007176286242615166
LNGN0056,terminal,node_throughput,60,51,320494.81666666665,249590.21046857082,0.7787652014608375,0.0,1133558.0,0.18555082694529698,235680.91525423728
LNGN0056,terminal,total_voyages,60,51,2.0,1.551379921559174,0.775689960779587,0.0,7.0,0.1718624935556819,1.4406779661016949
LNGN0056,terminal,total_route_exposure,60,51,1.6333333333333333,1.149305857812558,0.7036566476403416,0.0,5.0,0.16868321243096052,1.0677966101694916
LNGN0056,terminal,total_degree,60,51,1.2666666666666666,0.8994662573007389,0.7101049399742676,0.0,4.0,0.029649798223314955,0.8305084745762712
LNGN0056,terminal,total_strength,60,51,320494.81666666665,249590.21046857082,0.7787652014608375,0.0,1133558.0,0.18555082694529698,235680.91525423728
LNGN0056,terminal,betweenness,60,51,0.0,0.0,,0.0,0.0,,0.0
LNGN0056,terminal,pagerank,60,51,0.007073647546654886,0.003310739654091539,0.4680385377212045,0.0,0.012458544605419706,0.12307101040545519,0.0029867290249144377
LNGN0056,terminal,eigenvector,60,51,0.0015687416368519122,0.0024385294084588527,1.5544493440949243,0.0,0.011267264675477865,-0.09883066511969625,0.002270995687770141
LNGN0056,terminal,share_monthly_network_flow,60,51,0.0034536807960039895,0.002483351446624086,0.7190448664211808,0.0,0.009295384934354526,0.15773647886621525,0.0025520524953841694
LNGN0059,terminal,node_throughput,60,12,40700.71666666667,87562.94363641673,2.151385793855802,0.0,335870.0,0.019013010362541473,66181.1186440678
LNGN0059,terminal,total_voyages,60,12,0.25,0.5407151573203143,2.162860629281257,0.0,2.0,0.010848126232741655,0.4067796610169492
LNGN0059,terminal,total_route_exposure,60,12,0.23333333333333334,0.49971743428090815,2.141646146918178,0.0,2.0,0.04618937644341804,0.3728813559322034
LNGN0059,terminal,total_degree,60,12,0.23333333333333334,0.49971743428090815,2.141646146918178,0.0,2.0,0.04618937644341804,0.3728813559322034
LNGN0059,terminal,total_strength,60,12,40700.71666666667,87562.94363641673,2.151385793855802,0.0,335870.0,0.019013010362541473,66181.1186440678
LNGN0059,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0059,terminal,pagerank,60,12,0.0014438992908987998,0.0030331994108519006,2.1007001180558733,0.0,0.01248711106657197,0.08809165478711165,0.0022615768505751016
LNGN0059,terminal,eigenvector,60,12,0.0010591169146534393,0.0026854867201233897,2.535590436681984,0.0,0.014013077635592163,0.22672038800836763,0.0015935363077566522
LNGN0059,terminal,share_monthly_network_flow,60,12,0.0004086991236049392,0.0009344368388323463,2.286368589661085,0.0,0.004490953610616659,0.057310392720671004,0.0006668450786718635
LNGN0069,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344793,5898.3050847457625
LNGN0069,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0069,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0069,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0069,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344793,5898.3050847457625
LNGN0069,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0069,terminal,pagerank,60,1,8.920290357745498e-05,0.0006909627199776582,7.745966692414832,0.0,0.0053521742146472985,-0.017241379310344862,0.0001814296343948237
LNGN0069,terminal,eigenvector,60,1,0.00011108490320697653,0.0008604599602713661,7.745966692414835,0.0,0.006665094192418592,-0.017241379310344824,0.0002259353963531726
LNGN0069,terminal,share_monthly_network_flow,60,1,2.6447510314825417e-05,0.00020486153399593547,7.745966692414835,0.0,0.001586850618889525,-0.017241379310344834,5.379154640303474e-05
LNGN0070,terminal,node_throughput,60,54,1442909.5166666666,864791.7308950309,0.5993388503617518,0.0,2977400.0,0.7927132988625136,404850.23728813557
LNGN0070,terminal,total_voyages,60,54,8.4,4.988801017601357,0.5939048830477806,0.0,17.0,0.7847246341290266,2.3728813559322033
LNGN0070,terminal,total_route_exposure,60,54,7.05,4.077324646282957,0.5783439214585755,0.0,13.0,0.7380605170562825,2.3389830508474576
LNGN0070,terminal,total_degree,60,54,4.183333333333334,2.3397208776498823,0.559295827326665,0.0,8.0,0.7499987084741487,1.3220338983050848
LNGN0070,terminal,total_strength,60,54,1442909.5166666666,864791.7308950309,0.5993388503617518,0.0,2977400.0,0.7927132988625136,404850.23728813557
LNGN0070,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0070,terminal,pagerank,60,54,0.005461740520929802,0.00195103028707715,0.35721768172630214,0.0,0.007325800122638398,0.4546817753952802,0.0008366325054766105
LNGN0070,terminal,eigenvector,60,54,0.00508900550271392,0.02148536299368616,4.22191781522504,0.0,0.16459424169805573,-0.04590111933782365,0.008822281267933874
LNGN0070,terminal,share_monthly_network_flow,60,54,0.014989941252051301,0.008085072429037072,0.5393665187267274,0.0,0.0321342743741595,0.6239017129396321,0.0049265748200522
LNGN0074,terminal,node_throughput,60,12,35880.316666666666,74599.69809987799,2.0791259673909788,0.0,308000.0,0.09587178921243322,55916.779661016946
LNGN0074,terminal,total_voyages,60,12,0.21666666666666667,0.4544196025054849,2.097321242333007,0.0,2.0,0.09357541899441338,0.3389830508474576
LNGN0074,terminal,total_route_exposure,60,12,0.21666666666666667,0.4544196025054849,2.097321242333007,0.0,2.0,0.09357541899441338,0.3389830508474576
LNGN0074,terminal,total_degree,60,12,0.2,0.40337558727168854,2.0168779363584424,0.0,1.0,0.05851063829787225,0.3050847457627119
LNGN0074,terminal,total_strength,60,12,35880.316666666666,74599.69809987799,2.0791259673909788,0.0,308000.0,0.09587178921243322,55916.779661016946
LNGN0074,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0074,terminal,pagerank,60,12,0.0014622144393030164,0.0030163183198173077,2.06284265750725,0.0,0.011038769858576035,0.03805599723536148,0.0022764293425334052
LNGN0074,terminal,eigenvector,60,12,0.00048036362898273957,0.0035011313187735043,7.288502100352204,0.0,0.027133841164086563,-0.019280828126308717,0.000968904798441956
LNGN0074,terminal,share_monthly_network_flow,60,12,0.0003704223700672969,0.0007812741755840426,2.1091441519638887,0.0,0.0026518549681713802,0.06412590129595841,0.0005921166385303981
LNGN0075,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0075,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0075,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0075,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0075,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0075,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0075,terminal,pagerank,60,1,9.781686100216587e-05,0.0007576861472793482,7.745966692414832,0.0,0.005869011660129952,-0.017241379310344807,0.00019894954780101532
LNGN0075,terminal,eigenvector,60,1,4.0096099662168854e-291,0.0,,0.0,2.4057659797301313e-289,,8.155138914339428e-291
LNGN0075,terminal,share_monthly_network_flow,60,1,4.2203877765054356e-05,0.00032690983145885805,7.745966692414834,0.0,0.0025322326659032615,-0.01724137931034484,8.583839545434784e-05
LNGN0076,terminal,node_throughput,60,13,62784.88333333333,140427.43391989026,2.2366440210510907,0.0,680486.0,0.7366029126842989,39527.38983050847
LNGN0076,terminal,total_voyages,60,13,0.36666666666666664,0.822700527647874,2.2437287117669293,0.0,4.0,0.7235945485519588,0.23728813559322035
LNGN0076,terminal,total_route_exposure,60,13,0.3333333333333333,0.7287478619712606,2.186243585913782,0.0,3.0,0.7437567861020631,0.2033898305084746
LNGN0076,terminal,total_degree,60,13,0.3333333333333333,0.7287478619712606,2.186243585913782,0.0,3.0,0.7437567861020631,0.2033898305084746
LNGN0076,terminal,total_strength,60,13,62784.88333333333,140427.43391989026,2.2366440210510907,0.0,680486.0,0.7366029126842989,39527.38983050847
LNGN0076,terminal,betweenness,60,13,0.0,0.0,,0.0,0.0,,0.0
LNGN0076,terminal,pagerank,60,13,0.001778152186262228,0.0037018554812850903,2.081855259569537,0.0,0.014039598436258906,0.8352973131605634,0.000854657878321107
LNGN0076,terminal,eigenvector,60,13,2.8480737261278935e-05,9.982060844969569e-05,3.5048463645429244,0.0,0.0006176842809175521,0.22445264459013992,4.32311810886466e-05
LNGN0076,terminal,share_monthly_network_flow,60,13,0.0007432130181933588,0.0018666086109848602,2.511539175568144,0.0,0.009903154470631304,0.7763391399964743,0.00045481557132010517
LNGN0079,terminal,node_throughput,60,21,66971.18333333333,100139.515159549,1.4952627410079957,0.0,354000.0,0.23920770711988024,76288.77966101695
LNGN0079,terminal,total_voyages,60,21,0.4166666666666667,0.618682763281733,1.484838631876159,0.0,2.0,0.26120157869637584,0.4576271186440678
LNGN0079,terminal,total_route_exposure,60,21,0.4,0.5880159112340472,1.4700397780851178,0.0,2.0,0.23064267222914767,0.423728813559322
LNGN0079,terminal,total_degree,60,21,0.38333333333333336,0.5551505114790765,1.4482187255975907,0.0,2.0,0.24693067513855468,0.3898305084745763
LNGN0079,terminal,total_strength,60,21,66971.18333333333,100139.515159549,1.4952627410079957,0.0,354000.0,0.23920770711988024,76288.77966101695
LNGN0079,terminal,betweenness,60,21,0.0,0.0,,0.0,0.0,,0.0
LNGN0079,terminal,pagerank,60,21,0.0027317418895202875,0.004199545862799729,1.5373142971194829,0.0,0.02051790410090686,0.39540148671894537,0.002784285281858869
LNGN0079,terminal,eigenvector,60,21,0.0017956111526288413,0.003809230638218404,2.121411772610985,0.0,0.017070923237799296,0.07012129885186577,0.0028238406800904616
LNGN0079,terminal,share_monthly_network_flow,60,21,0.0007798397715885042,0.0012673897355954845,1.6251924841097287,0.0,0.005611394198496794,0.3373086213238589,0.0008786359871379119
LNGN0081,terminal,node_throughput,60,24,79975.36666666667,108885.08952443687,1.36148284231399,0.0,421700.0,0.2574456498866934,88131.28813559322
LNGN0081,terminal,total_voyages,60,24,0.45,0.5944660045019183,1.3210355655598185,0.0,2.0,0.19917756188954572,0.4915254237288136
LNGN0081,terminal,total_route_exposure,60,24,0.45,0.5944660045019183,1.3210355655598185,0.0,2.0,0.19917756188954572,0.4915254237288136
LNGN0081,terminal,total_degree,60,24,0.4166666666666667,0.5301636033600228,1.2723926480640546,0.0,2.0,0.1734187445870165,0.423728813559322
LNGN0081,terminal,total_strength,60,24,79975.36666666667,108885.08952443687,1.36148284231399,0.0,421700.0,0.2574456498866934,88131.28813559322
LNGN0081,terminal,betweenness,60,24,0.0,0.0,,0.0,0.0,,0.0
LNGN0081,terminal,pagerank,60,24,0.0033603229175256876,0.004253494227091944,1.2657992495030588,0.0,0.011642266016942932,0.30215787993464804,0.003277629406565497
LNGN0081,terminal,eigenvector,60,24,0.000691707906996108,0.0014228457164805958,2.0570036891144023,0.0,0.005905270901032389,-0.03529013403016811,0.001071809620145242
LNGN0081,terminal,share_monthly_network_flow,60,24,0.0009463390357299842,0.0013400355307000204,1.416020559340393,0.0,0.005617966750589347,0.37467721748629856,0.0009901260353367834
LNGN0083,terminal,node_throughput,60,27,212145.13333333333,310663.25473425986,1.4643902023721176,0.0,1159622.0,0.7456548515440016,128407.52542372882
LNGN0083,terminal,total_voyages,60,27,1.25,1.8284475215283187,1.4627580172226549,0.0,7.0,0.754677754677754,0.7457627118644068
LNGN0083,terminal,total_route_exposure,60,27,1.1,1.5260450711961406,1.3873137010874004,0.0,6.0,0.7649987552900172,0.6779661016949152
LNGN0083,terminal,total_degree,60,27,1.05,1.4778018490598614,1.4074303324379631,0.0,6.0,0.7416401273885356,0.6779661016949152
LNGN0083,terminal,total_strength,60,27,212145.13333333333,310663.25473425986,1.4643902023721176,0.0,1159622.0,0.7456548515440016,128407.52542372882
LNGN0083,terminal,betweenness,60,27,0.0,0.0,,0.0,0.0,,0.0
LNGN0083,terminal,pagerank,60,27,0.0026117719565484252,0.002935106407981507,1.1237988832150503,0.0,0.0067512941191762744,0.5304888356791769,0.0014412206296092163
LNGN0083,terminal,eigenvector,60,27,0.0006303413607092897,0.0013236216328511405,2.0998489316356133,0.0,0.006962840009275111,0.5521135917672857,0.0006020776319206812
LNGN0083,terminal,share_monthly_network_flow,60,27,0.0019928501382464794,0.0028041328833683715,1.407096715177863,0.0,0.010575556829758097,0.718215679540716,0.0012887085036990878
LNGN0085,terminal,node_throughput,60,59,432092.43333333335,210996.63237832845,0.48831364796327553,0.0,972130.0,0.48216136923492664,155760.4745762712
LNGN0085,terminal,total_voyages,60,59,3.15,1.5274327636454663,0.4848992900461798,0.0,7.0,0.49128831879544704,1.1016949152542372
LNGN0085,terminal,total_route_exposure,60,59,2.7,1.2662503032609604,0.4689815938003557,0.0,6.0,0.381054789035179,1.0338983050847457
LNGN0085,terminal,total_degree,60,59,1.3833333333333333,0.5551505114790765,0.4013136227559589,0.0,3.0,0.33458646616541354,0.4067796610169492
LNGN0085,terminal,total_strength,60,59,432092.43333333335,210996.63237832845,0.48831364796327553,0.0,972130.0,0.48216136923492664,155760.4745762712
LNGN0085,terminal,betweenness,60,59,0.0,0.0,,0.0,0.0,,0.0
LNGN0085,terminal,pagerank,60,59,0.0060370341457390364,0.001083913434176931,0.17954402907294498,0.0,0.007834015034777991,0.21370015137965928,0.0005591137892596669
LNGN0085,terminal,eigenvector,60,59,0.027587211423568528,0.017898210402814505,0.6487865021226307,0.0,0.06535992641136394,0.40639431566547457,0.014632394028586092
LNGN0085,terminal,share_monthly_network_flow,60,59,0.0048313823023485485,0.002122983960265593,0.4394154358750713,0.0,0.010200521092979439,0.45379765900603114,0.0017133246729363497
LNGN0087,terminal,node_throughput,60,4,10261.25,38938.89109858277,3.794751233873336,0.0,174000.0,-0.07190382626985088,20870.338983050846
LNGN0087,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.0727272727272727,0.13559322033898305
LNGN0087,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.0727272727272727,0.13559322033898305
LNGN0087,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.0727272727272727,0.13559322033898305
LNGN0087,terminal,total_strength,60,4,10261.25,38938.89109858277,3.794751233873336,0.0,174000.0,-0.07190382626985088,20870.338983050846
LNGN0087,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0087,terminal,pagerank,60,4,0.00038727854353923875,0.0014668782285793109,3.7876568507356203,0.0,0.006646451211820187,-0.0721737584356263,0.0007876851733001467
LNGN0087,terminal,eigenvector,60,4,3.6528147011997404e-05,0.00019257642769283435,5.272001003214974,0.0,0.0014140490636951966,-0.03723204749858906,7.429453629558794e-05
LNGN0087,terminal,share_monthly_network_flow,60,4,8.922883643715166e-05,0.00033789291725274756,3.7868129939220094,0.0,0.0014534533243868958,-0.07220596726469897,0.00018148237919420675
LNGN0097,terminal,node_throughput,60,56,802452.4666666667,514798.9701041766,0.6415320426923438,0.0,2029400.0,0.5689845462349947,364460.8813559322
LNGN0097,terminal,total_voyages,60,56,4.733333333333333,3.0245698204653926,0.6389936240419843,0.0,12.0,0.5566096947589185,2.1186440677966103
LNGN0097,terminal,total_route_exposure,60,56,2.9,1.7437539866912692,0.6012944781694032,0.0,6.0,0.6528742283950609,1.152542372881356
LNGN0097,terminal,total_degree,60,56,0.9333333333333333,0.2515488742932317,0.2695166510284625,0.0,1.0,0.19545454545454594,0.1016949152542373
LNGN0097,terminal,total_strength,60,56,802452.4666666667,514798.9701041766,0.6415320426923438,0.0,2029400.0,0.5689845462349947,364460.8813559322
LNGN0097,terminal,betweenness,60,56,0.0,0.0,,0.0,0.0,,0.0
LNGN0097,terminal,pagerank,60,56,0.009513770360754455,0.0033488085074410297,0.3519959364644013,0.0,0.020394466204971724,0.20808076329656747,0.0028524688743787174
LNGN0097,terminal,eigenvector,60,56,0.0005672075949290902,0.0009554251768645163,1.6844365015668723,0.0,0.005921829931603056,-0.015252764463125993,0.0007813398363896484
LNGN0097,terminal,share_monthly_network_flow,60,56,0.008561659210406924,0.005261396961793986,0.6145300615794914,0.0,0.028608496500654904,0.2973201759079261,0.004375003121042295
LNGN0098,terminal,node_throughput,60,24,86956.81666666667,127440.83283779006,1.4655646069279606,0.0,517400.0,0.25356636835514346,104169.59322033898
LNGN0098,terminal,total_voyages,60,24,0.5333333333333333,0.7694741031901113,1.4427639434814588,0.0,3.0,0.27837573385518566,0.6101694915254238
LNGN0098,terminal,total_route_exposure,60,24,0.5333333333333333,0.7694741031901113,1.4427639434814588,0.0,3.0,0.27837573385518566,0.6101694915254238
LNGN0098,terminal,total_degree,60,24,0.5,0.7010887416930995,1.402177483386199,0.0,3.0,0.19988207547169817,0.576271186440678
LNGN0098,terminal,total_strength,60,24,86956.81666666667,127440.83283779006,1.4655646069279606,0.0,517400.0,0.25356636835514346,104169.59322033898
LNGN0098,terminal,betweenness,60,24,0.0,0.0,,0.0,0.0,,0.0
LNGN0098,terminal,pagerank,60,24,0.0028933182829768405,0.00368718310067994,1.2743786683870528,0.0,0.010650665301201224,0.06910172871040988,0.0033336410587820682
LNGN0098,terminal,eigenvector,60,24,0.0002488834967357186,0.0007428549917226322,2.984749898911321,0.0,0.004412888378242054,-0.041494793436816814,0.0004512928889980366
LNGN0098,terminal,share_monthly_network_flow,60,24,0.0008965160230632152,0.0012617982391020064,1.407446388733461,0.0,0.004569255291950353,0.03245792739701435,0.0011692548956826194
LNGN0100,terminal,node_throughput,60,20,170625.51666666666,291950.31739191,1.7110589500060709,0.0,1205000.0,0.7853805305933855,112864.40677966102
LNGN0100,terminal,total_voyages,60,20,1.0,1.7173096815580122,1.7173096815580122,0.0,7.0,0.7918871252204586,0.6440677966101694
LNGN0100,terminal,total_route_exposure,60,20,0.7166666666666667,1.1511477936989036,1.606252735393819,0.0,4.0,0.7038411174159754,0.4745762711864407
LNGN0100,terminal,total_degree,60,20,0.38333333333333336,0.5848849420870962,1.5257868054445987,0.0,2.0,0.6006768189509308,0.2711864406779661
LNGN0100,terminal,total_strength,60,20,170625.51666666666,291950.31739191,1.7110589500060709,0.0,1205000.0,0.7853805305933855,112864.40677966102
LNGN0100,terminal,betweenness,60,20,0.0,0.0,,0.0,0.0,,0.0
LNGN0100,terminal,pagerank,60,20,0.002572335662377493,0.0037446974292336976,1.4557576929025833,0.0,0.010557410636003454,0.5046580089550972,0.0018855337095921758
LNGN0100,terminal,eigenvector,60,20,9.183950660952694e-05,0.00023431825957337212,2.5513884843656727,0.0,0.0012772110904083365,0.7036464693064682,7.673886653284362e-05
LNGN0100,terminal,share_monthly_network_flow,60,20,0.0015148159772241203,0.0025295759535360098,1.6698899348628626,0.0,0.009970521264395477,0.6910907461679366,0.001083917885254259
LNGN0101,terminal,node_throughput,60,18,80607.43333333333,146395.19067658193,1.8161500077939288,0.0,668000.0,0.21118536155034975,107947.35593220338
LNGN0101,terminal,total_voyages,60,18,0.48333333333333334,0.8731720211568128,1.8065628023934057,0.0,4.0,0.21780303030303017,0.6440677966101694
LNGN0101,terminal,total_route_exposure,60,18,0.48333333333333334,0.8731720211568128,1.8065628023934057,0.0,4.0,0.21780303030303017,0.6440677966101694
LNGN0101,terminal,total_degree,60,18,0.45,0.7903013799725018,1.7562252888277818,0.0,3.0,0.20860314523589277,0.576271186440678
LNGN0101,terminal,total_strength,60,18,80607.43333333333,146395.19067658193,1.8161500077939288,0.0,668000.0,0.21118536155034975,107947.35593220338
LNGN0101,terminal,betweenness,60,18,0.0,0.0,,0.0,0.0,,0.0
LNGN0101,terminal,pagerank,60,18,0.001701931631901552,0.0026436397962279696,1.553317270021156,0.0,0.0067824296004264945,0.23764443625223283,0.0019148207120400084
LNGN0101,terminal,eigenvector,60,18,0.0003160958940860637,0.000740610528430079,2.342993193794641,0.0,0.003249877484160342,0.2562139456402466,0.0004281554788278475
LNGN0101,terminal,share_monthly_network_flow,60,18,0.0007623242618972156,0.00130776664313776,1.7154991760108595,0.0,0.0046978606441949846,0.25027219806386575,0.0009728985219716913
LNGN0102,terminal,node_throughput,60,8,26900.0,72333.90090641443,2.688992598751466,0.0,354000.0,0.48436750819269414,24203.389830508473
LNGN0102,terminal,total_voyages,60,8,0.15,0.40442468029770184,2.6961645353180126,0.0,2.0,0.48063380281690105,0.13559322033898305
LNGN0102,terminal,total_route_exposure,60,8,0.13333333333333333,0.34280333180088157,2.5710249885066117,0.0,1.0,0.5661764705882352,0.1016949152542373
LNGN0102,terminal,total_degree,60,8,0.13333333333333333,0.34280333180088157,2.5710249885066117,0.0,1.0,0.5661764705882352,0.1016949152542373
LNGN0102,terminal,total_strength,60,8,26900.0,72333.90090641443,2.688992598751466,0.0,354000.0,0.48436750819269414,24203.389830508473
LNGN0102,terminal,betweenness,60,8,0.0,0.0,,0.0,0.0,,0.0
LNGN0102,terminal,pagerank,60,8,0.0007393774624518894,0.00190512326618058,2.576658557948058,0.0,0.006148325951350885,0.5648029690839386,0.0005937003867249673
LNGN0102,terminal,eigenvector,60,8,3.3076253345844838e-06,1.2104739091569425e-05,3.659646382860369,0.0,7.761584818798055e-05,0.1426022959621461,5.135722351273825e-06
LNGN0102,terminal,share_monthly_network_flow,60,8,0.00022619834670810755,0.0006110002023705869,2.7011700627460287,0.0,0.003014083843161926,0.496755500318082,0.00020757984218598366
LNGN0103,terminal,node_throughput,60,37,155384.0,151476.09616970448,0.9748500242605704,0.0,525400.0,0.1768872823752563,146020.5593220339
LNGN0103,terminal,total_voyages,60,37,0.9333333333333333,0.8994662573007388,0.9637138471079344,0.0,3.0,0.16488171159524195,0.864406779661017
LNGN0103,terminal,total_route_exposure,60,37,0.9166666666666666,0.8885651482017907,0.9693437980383172,0.0,3.0,0.1876685779974599,0.8305084745762712
LNGN0103,terminal,total_degree,60,37,0.9,0.8772066606129533,0.9746740673477259,0.0,3.0,0.18877938428724497,0.8305084745762712
LNGN0103,terminal,total_strength,60,37,155384.0,151476.09616970448,0.9748500242605704,0.0,525400.0,0.1768872823752563,146020.5593220339
LNGN0103,terminal,betweenness,60,37,0.0,0.0,,0.0,0.0,,0.0
LNGN0103,terminal,pagerank,60,37,0.0036383532605504753,0.00294013720226695,0.8080955838307228,0.0,0.007254827145251708,0.10455597305459183,0.0025191585092854993
LNGN0103,terminal,eigenvector,60,37,0.00022403550476636806,0.0008004619310883007,3.5729244430388385,0.0,0.005888451587994502,-0.06809653535631667,0.00042079408210321734
LNGN0103,terminal,share_monthly_network_flow,60,37,0.0016750861816827627,0.0015336033639062748,0.915536991873244,0.0,0.004997547454062513,0.0503816678546124,0.001619396969341306
LNGN0108,terminal,node_throughput,60,22,62403.03333333333,87118.352789436,1.396059584541072,0.0,323700.0,-0.21724618077489813,96724.81355932204
LNGN0108,terminal,total_voyages,60,22,0.4,0.5584482131582669,1.3961205328956672,0.0,2.0,-0.20631970260223037,0.6101694915254238
LNGN0108,terminal,total_route_exposure,60,22,0.38333333333333336,0.5237306419436756,1.3662538485487188,0.0,2.0,-0.18498942917547556,0.576271186440678
