node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0035,terminal,total_route_exposure,49.06666666666667,43.0,22.0,125.0,21.74651085722206,0.6570855614973261,0,0,22,60,0.0,0.0,0.36666666666666664
LNGN0035,terminal,total_strength,62.233333333333334,57.5,23.0,125.0,20.21357713431672,0.6336007130124777,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0035,terminal,total_voyages,54.1,48.5,20.0,125.0,20.424893419218634,0.6406417112299465,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0037,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0037,terminal,eigenvector,57.95,61.0,1.0,92.0,24.523544549843034,0.6284313725490196,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0037,terminal,node_throughput,52.93333333333333,50.0,18.0,93.0,18.193746985668756,0.7127450980392157,0,1,14,60,0.0,0.016666666666666666,0.23333333333333334
LNGN0037,terminal,pagerank,48.68333333333333,47.5,13.0,93.0,17.037835927938286,0.736096256684492,0,4,17,60,0.0,0.06666666666666667,0.2833333333333333
LNGN0037,terminal,share_monthly_network_flow,52.93333333333333,50.0,18.0,93.0,18.193746985668756,0.7127450980392157,0,1,14,60,0.0,0.016666666666666666,0.23333333333333334
LNGN0037,terminal,total_degree,41.516666666666666,41.0,13.0,93.0,16.398110336220753,0.699777183600713,0,3,28,60,0.0,0.05,0.4666666666666667
LNGN0037,terminal,total_route_exposure,47.18333333333333,46.5,17.0,93.0,14.955857836173063,0.6844919786096256,0,1,21,60,0.0,0.016666666666666666,0.35
LNGN0037,terminal,total_strength,54.65,52.0,22.0,93.0,17.335986867725936,0.7036541889483066,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0037,terminal,total_voyages,47.5,45.0,20.0,93.0,15.943225541839583,0.700445632798574,0,0,20,60,0.0,0.0,0.3333333333333333
LNGN0039,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0039,terminal,eigenvector,77.25,85.5,1.0,118.0,32.11242169501771,0.3578877005347593,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0039,terminal,node_throughput,92.63333333333334,93.0,37.0,120.0,15.252637078653233,0.30592691622103385,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0039,terminal,pagerank,90.91666666666667,91.0,57.0,120.0,13.608685744171476,0.30343137254901964,0,0,0,60,0.0,0.0,0.0
LNGN0039,terminal,share_monthly_network_flow,92.63333333333334,93.0,37.0,120.0,15.252637078653233,0.30592691622103385,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0039,terminal,total_degree,86.9,89.0,33.0,120.0,18.68807287540934,0.31417112299465244,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0039,terminal,total_route_exposure,87.45,89.0,27.0,120.0,19.072942055279984,0.3158645276292335,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0039,terminal,total_strength,92.76666666666667,93.0,41.0,120.0,14.85907434517643,0.30521390374331553,0,0,0,60,0.0,0.0,0.0
LNGN0039,terminal,total_voyages,89.01666666666667,90.0,34.0,120.0,17.266104412458564,0.31212121212121213,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0040,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0040,terminal,eigenvector,54.25,56.5,1.0,115.0,32.47769769330374,0.5936274509803922,7,10,24,60,0.11666666666666667,0.16666666666666666,0.4
LNGN0040,terminal,node_throughput,69.28333333333333,70.0,34.0,117.0,18.697495224858752,0.5608288770053476,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0040,terminal,pagerank,53.15,47.0,16.0,117.0,24.602483683356652,0.6498217468805705,0,2,21,60,0.0,0.03333333333333333,0.35
LNGN0040,terminal,share_monthly_network_flow,69.28333333333333,70.0,34.0,117.0,18.697495224858752,0.5608288770053476,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0040,terminal,total_degree,58.31666666666667,53.0,23.0,117.0,21.567781736644775,0.5565508021390374,0,0,12,60,0.0,0.0,0.2
LNGN0040,terminal,total_route_exposure,61.266666666666666,60.0,27.0,117.0,21.233062375764526,0.5549910873440285,0,0,9,60,0.0,0.0,0.15
LNGN0040,terminal,total_strength,70.08333333333333,71.0,35.0,117.0,18.221138466233377,0.556951871657754,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0040,terminal,total_voyages,65.13333333333334,64.0,33.0,117.0,19.516587179659332,0.5441176470588236,0,0,6,60,0.0,0.0,0.1
LNGN0044,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0044,terminal,eigenvector,82.43333333333334,91.0,1.0,123.0,32.618683772853956,0.3876114081996435,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0044,terminal,node_throughput,94.38333333333334,92.0,69.0,121.0,12.83677406366498,0.3610516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0044,terminal,pagerank,76.36666666666666,80.0,37.0,110.0,18.425265140025154,0.45788770053475936,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0044,terminal,share_monthly_network_flow,94.38333333333334,92.0,69.0,121.0,12.83677406366498,0.3610516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0044,terminal,total_degree,73.38333333333334,75.5,13.0,110.0,20.503899312219854,0.4212121212121212,0,1,1,60,0.0,0.016666666666666666,0.016666666666666666
LNGN0044,terminal,total_route_exposure,77.3,80.0,17.0,110.0,17.517352172022,0.4101158645276292,0,1,1,60,0.0,0.016666666666666666,0.016666666666666666
LNGN0044,terminal,total_strength,94.38333333333334,92.0,69.0,121.0,12.83677406366498,0.3610516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0044,terminal,total_voyages,76.93333333333334,82.5,24.0,110.0,19.5940726653705,0.42722816399286984,0,0,3,60,0.0,0.0,0.05
LNGN0045,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0045,terminal,eigenvector,82.13333333333334,92.0,1.0,118.0,31.89785958850035,0.31354723707664883,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0045,terminal,node_throughput,92.75,92.5,71.0,120.0,11.501842151644931,0.28627450980392155,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,pagerank,91.88333333333334,91.0,71.0,120.0,11.836587441483598,0.29206773618538323,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,share_monthly_network_flow,92.75,92.5,71.0,120.0,11.501842151644931,0.28627450980392155,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,total_degree,89.76666666666667,90.5,57.0,120.0,14.517513288796934,0.28814616755793226,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,total_route_exposure,90.9,90.5,71.0,120.0,12.731517011877608,0.2851158645276292,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,total_strength,92.81666666666666,92.5,71.0,120.0,11.469180022803743,0.2859625668449198,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,total_voyages,91.91666666666667,90.5,71.0,120.0,11.72609962559498,0.282397504456328,0,0,0,60,0.0,0.0,0.0
LNGN0050,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0050,terminal,eigenvector,38.11666666666667,41.5,1.0,87.0,19.318991855883255,0.7290552584670231,8,9,22,60,0.13333333333333333,0.15,0.36666666666666664
LNGN0050,terminal,node_throughput,26.516666666666666,22.5,10.0,87.0,15.43108426462382,0.8538324420677361,1,23,53,60,0.016666666666666666,0.38333333333333336,0.8833333333333333
LNGN0050,terminal,pagerank,74.23333333333333,74.0,51.0,97.0,9.91038945799001,0.544385026737968,0,0,0,60,0.0,0.0,0.0
LNGN0050,terminal,share_monthly_network_flow,26.516666666666666,22.5,10.0,87.0,15.43108426462382,0.8538324420677361,1,23,53,60,0.016666666666666666,0.38333333333333336,0.8833333333333333
LNGN0050,terminal,total_degree,23.05,19.5,7.0,87.0,14.91151869631355,0.8405080213903743,5,30,54,60,0.08333333333333333,0.5,0.9
LNGN0050,terminal,total_route_exposure,20.5,17.0,7.0,87.0,14.051358580795728,0.8696524064171123,10,38,56,60,0.16666666666666666,0.6333333333333333,0.9333333333333333
LNGN0050,terminal,total_strength,30.7,27.5,14.0,87.0,14.114903771353747,0.8314616755793227,0,9,50,60,0.0,0.15,0.8333333333333334
LNGN0050,terminal,total_voyages,25.016666666666666,21.0,10.0,87.0,14.425133041911124,0.8465240641711229,1,24,53,60,0.016666666666666666,0.4,0.8833333333333333
LNGN0052,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0052,terminal,eigenvector,69.18333333333334,75.5,1.0,100.0,28.50898857165106,0.4640819964349376,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0052,terminal,node_throughput,83.2,84.0,63.0,110.0,11.639791482784895,0.43270944741532974,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,pagerank,82.81666666666666,84.0,61.0,101.0,9.343703883358408,0.40494652406417114,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,share_monthly_network_flow,83.2,84.0,63.0,110.0,11.639791482784895,0.43270944741532974,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,total_degree,71.08333333333333,70.5,36.0,101.0,17.445597440514817,0.44220142602495544,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0052,terminal,total_route_exposure,75.51666666666667,77.0,45.0,101.0,14.292930179195048,0.42905525846702314,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,total_strength,83.6,84.0,63.0,110.0,11.30051746227819,0.4306595365418895,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,total_voyages,78.53333333333333,81.5,50.0,101.0,12.692539736859263,0.42446524064171126,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0055,terminal,eigenvector,80.41666666666667,91.0,1.0,117.0,31.476809686221358,0.3351158645276292,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0055,terminal,node_throughput,89.56666666666666,91.0,39.0,121.0,15.152743966605984,0.31590909090909086,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,pagerank,87.05,89.0,15.0,121.0,19.90351727710457,0.3304367201426025,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0055,terminal,share_monthly_network_flow,89.56666666666666,91.0,39.0,121.0,15.152743966605984,0.31590909090909086,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,total_degree,86.48333333333333,89.0,30.0,121.0,18.850429718310714,0.31506238859180036,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0055,terminal,total_route_exposure,87.68333333333334,89.0,31.0,121.0,17.150867613243527,0.31154188948306594,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0055,terminal,total_strength,89.76666666666667,91.0,40.0,121.0,14.81452181128959,0.315017825311943,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,total_voyages,88.6,89.5,35.0,121.0,16.311792552358753,0.30940285204991086,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0056,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0056,terminal,eigenvector,47.233333333333334,47.5,1.0,117.0,27.406152140372473,0.649777183600713,7,8,23,60,0.11666666666666667,0.13333333333333333,0.38333333333333336
LNGN0056,terminal,node_throughput,63.15,60.0,23.0,108.0,19.071520163739763,0.6250891265597148,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0056,terminal,pagerank,54.266666666666666,52.5,22.0,102.0,18.16017869943686,0.6736631016042781,0,0,12,60,0.0,0.0,0.2
LNGN0056,terminal,share_monthly_network_flow,63.15,60.0,23.0,108.0,19.071520163739763,0.6250891265597148,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0056,terminal,total_degree,51.5,50.0,14.0,102.0,18.579649884497513,0.6143048128342247,0,2,16,60,0.0,0.03333333333333333,0.26666666666666666
LNGN0056,terminal,total_route_exposure,52.483333333333334,48.0,26.0,102.0,18.887258431901817,0.6289661319073083,0,0,15,60,0.0,0.0,0.25
LNGN0056,terminal,total_strength,64.43333333333334,62.0,28.0,108.0,18.352819638970054,0.6183155080213905,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0056,terminal,total_voyages,56.4,53.5,22.0,102.0,18.495258210449144,0.6209447415329769,0,0,9,60,0.0,0.0,0.15
LNGN0059,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0059,terminal,eigenvector,71.13333333333334,84.5,1.0,123.0,37.40364645808724,0.3917112299465241,7,7,16,60,0.11666666666666667,0.11666666666666667,0.26666666666666666
LNGN0059,terminal,node_throughput,90.93333333333334,89.0,54.0,123.0,15.084919696832564,0.3199197860962567,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,pagerank,87.88333333333334,87.5,19.0,123.0,19.288260824908946,0.33667557932263814,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0059,terminal,share_monthly_network_flow,90.93333333333334,89.0,54.0,123.0,15.084919696832564,0.3199197860962567,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,total_degree,86.31666666666666,87.0,29.0,123.0,20.62620652180682,0.32433155080213905,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0059,terminal,total_route_exposure,88.0,87.0,40.0,123.0,18.174297365944103,0.3195187165775401,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,total_strength,91.1,89.0,55.0,123.0,14.864016383563612,0.31907308377896615,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,total_voyages,89.25,87.0,51.0,123.0,16.275826933611736,0.3169786096256685,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0069,terminal,eigenvector,82.6,93.0,1.0,125.0,34.067828653328384,0.2918449197860963,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0069,terminal,node_throughput,95.25,93.0,71.0,125.0,13.366572269556944,0.2549465240641711,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,pagerank,95.13333333333334,93.0,71.0,125.0,13.452322169477384,0.25445632798573975,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,share_monthly_network_flow,95.25,93.0,71.0,125.0,13.366572269556944,0.2549465240641711,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_degree,94.85,93.0,65.0,125.0,13.90503505928699,0.2552139037433155,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_route_exposure,95.0,93.0,71.0,125.0,13.623260268341914,0.25481283422459894,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_strength,95.26666666666667,93.0,71.0,125.0,13.359268561458576,0.2548573975044563,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_voyages,95.18333333333334,93.0,71.0,125.0,13.408183267358549,0.25432263814616757,0,0,0,60,0.0,0.0,0.0
LNGN0070,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0070,terminal,eigenvector,40.416666666666664,43.5,1.0,99.0,22.774719605460454,0.7034313725490196,8,10,26,60,0.13333333333333333,0.16666666666666666,0.43333333333333335
LNGN0070,terminal,node_throughput,26.15,14.5,8.0,99.0,23.789204929682718,0.8372549019607843,6,42,46,60,0.1,0.7,0.7666666666666667
LNGN0070,terminal,pagerank,75.66666666666667,74.5,56.0,99.0,9.992652668067311,0.522192513368984,0,0,0,60,0.0,0.0,0.0
LNGN0070,terminal,share_monthly_network_flow,26.15,14.5,8.0,99.0,23.789204929682718,0.8372549019607843,6,42,46,60,0.1,0.7,0.7666666666666667
LNGN0070,terminal,total_degree,22.983333333333334,14.0,4.0,99.0,22.67417830003815,0.8344919786096257,15,41,51,60,0.25,0.6833333333333333,0.85
LNGN0070,terminal,total_route_exposure,22.616666666666667,12.5,2.0,99.0,23.235778713642855,0.8436274509803922,18,44,51,60,0.3,0.7333333333333333,0.85
LNGN0070,terminal,total_strength,29.9,20.0,12.0,99.0,22.287565888188393,0.8172905525846702,0,29,46,60,0.0,0.48333333333333334,0.7666666666666667
LNGN0070,terminal,total_voyages,24.866666666666667,14.0,7.0,99.0,23.20247405471854,0.832397504456328,8,42,47,60,0.13333333333333333,0.7,0.7833333333333333
LNGN0074,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0074,terminal,eigenvector,77.81666666666666,86.0,1.0,125.0,32.489628940641424,0.3496880570409982,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0074,terminal,node_throughput,90.73333333333333,91.0,57.0,125.0,14.06626769991421,0.3187165775401069,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,pagerank,86.78333333333333,87.0,29.0,125.0,18.22653277985534,0.3410873440285205,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0074,terminal,share_monthly_network_flow,90.73333333333333,91.0,57.0,125.0,14.06626769991421,0.3187165775401069,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_degree,86.68333333333334,87.0,46.0,125.0,18.080321418571906,0.31836007130124777,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_route_exposure,87.88333333333334,87.0,50.0,125.0,16.673425183345884,0.31711229946524067,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_strength,90.95,91.0,60.0,125.0,13.79071783139241,0.3176916221033868,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_voyages,89.26666666666667,89.5,55.0,125.0,14.978930588727659,0.3130570409982175,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0075,terminal,eigenvector,84.0,93.0,1.0,125.0,33.26065523167994,0.28471479500891267,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0075,terminal,node_throughput,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,pagerank,95.2,93.0,71.0,125.0,13.725887949418802,0.2547682709447415,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,share_monthly_network_flow,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_degree,94.8,93.0,51.0,125.0,14.643561667336433,0.25583778966131904,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_route_exposure,94.91666666666667,93.0,58.0,125.0,14.312838454784872,0.2555258467023173,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_strength,95.01666666666667,93.0,64.0,125.0,14.069430338734309,0.2563279857397504,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_voyages,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25539215686274513,0,0,0,60,0.0,0.0,0.0
LNGN0076,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0076,terminal,eigenvector,78.81666666666666,89.0,1.0,117.0,32.04948063603446,0.35316399286987527,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0076,terminal,node_throughput,87.51666666666667,91.0,25.0,121.0,18.461587851230473,0.339126559714795,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0076,terminal,pagerank,84.85,88.0,18.0,121.0,21.857648081644484,0.3542335115864528,0,2,4,60,0.0,0.03333333333333333,0.06666666666666667
LNGN0076,terminal,share_monthly_network_flow,87.51666666666667,91.0,25.0,121.0,18.461587851230473,0.339126559714795,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0076,terminal,total_degree,83.26666666666667,87.5,19.0,121.0,22.483792027920963,0.342825311942959,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0076,terminal,total_route_exposure,84.96666666666667,87.5,19.0,121.0,20.50544918619642,0.3372549019607843,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0076,terminal,total_strength,87.86666666666666,91.0,31.0,121.0,17.730053645149724,0.3373440285204991,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0076,terminal,total_voyages,86.3,88.0,22.0,121.0,18.93637876358534,0.33306595365418895,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0079,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0079,terminal,eigenvector,65.11666666666666,79.0,1.0,123.0,38.976347311125934,0.4441622103386809,7,10,21,60,0.11666666666666667,0.16666666666666666,0.35
LNGN0079,terminal,node_throughput,87.68333333333334,86.5,45.0,123.0,17.092462077974773,0.37406417112299467,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,pagerank,82.88333333333334,85.0,9.0,123.0,21.813610792787355,0.40147058823529413,1,1,2,60,0.016666666666666666,0.016666666666666666,0.03333333333333333
LNGN0079,terminal,share_monthly_network_flow,87.68333333333334,86.5,45.0,123.0,17.092462077974773,0.37406417112299467,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,total_degree,79.91666666666667,84.5,34.0,123.0,23.473238759342674,0.3799465240641711,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0079,terminal,total_route_exposure,82.33333333333333,84.5,40.0,123.0,21.067821608904726,0.37401960784313726,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,total_strength,88.05,86.5,47.0,123.0,16.562593140128264,0.37223707664884137,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,total_voyages,84.91666666666667,85.5,38.0,123.0,18.84485423327668,0.36729055258467025,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0081,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0081,terminal,eigenvector,68.18333333333334,83.0,1.0,123.0,37.06452992459332,0.45494652406417113,7,7,18,60,0.11666666666666667,0.11666666666666667,0.3
LNGN0081,terminal,node_throughput,86.5,85.5,40.0,123.0,18.5275790766273,0.3941176470588236,0,0,0,60,0.0,0.0,0.0
LNGN0081,terminal,pagerank,77.53333333333333,84.0,29.0,123.0,25.737571736083733,0.443048128342246,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0081,terminal,share_monthly_network_flow,86.5,85.5,40.0,123.0,18.5275790766273,0.3941176470588236,0,0,0,60,0.0,0.0,0.0
LNGN0081,terminal,total_degree,78.25,84.0,37.0,123.0,23.949540882333757,0.39607843137254906,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0081,terminal,total_route_exposure,80.53333333333333,84.0,31.0,123.0,21.976464041137568,0.3926916221033868,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0081,terminal,total_strength,86.9,85.5,42.0,123.0,18.067387981514546,0.39215686274509803,0,0,0,60,0.0,0.0,0.0
LNGN0081,terminal,total_voyages,83.28333333333333,84.5,39.0,123.0,19.44230200734041,0.3844474153297683,0,0,0,60,0.0,0.0,0.0
LNGN0083,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0083,terminal,eigenvector,65.36666666666666,74.0,1.0,125.0,34.026393876312966,0.47736185383244206,7,7,16,60,0.11666666666666667,0.11666666666666667,0.26666666666666666
LNGN0083,terminal,node_throughput,75.31666666666666,81.0,21.0,125.0,23.72618639613107,0.45967023172905525,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0083,terminal,pagerank,84.98333333333333,84.0,60.0,125.0,12.747205299117653,0.3819073083778966,0,0,0,60,0.0,0.0,0.0
LNGN0083,terminal,share_monthly_network_flow,75.31666666666666,81.0,21.0,125.0,23.72618639613107,0.45967023172905525,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0083,terminal,total_degree,66.35,75.5,10.0,125.0,30.76803591226299,0.48141711229946527,1,4,15,60,0.016666666666666666,0.06666666666666667,0.25
LNGN0083,terminal,total_route_exposure,70.38333333333334,77.5,15.0,125.0,26.77153286144468,0.46385918003565063,0,1,10,60,0.0,0.016666666666666666,0.16666666666666666
LNGN0083,terminal,total_strength,76.01666666666667,81.0,25.0,125.0,22.970498151122772,0.45610516934046347,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0083,terminal,total_voyages,73.61666666666666,80.5,20.0,125.0,24.301141541622872,0.4513368983957219,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0085,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0085,terminal,eigenvector,11.3,10.0,1.0,56.0,8.157974158630397,0.8868538324420677,31,57,59,60,0.5166666666666667,0.95,0.9833333333333333
LNGN0085,terminal,node_throughput,52.05,50.0,24.0,84.0,15.998331480797972,0.7220142602495544,0,0,15,60,0.0,0.0,0.25
LNGN0085,terminal,pagerank,73.93333333333334,73.5,51.0,97.0,9.91295448726901,0.5498663101604279,0,0,0,60,0.0,0.0,0.0
LNGN0085,terminal,share_monthly_network_flow,52.05,50.0,24.0,84.0,15.998331480797972,0.7220142602495544,0,0,15,60,0.0,0.0,0.25
LNGN0085,terminal,total_degree,45.333333333333336,45.0,17.0,79.0,12.676772655993773,0.6724153297682709,0,1,17,60,0.0,0.016666666666666666,0.2833333333333333
LNGN0085,terminal,total_route_exposure,36.21666666666667,37.0,14.0,79.0,12.649233468658595,0.7642156862745098,0,3,36,60,0.0,0.05,0.6
LNGN0085,terminal,total_strength,53.63333333333333,51.0,29.0,84.0,15.070418511915776,0.7135918003565062,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0085,terminal,total_voyages,40.95,40.0,19.0,79.0,13.0649291188799,0.7487076648841354,0,1,29,60,0.0,0.016666666666666666,0.48333333333333334
LNGN0087,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0087,terminal,eigenvector,80.93333333333334,90.5,1.0,125.0,32.71285792232662,0.3106060606060606,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0087,terminal,node_throughput,94.51666666666667,93.0,71.0,125.0,12.425359070167712,0.26831550802139037,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,pagerank,93.26666666666667,92.0,71.0,125.0,13.030429401807147,0.2753119429590018,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,share_monthly_network_flow,94.51666666666667,93.0,71.0,125.0,12.425359070167712,0.26831550802139037,0,0,0,60,0.0,0.0,0.0
