node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0045,terminal,total_degree,89.86666666666666,90.5,57.0,120.0,14.347345666833844,0.2878787878787879,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,total_route_exposure,90.9,90.5,71.0,120.0,12.731517011877608,0.2851158645276292,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,total_strength,92.81666666666666,92.5,71.0,120.0,11.469180022803743,0.2859625668449198,0,0,0,60,0.0,0.0,0.0
LNGN0045,terminal,total_voyages,91.91666666666667,90.5,71.0,120.0,11.72609962559498,0.282397504456328,0,0,0,60,0.0,0.0,0.0
LNGN0050,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0050,terminal,eigenvector,34.916666666666664,34.5,1.0,87.0,18.156841794618423,0.7544563279857397,6,8,33,60,0.1,0.13333333333333333,0.55
LNGN0050,terminal,node_throughput,26.533333333333335,22.5,10.0,87.0,15.432155145324923,0.8537433155080214,1,23,53,60,0.016666666666666666,0.38333333333333336,0.8833333333333333
LNGN0050,terminal,pagerank,74.23333333333333,74.0,51.0,97.0,9.91038945799001,0.544385026737968,0,0,0,60,0.0,0.0,0.0
LNGN0050,terminal,share_monthly_network_flow,26.533333333333335,22.5,10.0,87.0,15.432155145324923,0.8537433155080214,1,23,53,60,0.016666666666666666,0.38333333333333336,0.8833333333333333
LNGN0050,terminal,total_degree,20.033333333333335,15.0,7.0,87.0,14.933714179970083,0.8647058823529412,7,40,55,60,0.11666666666666667,0.6666666666666666,0.9166666666666666
LNGN0050,terminal,total_route_exposure,20.5,17.0,7.0,87.0,14.051358580795728,0.8696524064171123,10,38,56,60,0.16666666666666666,0.6333333333333333,0.9333333333333333
LNGN0050,terminal,total_strength,30.716666666666665,27.5,14.0,87.0,14.117055037714243,0.8313725490196079,0,9,50,60,0.0,0.15,0.8333333333333334
LNGN0050,terminal,total_voyages,25.016666666666666,21.0,10.0,87.0,14.425133041911124,0.8465240641711229,1,24,53,60,0.016666666666666666,0.4,0.8833333333333333
LNGN0052,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0052,terminal,eigenvector,70.63333333333334,76.0,1.0,102.0,27.21226459949206,0.4646613190730838,6,6,6,60,0.1,0.1,0.1
LNGN0052,terminal,node_throughput,83.2,84.0,63.0,110.0,11.639791482784895,0.43270944741532974,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,pagerank,82.81666666666666,84.0,61.0,101.0,9.343703883358408,0.40494652406417114,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,share_monthly_network_flow,83.2,84.0,63.0,110.0,11.639791482784895,0.43270944741532974,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,total_degree,71.46666666666667,71.0,36.0,101.0,17.197227473298177,0.4410427807486631,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0052,terminal,total_route_exposure,75.51666666666667,77.0,45.0,101.0,14.292930179195048,0.42905525846702314,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,total_strength,83.6,84.0,63.0,110.0,11.30051746227819,0.4306595365418895,0,0,0,60,0.0,0.0,0.0
LNGN0052,terminal,total_voyages,78.53333333333333,81.5,50.0,101.0,12.692539736859263,0.42446524064171126,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0055,terminal,eigenvector,81.96666666666667,91.0,1.0,117.0,29.66534625386296,0.3303475935828877,6,6,6,60,0.1,0.1,0.1
LNGN0055,terminal,node_throughput,89.58333333333333,91.0,40.0,121.0,15.096628500774447,0.3158199643493761,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,pagerank,85.48333333333333,89.0,15.0,121.0,21.697841544347582,0.33868092691622104,0,1,4,60,0.0,0.016666666666666666,0.06666666666666667
LNGN0055,terminal,share_monthly_network_flow,89.58333333333333,91.0,40.0,121.0,15.096628500774447,0.3158199643493761,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,total_degree,86.51666666666667,89.0,30.0,121.0,18.82703759577615,0.3149286987522281,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0055,terminal,total_route_exposure,87.68333333333334,89.0,31.0,121.0,17.150867613243527,0.31154188948306594,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0055,terminal,total_strength,89.78333333333333,91.0,41.0,121.0,14.758039080925494,0.3149286987522281,0,0,0,60,0.0,0.0,0.0
LNGN0055,terminal,total_voyages,88.61666666666666,89.5,36.0,121.0,16.256515425678124,0.3093137254901961,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0056,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0056,terminal,eigenvector,48.46666666666667,49.0,1.0,117.0,27.072073713353454,0.6466577540106951,6,7,21,60,0.1,0.11666666666666667,0.35
LNGN0056,terminal,node_throughput,63.166666666666664,60.0,23.0,108.0,19.051372713268904,0.625,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0056,terminal,pagerank,54.416666666666664,53.0,21.0,102.0,18.31854822412377,0.672860962566845,0,0,12,60,0.0,0.0,0.2
LNGN0056,terminal,share_monthly_network_flow,63.166666666666664,60.0,23.0,108.0,19.051372713268904,0.625,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0056,terminal,total_degree,51.96666666666667,50.5,15.0,102.0,18.49046173412776,0.6125668449197861,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0056,terminal,total_route_exposure,52.483333333333334,48.0,26.0,102.0,18.887258431901817,0.6289661319073083,0,0,15,60,0.0,0.0,0.25
LNGN0056,terminal,total_strength,64.45,62.0,28.0,108.0,18.331620361679594,0.6182263814616756,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0056,terminal,total_voyages,56.416666666666664,53.5,22.0,102.0,18.476087767951302,0.620855614973262,0,0,9,60,0.0,0.0,0.15
LNGN0059,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0059,terminal,eigenvector,74.21666666666667,85.5,1.0,123.0,35.63044387982623,0.3788770053475936,6,6,14,60,0.1,0.1,0.23333333333333334
LNGN0059,terminal,node_throughput,90.93333333333334,89.0,54.0,123.0,15.084919696832564,0.3199197860962567,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,pagerank,87.41666666666667,87.5,19.0,123.0,20.126962830202718,0.3391711229946524,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0059,terminal,share_monthly_network_flow,90.93333333333334,89.0,54.0,123.0,15.084919696832564,0.3199197860962567,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,total_degree,86.53333333333333,87.0,31.0,123.0,20.253868989394295,0.32370766488413544,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0059,terminal,total_route_exposure,88.0,87.0,40.0,123.0,18.174297365944103,0.3195187165775401,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,total_strength,91.1,89.0,55.0,123.0,14.864016383563612,0.31907308377896615,0,0,0,60,0.0,0.0,0.0
LNGN0059,terminal,total_voyages,89.25,87.0,51.0,123.0,16.275826933611736,0.3169786096256685,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0069,terminal,eigenvector,83.96666666666667,93.0,1.0,125.0,32.338237149246474,0.2881907308377897,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0069,terminal,node_throughput,95.25,93.0,71.0,125.0,13.366572269556944,0.2549465240641711,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,pagerank,95.13333333333334,93.0,71.0,125.0,13.452322169477384,0.25445632798573975,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,share_monthly_network_flow,95.25,93.0,71.0,125.0,13.366572269556944,0.2549465240641711,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_degree,94.85,93.0,65.0,125.0,13.90503505928699,0.2552139037433155,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_route_exposure,95.0,93.0,71.0,125.0,13.623260268341914,0.25481283422459894,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_strength,95.26666666666667,93.0,71.0,125.0,13.359268561458576,0.2548573975044563,0,0,0,60,0.0,0.0,0.0
LNGN0069,terminal,total_voyages,95.18333333333334,93.0,71.0,125.0,13.408183267358549,0.25432263814616757,0,0,0,60,0.0,0.0,0.0
LNGN0070,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0070,terminal,eigenvector,35.516666666666666,33.0,1.0,99.0,22.21885873792394,0.7379233511586453,8,10,37,60,0.13333333333333333,0.16666666666666666,0.6166666666666667
LNGN0070,terminal,node_throughput,26.15,14.5,8.0,99.0,23.789204929682718,0.8372549019607843,6,42,46,60,0.1,0.7,0.7666666666666667
LNGN0070,terminal,pagerank,75.66666666666667,74.5,56.0,99.0,9.992652668067311,0.522192513368984,0,0,0,60,0.0,0.0,0.0
LNGN0070,terminal,share_monthly_network_flow,26.15,14.5,8.0,99.0,23.789204929682718,0.8372549019607843,6,42,46,60,0.1,0.7,0.7666666666666667
LNGN0070,terminal,total_degree,22.183333333333334,13.0,4.0,99.0,23.07136435296674,0.8429590017825312,20,42,51,60,0.3333333333333333,0.7,0.85
LNGN0070,terminal,total_route_exposure,22.616666666666667,12.5,2.0,99.0,23.235778713642855,0.8436274509803922,18,44,51,60,0.3,0.7333333333333333,0.85
LNGN0070,terminal,total_strength,29.9,20.0,12.0,99.0,22.287565888188393,0.8172905525846702,0,29,46,60,0.0,0.48333333333333334,0.7666666666666667
LNGN0070,terminal,total_voyages,24.866666666666667,14.0,7.0,99.0,23.20247405471854,0.832397504456328,8,42,47,60,0.13333333333333333,0.7,0.7833333333333333
LNGN0074,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0074,terminal,eigenvector,79.38333333333334,86.0,1.0,125.0,30.566455340624554,0.3448306595365419,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0074,terminal,node_throughput,90.73333333333333,91.0,57.0,125.0,14.06626769991421,0.3187165775401069,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,pagerank,85.61666666666666,87.0,23.0,125.0,20.01532604870973,0.3473707664884136,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0074,terminal,share_monthly_network_flow,90.73333333333333,91.0,57.0,125.0,14.06626769991421,0.3187165775401069,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_degree,86.85,87.0,46.0,125.0,17.84094034916246,0.3179144385026738,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_route_exposure,87.88333333333334,87.0,50.0,125.0,16.673425183345884,0.31711229946524067,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_strength,90.95,91.0,60.0,125.0,13.79071783139241,0.3176916221033868,0,0,0,60,0.0,0.0,0.0
LNGN0074,terminal,total_voyages,89.26666666666667,89.5,55.0,125.0,14.978930588727659,0.3130570409982175,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0075,terminal,eigenvector,85.36666666666666,93.0,1.0,125.0,31.4248992645213,0.28106060606060607,6,6,6,60,0.1,0.1,0.1
LNGN0075,terminal,node_throughput,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,pagerank,95.2,93.0,71.0,125.0,13.725887949418802,0.2547682709447415,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,share_monthly_network_flow,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_degree,94.8,93.0,51.0,125.0,14.643561667336433,0.25583778966131904,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_route_exposure,94.91666666666667,93.0,58.0,125.0,14.312838454784872,0.2555258467023173,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_strength,95.01666666666667,93.0,64.0,125.0,14.069430338734309,0.2563279857397504,0,0,0,60,0.0,0.0,0.0
LNGN0075,terminal,total_voyages,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25539215686274513,0,0,0,60,0.0,0.0,0.0
LNGN0076,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0076,terminal,eigenvector,79.31666666666666,87.5,1.0,117.0,30.16985343844374,0.3540998217468806,6,6,6,60,0.1,0.1,0.1
LNGN0076,terminal,node_throughput,87.51666666666667,91.0,25.0,121.0,18.461587851230473,0.339126559714795,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0076,terminal,pagerank,84.86666666666666,88.0,16.0,121.0,21.920091137589417,0.354144385026738,0,2,4,60,0.0,0.03333333333333333,0.06666666666666667
LNGN0076,terminal,share_monthly_network_flow,87.51666666666667,91.0,25.0,121.0,18.461587851230473,0.339126559714795,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0076,terminal,total_degree,83.36666666666666,87.5,20.0,121.0,22.318926122841038,0.34251336898395723,0,0,3,60,0.0,0.0,0.05
LNGN0076,terminal,total_route_exposure,84.96666666666667,87.5,19.0,121.0,20.50544918619642,0.3372549019607843,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0076,terminal,total_strength,87.86666666666666,91.0,31.0,121.0,17.730053645149724,0.3373440285204991,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0076,terminal,total_voyages,86.3,88.0,22.0,121.0,18.93637876358534,0.33306595365418895,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0079,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0079,terminal,eigenvector,66.58333333333333,79.0,1.0,123.0,37.996561693987154,0.4446969696969697,6,9,19,60,0.1,0.15,0.31666666666666665
LNGN0079,terminal,node_throughput,87.68333333333334,86.5,45.0,123.0,17.092462077974773,0.37406417112299467,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,pagerank,82.93333333333334,85.0,9.0,123.0,21.758977626364537,0.40120320855614977,1,1,2,60,0.016666666666666666,0.016666666666666666,0.03333333333333333
LNGN0079,terminal,share_monthly_network_flow,87.68333333333334,86.5,45.0,123.0,17.092462077974773,0.37406417112299467,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,total_degree,80.16666666666667,84.5,34.0,123.0,23.183985316188483,0.37927807486631016,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0079,terminal,total_route_exposure,82.33333333333333,84.5,40.0,123.0,21.067821608904726,0.37401960784313726,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,total_strength,88.05,86.5,47.0,123.0,16.562593140128264,0.37223707664884137,0,0,0,60,0.0,0.0,0.0
LNGN0079,terminal,total_voyages,84.91666666666667,85.5,38.0,123.0,18.84485423327668,0.36729055258467025,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0081,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0081,terminal,eigenvector,68.85,79.5,1.0,123.0,36.022979953715144,0.45971479500891266,6,6,18,60,0.1,0.1,0.3
LNGN0081,terminal,node_throughput,86.5,85.5,40.0,123.0,18.5275790766273,0.3941176470588236,0,0,0,60,0.0,0.0,0.0
LNGN0081,terminal,pagerank,78.26666666666667,84.0,29.0,123.0,24.92080110437093,0.4390819964349376,0,0,3,60,0.0,0.0,0.05
LNGN0081,terminal,share_monthly_network_flow,86.5,85.5,40.0,123.0,18.5275790766273,0.3941176470588236,0,0,0,60,0.0,0.0,0.0
LNGN0081,terminal,total_degree,78.58333333333333,84.0,38.0,123.0,23.592078293191772,0.39514260249554367,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0081,terminal,total_route_exposure,80.53333333333333,84.0,31.0,123.0,21.976464041137568,0.3926916221033868,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0081,terminal,total_strength,86.9,85.5,42.0,123.0,18.067387981514546,0.39215686274509803,0,0,0,60,0.0,0.0,0.0
LNGN0081,terminal,total_voyages,83.28333333333333,84.5,39.0,123.0,19.44230200734041,0.3844474153297683,0,0,0,60,0.0,0.0,0.0
LNGN0083,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0083,terminal,eigenvector,67.05,75.0,1.0,125.0,33.04358959857906,0.47201426024955434,6,6,13,60,0.1,0.1,0.21666666666666667
LNGN0083,terminal,node_throughput,75.21666666666667,81.0,21.0,125.0,23.93642120048454,0.46020499108734403,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0083,terminal,pagerank,84.98333333333333,84.0,60.0,125.0,12.747205299117653,0.3819073083778966,0,0,0,60,0.0,0.0,0.0
LNGN0083,terminal,share_monthly_network_flow,75.21666666666667,81.0,21.0,125.0,23.93642120048454,0.46020499108734403,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0083,terminal,total_degree,66.61666666666666,75.5,11.0,125.0,30.52039699558906,0.4802139037433155,0,4,15,60,0.0,0.06666666666666667,0.25
LNGN0083,terminal,total_route_exposure,70.38333333333334,77.5,15.0,125.0,26.77153286144468,0.46385918003565063,0,1,10,60,0.0,0.016666666666666666,0.16666666666666666
LNGN0083,terminal,total_strength,75.95,81.0,25.0,125.0,23.108751735644685,0.4564616755793226,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0083,terminal,total_voyages,73.53333333333333,80.5,20.0,125.0,24.46475615626101,0.4519162210338681,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0085,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0085,terminal,eigenvector,12.333333333333334,10.5,1.0,77.0,11.06631270280025,0.8847147950089127,30,56,58,60,0.5,0.9333333333333333,0.9666666666666667
LNGN0085,terminal,node_throughput,52.05,50.0,24.0,84.0,15.998331480797972,0.7220142602495544,0,0,15,60,0.0,0.0,0.25
LNGN0085,terminal,pagerank,73.93333333333334,73.5,51.0,97.0,9.91295448726901,0.5498663101604279,0,0,0,60,0.0,0.0,0.0
LNGN0085,terminal,share_monthly_network_flow,52.05,50.0,24.0,84.0,15.998331480797972,0.7220142602495544,0,0,15,60,0.0,0.0,0.25
LNGN0085,terminal,total_degree,45.86666666666667,45.0,17.0,79.0,12.887343241304976,0.6704545454545454,0,1,16,60,0.0,0.016666666666666666,0.26666666666666666
LNGN0085,terminal,total_route_exposure,36.21666666666667,37.0,14.0,79.0,12.649233468658595,0.7642156862745098,0,3,36,60,0.0,0.05,0.6
LNGN0085,terminal,total_strength,53.63333333333333,51.0,29.0,84.0,15.070418511915776,0.7135918003565062,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0085,terminal,total_voyages,40.95,40.0,19.0,79.0,13.0649291188799,0.7487076648841354,0,1,29,60,0.0,0.016666666666666666,0.48333333333333334
LNGN0087,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0087,terminal,eigenvector,82.41666666666667,90.5,1.0,125.0,30.935850338372664,0.30632798573975045,6,6,6,60,0.1,0.1,0.1
LNGN0087,terminal,node_throughput,94.51666666666667,93.0,71.0,125.0,12.425359070167712,0.26831550802139037,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,pagerank,93.28333333333333,92.0,71.0,125.0,13.011196829571562,0.275222816399287,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,share_monthly_network_flow,94.51666666666667,93.0,71.0,125.0,12.425359070167712,0.26831550802139037,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,total_degree,92.5,92.0,58.0,125.0,14.212074121937926,0.271301247771836,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,total_route_exposure,93.03333333333333,92.0,66.0,125.0,13.356857778591275,0.26987522281639925,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,total_strength,94.55,93.0,71.0,125.0,12.42117519481708,0.2681818181818182,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,total_voyages,93.61666666666666,92.0,71.0,125.0,12.733369568381022,0.26831550802139037,0,0,0,60,0.0,0.0,0.0
LNGN0097,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0097,terminal,eigenvector,52.35,56.0,1.0,87.0,21.04138375935563,0.6568627450980392,6,6,11,60,0.1,0.1,0.18333333333333332
LNGN0097,terminal,node_throughput,37.833333333333336,29.0,10.0,87.0,20.451817429221098,0.7841354723707664,1,8,37,60,0.016666666666666666,0.13333333333333333,0.6166666666666667
LNGN0097,terminal,pagerank,37.81666666666667,35.0,12.0,87.0,16.983034073088465,0.7846702317290553,0,5,39,60,0.0,0.08333333333333333,0.65
LNGN0097,terminal,share_monthly_network_flow,37.833333333333336,29.0,10.0,87.0,20.451817429221098,0.7841354723707664,1,8,37,60,0.016666666666666666,0.13333333333333333,0.6166666666666667
LNGN0097,terminal,total_degree,56.95,57.0,33.0,87.0,11.88850035445876,0.5815062388591801,0,0,3,60,0.0,0.0,0.05
LNGN0097,terminal,total_route_exposure,37.05,32.0,17.0,87.0,16.570777832259466,0.7512477718360072,0,1,42,60,0.0,0.016666666666666666,0.7
LNGN0097,terminal,total_strength,40.28333333333333,31.5,11.0,87.0,19.139179504106114,0.7710338680926917,0,3,35,60,0.0,0.05,0.5833333333333334
LNGN0097,terminal,total_voyages,34.86666666666667,29.0,9.0,87.0,18.712333163701913,0.7750891265597148,1,11,38,60,0.016666666666666666,0.18333333333333332,0.6333333333333333
LNGN0098,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0098,terminal,eigenvector,74.55,83.0,1.0,116.0,30.29651487480568,0.4174242424242424,6,6,8,60,0.1,0.1,0.13333333333333333
LNGN0098,terminal,node_throughput,85.38333333333334,86.0,44.0,116.0,15.229422534504165,0.39367201426024956,0,0,0,60,0.0,0.0,0.0
LNGN0098,terminal,pagerank,79.18333333333334,84.0,28.0,116.0,18.509266269982376,0.4274509803921569,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0098,terminal,share_monthly_network_flow,85.38333333333334,86.0,44.0,116.0,15.229422534504165,0.39367201426024956,0,0,0,60,0.0,0.0,0.0
LNGN0098,terminal,total_degree,75.8,82.0,24.0,116.0,21.290405255236536,0.4053475935828877,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0098,terminal,total_route_exposure,78.4,82.0,37.0,116.0,18.92464987473628,0.39910873440285205,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0098,terminal,total_strength,85.85,86.0,50.0,116.0,14.540213086821304,0.3912655971479501,0,0,0,60,0.0,0.0,0.0
LNGN0098,terminal,total_voyages,81.65,85.0,41.0,116.0,16.090659465475564,0.3877005347593583,0,0,0,60,0.0,0.0,0.0
LNGN0100,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0100,terminal,eigenvector,74.15,82.0,1.0,123.0,27.544617118475077,0.40459001782531195,6,6,6,60,0.1,0.1,0.1
LNGN0100,terminal,node_throughput,77.78333333333333,84.0,27.0,123.0,19.791362322964773,0.41403743315508024,0,0,3,60,0.0,0.0,0.05
LNGN0100,terminal,pagerank,75.75,84.0,25.0,123.0,22.05664894565501,0.4254010695187166,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0100,terminal,share_monthly_network_flow,77.78333333333333,84.0,27.0,123.0,19.791362322964773,0.41403743315508024,0,0,3,60,0.0,0.0,0.05
LNGN0100,terminal,total_degree,78.85,84.0,39.0,123.0,17.042146160701463,0.371301247771836,0,0,0,60,0.0,0.0,0.0
LNGN0100,terminal,total_route_exposure,76.18333333333334,84.0,31.0,123.0,20.86070969644963,0.40481283422459896,0,0,6,60,0.0,0.0,0.1
LNGN0100,terminal,total_strength,78.31666666666666,84.0,31.0,123.0,19.01515155607666,0.4111853832442068,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0100,terminal,total_voyages,76.83333333333333,84.0,26.0,123.0,20.677644250528452,0.4061051693404635,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0101,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0101,terminal,eigenvector,72.35,80.5,1.0,123.0,31.40593973832749,0.40472370766488414,6,6,8,60,0.1,0.1,0.13333333333333333
LNGN0101,terminal,node_throughput,86.11666666666666,86.0,47.0,123.0,15.837192512142638,0.3657754010695187,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,pagerank,87.86666666666666,87.0,60.0,123.0,12.76178971916393,0.3372994652406417,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,share_monthly_network_flow,86.11666666666666,86.0,47.0,123.0,15.837192512142638,0.3657754010695187,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,total_degree,79.35,84.5,29.0,123.0,22.80263514358648,0.3768270944741533,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0101,terminal,total_route_exposure,81.48333333333333,84.5,32.0,123.0,19.922299631289306,0.37018716577540106,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0101,terminal,total_strength,86.46666666666667,86.0,49.0,123.0,15.330778465609043,0.3640819964349376,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,total_voyages,83.93333333333334,85.0,41.0,123.0,17.001362524327742,0.3610071301247772,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0102,terminal,eigenvector,81.81666666666666,90.0,1.0,125.0,29.470175481965722,0.32228163992869874,6,6,6,60,0.1,0.1,0.1
LNGN0102,terminal,node_throughput,91.28333333333333,90.0,65.0,125.0,11.663490285918607,0.2982174688057041,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,pagerank,91.21666666666667,89.5,71.0,125.0,11.483358137944405,0.2987522281639929,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,share_monthly_network_flow,91.28333333333333,90.0,65.0,125.0,11.663490285918607,0.2982174688057041,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,total_degree,89.2,89.0,63.0,125.0,13.933011647139399,0.292825311942959,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,total_route_exposure,90.48333333333333,89.0,71.0,125.0,12.149480935646999,0.28939393939393937,0,0,0,60,0.0,0.0,0.0
