node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP022,2021-05-01,chokepoint,Yucatan Channel,,3723111.0,3.0,22.0,19.0,3723111.0,14.0,22.0,19.0,16.0,19.0,19.0,19.0,3723111.0,3723111.0,7446222.0,0.01858345021037868,0.0,0.0,7446222.0,3723111.0,0.0,44.0,22.0,0.04069525713815393,1,0.0,0.0
CP022,2021-06-01,chokepoint,Yucatan Channel,,3044736.0,1.0,18.0,17.0,3044736.0,14.0,18.0,17.0,15.0,17.0,17.0,17.0,3044736.0,3044736.0,6089472.0,0.026973684210526316,0.0,0.006642202249456161,6089472.0,3044736.0,0.0,36.0,18.0,0.038517681743444485,1,0.0,0.0
CP022,2021-07-01,chokepoint,Yucatan Channel,,3245857.0,3.0,19.0,18.0,3245857.0,14.0,19.0,18.0,16.0,18.0,18.0,18.0,3245857.0,3245857.0,6491714.0,0.02866741321388578,0.0,0.010965599185824824,6491714.0,3245857.0,0.0,38.0,19.0,0.03597704434872607,1,0.0,0.0
CP022,2021-08-01,chokepoint,Yucatan Channel,,2898400.0,3.0,17.0,17.0,2898400.0,14.0,17.0,17.0,16.0,17.0,17.0,17.0,2898400.0,2898400.0,5796800.0,0.03015873015873016,0.0,0.029256435694633598,5796800.0,2898400.0,0.0,34.0,17.0,0.040181604660644694,1,0.0,0.0
CP022,2021-09-01,chokepoint,Yucatan Channel,,2070708.0,3.0,12.0,11.0,2070708.0,10.0,12.0,11.0,12.0,11.0,11.0,11.0,2070708.0,2070708.0,4141416.0,0.014107365792759051,0.0,0.0017812003565870396,4141416.0,2070708.0,0.0,24.0,12.0,0.02345696777716993,1,0.0,0.0
CP022,2021-10-01,chokepoint,Yucatan Channel,,2720529.0,2.0,16.0,15.0,2720529.0,10.0,16.0,15.0,12.0,15.0,15.0,15.0,2720529.0,2720529.0,5441058.0,0.024831031442844553,0.0,0.001988401291559943,5441058.0,2720529.0,0.0,32.0,16.0,0.02700042669250899,1,0.0,0.0
CP022,2021-11-01,chokepoint,Yucatan Channel,,1896000.0,1.0,11.0,10.0,1896000.0,9.0,11.0,10.0,10.0,10.0,10.0,10.0,1896000.0,1896000.0,3792000.0,0.015506715506715507,0.0,0.0036325462549179634,3792000.0,1896000.0,0.0,22.0,11.0,0.02522241353062227,1,0.0,0.0
CP022,2021-12-01,chokepoint,Yucatan Channel,,2334014.0,3.0,14.0,13.0,2334014.0,12.0,14.0,13.0,14.0,13.0,13.0,13.0,2334014.0,2334014.0,4668028.0,0.015730337078651686,0.0,0.0,4668028.0,2334014.0,0.0,28.0,14.0,0.02642704268718522,1,0.0,0.0
CP022,2022-01-01,chokepoint,Yucatan Channel,,1383000.0,4.0,8.0,8.0,1383000.0,7.0,8.0,8.0,10.0,8.0,8.0,8.0,1383000.0,1383000.0,2766000.0,0.005198358413132695,0.0,0.0,2766000.0,1383000.0,0.0,16.0,8.0,0.016385221170274435,1,0.0,0.0
CP022,2022-02-01,chokepoint,Yucatan Channel,,1505913.0,2.0,9.0,8.0,1505913.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,1505913.0,1505913.0,3011826.0,0.010644257703081231,0.0,0.0,3011826.0,1505913.0,0.0,18.0,9.0,0.02195698806205701,1,0.0,0.0
CP022,2022-03-01,chokepoint,Yucatan Channel,,1683146.0,1.0,10.0,8.0,1683146.0,7.0,10.0,8.0,8.0,8.0,8.0,8.0,1683146.0,1683146.0,3366292.0,0.013661899897854955,0.0,0.0016488349626491033,3366292.0,1683146.0,0.0,20.0,10.0,0.017434372506164867,1,0.0,0.0
CP022,2022-04-01,chokepoint,Yucatan Channel,,875000.0,2.0,5.0,5.0,875000.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,875000.0,875000.0,1750000.0,0.007142857142857143,0.0,0.0003749736373771306,1750000.0,875000.0,0.0,10.0,5.0,0.008428041564134323,1,0.0,0.0
CP022,2022-05-01,chokepoint,Yucatan Channel,,2001306.0,3.0,12.0,10.0,2001306.0,8.0,12.0,10.0,10.0,10.0,10.0,10.0,2001306.0,2001306.0,4002612.0,0.013064713064713065,0.0,0.0018750026108950977,4002612.0,2001306.0,0.0,24.0,12.0,0.019496413427625692,1,0.0,0.0
CP022,2022-06-01,chokepoint,Yucatan Channel,,1898172.0,1.0,11.0,11.0,1898172.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,1898172.0,1898172.0,3796344.0,0.01451714706501157,0.0,0.0019179281142135862,3796344.0,1898172.0,0.0,22.0,11.0,0.020230132394325306,1,0.0,0.0
CP022,2022-07-01,chokepoint,Yucatan Channel,,1722963.0,3.0,10.0,10.0,1722963.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,1722963.0,1722963.0,3445926.0,0.009494394875314574,0.0,0.0009338084220854206,3445926.0,1722963.0,0.0,20.0,10.0,0.016169385296403303,1,0.0,0.0
CP022,2022-08-01,chokepoint,Yucatan Channel,,1879958.0,2.0,11.0,10.0,1879958.0,8.0,11.0,10.0,10.0,10.0,10.0,10.0,1879958.0,1879958.0,3759916.0,0.018988789750629148,0.0,0.001054669529142412,3759916.0,1879958.0,0.0,22.0,11.0,0.018835171693839546,1,0.0,0.0
CP022,2022-09-01,chokepoint,Yucatan Channel,,1365584.0,2.0,8.0,7.0,1365584.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,1365584.0,1365584.0,2731168.0,0.006550687285223368,0.0,0.0029593789201627658,2731168.0,1365584.0,0.0,16.0,8.0,0.014854477336708945,1,0.0,0.0
CP022,2022-10-01,chokepoint,Yucatan Channel,,2215991.0,1.0,13.0,11.0,2215991.0,11.0,13.0,11.0,12.0,11.0,11.0,11.0,2215991.0,2215991.0,4431982.0,0.021355076684139003,0.0,0.0019057477073965137,4431982.0,2215991.0,0.0,26.0,13.0,0.02036835080369234,1,0.0,0.0
CP022,2022-11-01,chokepoint,Yucatan Channel,,1028434.0,1.0,6.0,6.0,1028434.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,1028434.0,1028434.0,2056868.0,0.012162440733869304,0.0,0.0003199923919427897,2056868.0,1028434.0,0.0,12.0,6.0,0.009904107449272018,1,0.0,0.0
CP022,2022-12-01,chokepoint,Yucatan Channel,,1492912.0,2.0,9.0,8.0,1492912.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,1492912.0,1492912.0,2985824.0,0.005375139977603584,0.0,0.004002295682108202,2985824.0,1492912.0,0.0,18.0,9.0,0.014349308909812113,1,0.0,0.0
CP022,2023-01-01,chokepoint,Yucatan Channel,,1535717.0,2.0,9.0,8.0,1535717.0,6.0,9.0,8.0,7.0,8.0,8.0,8.0,1535717.0,1535717.0,3071434.0,0.009608785175017159,0.0,0.0009973490855547551,3071434.0,1535717.0,0.0,18.0,9.0,0.014746610199275324,1,0.0,0.0
CP022,2023-02-01,chokepoint,Yucatan Channel,,867000.0,2.0,5.0,5.0,867000.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,867000.0,867000.0,1734000.0,0.002942194530979578,0.0,0.0003646295992599657,1734000.0,867000.0,0.0,10.0,5.0,0.008124921978023595,1,0.0,0.0
CP022,2023-03-01,chokepoint,Yucatan Channel,,1344680.0,2.0,8.0,8.0,1344680.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,1344680.0,1344680.0,2689360.0,0.008375474083438686,0.0,0.0009071973480214943,2689360.0,1344680.0,0.0,16.0,8.0,0.01066007970119559,1,0.0,0.0
CP022,2023-04-01,chokepoint,Yucatan Channel,,1185700.0,2.0,7.0,7.0,1185700.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,1185700.0,1185700.0,2371400.0,0.00728910728910729,0.0,0.00030576405425480874,2371400.0,1185700.0,0.0,14.0,7.0,0.010018415481763226,1,0.0,0.0
CP022,2023-05-01,chokepoint,Yucatan Channel,,1556590.0,4.0,9.0,9.0,1556590.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,1556590.0,1556590.0,3113180.0,0.010091600683123739,0.0,0.00035977698617049056,3113180.0,1556590.0,0.0,18.0,9.0,0.012716239028303175,1,0.0,0.0
CP022,2023-06-01,chokepoint,Yucatan Channel,,1866209.0,3.0,11.0,10.0,1866209.0,9.0,11.0,10.0,11.0,10.0,10.0,10.0,1866209.0,1866209.0,3732418.0,0.01505711318795431,0.0,0.0015826690645230376,3732418.0,1866209.0,0.0,22.0,11.0,0.01598221886954839,1,0.0,0.0
CP022,2023-07-01,chokepoint,Yucatan Channel,,2714560.0,2.0,16.0,15.0,2714560.0,12.0,16.0,15.0,13.0,15.0,15.0,15.0,2714560.0,2714560.0,5429120.0,0.017480096919349257,0.0,0.00856218030453494,5429120.0,2714560.0,0.0,32.0,16.0,0.02379442839630675,1,0.0,0.0
CP022,2023-08-01,chokepoint,Yucatan Channel,,2408813.0,1.0,14.0,11.0,2408813.0,10.0,14.0,11.0,11.0,11.0,11.0,11.0,2408813.0,2408813.0,4817626.0,0.01575757575757576,0.0,0.0017840234095069525,4817626.0,2408813.0,0.0,28.0,14.0,0.023825464970163187,1,0.0,0.0
CP022,2023-09-01,chokepoint,Yucatan Channel,,1477936.0,2.0,9.0,8.0,1477936.0,7.0,9.0,8.0,9.0,8.0,8.0,8.0,1477936.0,1477936.0,2955872.0,0.010008340283569641,0.0,0.000755882285948618,2955872.0,1477936.0,0.0,18.0,9.0,0.013609552418885467,1,0.0,0.0
CP022,2023-10-01,chokepoint,Yucatan Channel,,2228800.0,1.0,13.0,12.0,2228800.0,11.0,13.0,12.0,12.0,12.0,12.0,12.0,2228800.0,2228800.0,4457600.0,0.014345287739783153,0.0,0.0035059268851377143,4457600.0,2228800.0,0.0,26.0,13.0,0.017053463963826274,1,0.0,0.0
CP022,2023-11-01,chokepoint,Yucatan Channel,,2365501.0,3.0,14.0,14.0,2365501.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,2365501.0,2365501.0,4731002.0,0.013815695769833356,0.0,0.002159665013997225,4731002.0,2365501.0,0.0,28.0,14.0,0.01991324278153041,1,0.0,0.0
CP022,2023-12-01,chokepoint,Yucatan Channel,,2563012.0,3.0,15.0,12.0,2563012.0,11.0,15.0,12.0,13.0,12.0,12.0,12.0,2563012.0,2563012.0,5126024.0,0.014727442356390777,0.0,0.004084873018765612,5126024.0,2563012.0,0.0,30.0,15.0,0.018582525635880646,1,0.0,0.0
CP022,2024-01-01,chokepoint,Yucatan Channel,,2420289.0,4.0,14.0,13.0,2420289.0,11.0,14.0,13.0,14.0,13.0,13.0,13.0,2420289.0,2420289.0,4840578.0,0.02190082644628099,0.0,0.0,4840578.0,2420289.0,0.0,28.0,14.0,0.01968709504688479,1,0.0,0.0
CP022,2024-02-01,chokepoint,Yucatan Channel,,1683100.0,4.0,10.0,9.0,1683100.0,8.0,10.0,9.0,11.0,9.0,9.0,9.0,1683100.0,1683100.0,3366200.0,0.016628527841342486,0.0,0.0015906252719485737,3366200.0,1683100.0,0.0,20.0,10.0,0.015055313540389052,1,0.0,0.0
CP022,2024-03-01,chokepoint,Yucatan Channel,,3115707.0,4.0,18.0,15.0,3115707.0,12.0,18.0,15.0,15.0,15.0,15.0,15.0,3115707.0,3115707.0,6231414.0,0.021580499922372303,0.0,0.008914453653819711,6231414.0,3115707.0,0.0,36.0,18.0,0.026477433564455363,1,0.0,0.0
CP022,2024-04-01,chokepoint,Yucatan Channel,,1540958.0,2.0,9.0,9.0,1540958.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,1540958.0,1540958.0,3081916.0,0.01629726205997392,0.0,0.0017928372834346096,3081916.0,1540958.0,0.0,18.0,9.0,0.013681378746248495,1,0.0,0.0
CP022,2024-05-01,chokepoint,Yucatan Channel,,347673.0,2.0,2.0,2.0,347673.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,347673.0,347673.0,695346.0,0.0010307153164296021,0.0,8.539334672656345e-05,695346.0,347673.0,0.0,4.0,2.0,0.0041472843800222405,1,0.0,0.0
CP022,2024-06-01,chokepoint,Yucatan Channel,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00030111412225233364,0.0,9.60571432718273e-07,348000.0,174000.0,0.0,2.0,1.0,0.002947147882392946,1,0.0,0.0
CP022,2024-07-01,chokepoint,Yucatan Channel,,522000.0,2.0,3.0,3.0,522000.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,522000.0,522000.0,1044000.0,0.0016722408026755853,0.0,3.1795010508462884e-06,1044000.0,522000.0,0.0,6.0,3.0,0.0073686135964811115,1,0.0,0.0
CP022,2024-08-01,chokepoint,Yucatan Channel,,686000.0,1.0,4.0,4.0,686000.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,686000.0,686000.0,1372000.0,0.012457044673539518,0.0,0.00014621191169925362,1372000.0,686000.0,0.0,8.0,4.0,0.01027461345810808,1,0.0,0.0
CP022,2024-09-01,chokepoint,Yucatan Channel,,655812.0,2.0,4.0,4.0,655812.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,655812.0,655812.0,1311624.0,0.007171543316121629,0.0,0.002637808675147667,1311624.0,655812.0,0.0,8.0,4.0,0.009740237895981956,1,0.0,0.0
CP022,2024-10-01,chokepoint,Yucatan Channel,,172000.0,1.0,1.0,1.0,172000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,172000.0,172000.0,344000.0,0.0006022282445046673,0.0,1.2019419191637736e-06,344000.0,172000.0,0.0,2.0,1.0,0.002705215866946663,1,0.0,0.0
CP022,2024-11-01,chokepoint,Yucatan Channel,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00042625745950554135,0.0,4.229969247921489e-05,348000.0,174000.0,0.0,2.0,1.0,0.004354841059063308,1,0.0,0.0
CP022,2024-12-01,chokepoint,Yucatan Channel,,521000.0,1.0,3.0,3.0,521000.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,521000.0,521000.0,1042000.0,0.00076103500761035,0.0,0.0,1042000.0,521000.0,0.0,6.0,3.0,0.011065059555612341,1,0.0,0.0
CP023,2020-01-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP023,2020-02-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP023,2020-03-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP023,2020-04-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP023,2020-05-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP023,2020-06-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP023,2020-07-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP023,2020-08-01,chokepoint,Windward Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.0008815750808110492,0.0,1.260126008083685e-07,348000.0,174000.0,0.0,2.0,1.0,0.0033621397863333115,1,0.0,0.0
CP023,2020-09-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP023,2020-10-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP023,2020-11-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP023,2020-12-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP023,2021-01-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
CP023,2021-02-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
CP023,2021-03-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
CP023,2021-04-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
CP023,2021-05-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
CP023,2021-06-01,chokepoint,Windward Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.0029605263157894738,0.0,0.00029586799872267705,348000.0,174000.0,0.0,2.0,1.0,0.0022012012284018515,1,0.0,0.0
CP023,2021-07-01,chokepoint,Windward Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.0019036954087346025,0.0,0.0005185340339152548,348000.0,174000.0,0.0,2.0,1.0,0.0019286141430994452,1,0.0,0.0
CP023,2021-08-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP023,2021-09-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP023,2021-10-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP023,2021-11-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP023,2021-12-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
CP023,2022-01-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
CP023,2022-02-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
CP023,2022-03-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
CP023,2022-04-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
CP023,2022-05-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
CP023,2022-06-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0
CP023,2022-07-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0
CP023,2022-08-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0
CP023,2022-09-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0
CP023,2022-10-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0
CP023,2022-11-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0
CP023,2022-12-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0
CP023,2023-01-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0
CP023,2023-02-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0
CP023,2023-03-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.0
CP023,2023-04-01,chokepoint,Windward Passage,,173400.0,1.0,1.0,1.0,173400.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,173400.0,173400.0,346800.0,0.0013923013923013924,0.0,0.00034757655251703033,346800.0,173400.0,0.0,2.0,1.0,0.0014651203884100054,1,0.0,0.0
CP023,2023-05-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP023,2023-06-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP023,2023-07-01,chokepoint,Windward Passage,,164000.0,1.0,1.0,1.0,164000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,164000.0,164000.0,328000.0,0.0031152647975077885,0.0,0.002386634166891397,328000.0,164000.0,0.0,2.0,1.0,0.0014375391433581529,1,0.0,0.0
CP023,2023-08-01,chokepoint,Windward Passage,,173673.0,1.0,1.0,1.0,173673.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,173673.0,173673.0,347346.0,0.0030303030303030303,0.0,5.881638546738672e-05,347346.0,173673.0,0.0,2.0,1.0,0.0017177921149392466,1,0.0,0.0
CP023,2023-09-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP023,2023-10-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP023,2023-11-01,chokepoint,Windward Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,7.121492664862555e-05,0.0,4.3300754168579e-07,348000.0,174000.0,0.0,2.0,1.0,0.0014647654953374746,1,0.0,0.0
CP023,2023-12-01,chokepoint,Windward Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.0,0.0,0.00016316557142464642,348000.0,174000.0,0.0,2.0,1.0,0.0012615467507148747,1,0.0,0.0
CP023,2024-01-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
