node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP016,2021-09-01,chokepoint,Ombai Strait,,1859084.0,3.0,12.0,11.0,1859084.0,9.0,12.0,11.0,12.0,11.0,11.0,11.0,1859084.0,1859084.0,3718168.0,0.0033707865168539327,0.020800972730975205,0.00043033609719201824,3718168.0,1859084.0,0.0,24.0,12.0,0.021059692377221793,1,0.0,0.0
CP016,2021-10-01,chokepoint,Ombai Strait,,1007469.0,2.0,7.0,6.0,1007469.0,5.0,7.0,6.0,7.0,6.0,6.0,6.0,1007469.0,1007469.0,2014938.0,0.0014692918013517486,0.012109047209117034,8.386940503459722e-05,2014938.0,1007469.0,0.0,14.0,7.0,0.009998824816598294,1,0.0,0.0
CP016,2021-11-01,chokepoint,Ombai Strait,,992818.0,4.0,7.0,6.0,992818.0,6.0,7.0,6.0,10.0,6.0,6.0,6.0,992818.0,992818.0,1985636.0,0.0029304029304029304,0.021562397588188658,0.0002630722986509843,1985636.0,992818.0,0.0,14.0,7.0,0.013207418858990159,1,0.0,0.0
CP016,2021-12-01,chokepoint,Ombai Strait,,692097.0,1.0,5.0,3.0,692097.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,692097.0,692097.0,1384194.0,0.00037453183520599247,0.011162249356046684,0.0,1384194.0,692097.0,0.0,10.0,5.0,0.007836318446535808,1,0.0,0.0
CP016,2022-01-01,chokepoint,Ombai Strait,,1181398.0,3.0,8.0,5.0,1181398.0,4.0,8.0,5.0,7.0,5.0,5.0,5.0,1181398.0,1181398.0,2362796.0,0.0016415868673050615,0.01521206847520305,0.0,2362796.0,1181398.0,0.0,16.0,8.0,0.013996722718814084,1,0.0,0.0
CP016,2022-02-01,chokepoint,Ombai Strait,,1186183.0,3.0,8.0,7.0,1186183.0,5.0,8.0,7.0,8.0,7.0,7.0,7.0,1186183.0,1186183.0,2372366.0,0.0021008403361344537,0.01875157892077947,0.0,2372366.0,1186183.0,0.0,16.0,8.0,0.0172951597937032,1,0.0,0.0
CP016,2022-03-01,chokepoint,Ombai Strait,,1449265.0,3.0,10.0,7.0,1449265.0,6.0,10.0,7.0,9.0,7.0,7.0,7.0,1449265.0,1449265.0,2898530.0,0.0022982635342185904,0.019085704016348425,1.6714641671062123e-05,2898530.0,1449265.0,0.0,20.0,10.0,0.015011784996754308,1,0.0,0.0
CP016,2022-04-01,chokepoint,Ombai Strait,,1483446.0,2.0,10.0,7.0,1483446.0,5.0,10.0,7.0,7.0,7.0,7.0,7.0,1483446.0,1483446.0,2966892.0,0.0014005602240896356,0.014652051911935485,2.8142608597092206e-05,2966892.0,1483446.0,0.0,20.0,10.0,0.014288622338455778,1,0.0,0.0
CP016,2022-05-01,chokepoint,Ombai Strait,,1494697.0,4.0,10.0,8.0,1494697.0,7.0,10.0,8.0,11.0,8.0,8.0,8.0,1494697.0,1494697.0,2989394.0,0.003418803418803419,0.01821871064918804,2.5299830805215917e-05,2989394.0,1494697.0,0.0,20.0,10.0,0.014561106927692137,1,0.0,0.0
CP016,2022-06-01,chokepoint,Ombai Strait,,1491531.0,4.0,10.0,9.0,1491531.0,5.0,10.0,9.0,9.0,9.0,9.0,9.0,1491531.0,1491531.0,2983062.0,0.001998737639385651,0.0200993371889246,0.0001557097333401021,2983062.0,1491531.0,0.0,20.0,10.0,0.015896277892751776,1,0.0,0.0
CP016,2022-07-01,chokepoint,Ombai Strait,,1740102.0,3.0,11.0,8.0,1740102.0,6.0,11.0,8.0,9.0,8.0,8.0,8.0,1740102.0,1740102.0,3480204.0,0.002059025394646534,0.01789121648642952,0.00012621147691752795,3480204.0,1740102.0,0.0,22.0,11.0,0.016330228619559434,1,0.0,0.0
CP016,2022-08-01,chokepoint,Ombai Strait,,2475112.0,3.0,16.0,13.0,2475112.0,9.0,16.0,13.0,12.0,13.0,13.0,13.0,2475112.0,2475112.0,4950224.0,0.003088538091969801,0.015851487767270075,0.0001748340259487284,4950224.0,2475112.0,0.0,32.0,16.0,0.024797979253516615,1,0.0,0.0
CP016,2022-09-01,chokepoint,Ombai Strait,,1409287.0,4.0,9.0,7.0,1409287.0,6.0,9.0,7.0,10.0,7.0,7.0,7.0,1409287.0,1409287.0,2818574.0,0.0022551546391752575,0.016399859319604217,0.0007172016170303897,2818574.0,1409287.0,0.0,18.0,9.0,0.01532986751632894,1,0.0,0.0
CP016,2022-10-01,chokepoint,Ombai Strait,,1723115.0,3.0,12.0,9.0,1723115.0,6.0,12.0,9.0,9.0,9.0,9.0,9.0,1723115.0,1723115.0,3446230.0,0.0017472335468841002,0.014780474681945549,0.001109200481948073,3446230.0,1723115.0,0.0,24.0,12.0,0.015838065585602253,1,0.0,0.0
CP016,2022-11-01,chokepoint,Ombai Strait,,1844266.0,3.0,12.0,10.0,1844266.0,9.0,12.0,10.0,12.0,10.0,10.0,10.0,1844266.0,1844266.0,3688532.0,0.0027829313543599257,0.015728786055614202,5.6105315688511735e-05,3688532.0,1844266.0,0.0,24.0,12.0,0.017760798095978067,1,0.0,0.0
CP016,2022-12-01,chokepoint,Ombai Strait,,1163523.0,3.0,8.0,8.0,1163523.0,7.0,8.0,8.0,10.0,8.0,8.0,8.0,1163523.0,1163523.0,2327046.0,0.0023516237402015677,0.015731172658516052,0.0001425991575489732,2327046.0,1163523.0,0.0,16.0,8.0,0.011183345669852823,1,0.0,0.0
CP016,2023-01-01,chokepoint,Ombai Strait,,1402355.0,4.0,9.0,9.0,1402355.0,6.0,9.0,9.0,10.0,9.0,9.0,9.0,1402355.0,1402355.0,2804710.0,0.002745367192862045,0.020465956722191817,4.1128190715793686e-05,2804710.0,1402355.0,0.0,18.0,9.0,0.013466011345843503,1,0.0,0.0
CP016,2023-02-01,chokepoint,Ombai Strait,,2108465.0,4.0,14.0,11.0,2108465.0,8.0,14.0,11.0,12.0,11.0,11.0,11.0,2108465.0,2108465.0,4216930.0,0.003028729664243683,0.018166832125761586,0.0021278285451552833,4216930.0,2108465.0,0.0,28.0,14.0,0.019759069917408903,1,0.0,0.0
CP016,2023-03-01,chokepoint,Ombai Strait,,1832469.0,4.0,12.0,9.0,1832469.0,6.0,12.0,9.0,10.0,9.0,9.0,9.0,1832469.0,1832469.0,3664938.0,0.0018963337547408345,0.014289761146254739,0.0002662007255651273,3664938.0,1832469.0,0.0,24.0,12.0,0.014527073794486556,1,0.0,0.0
CP016,2023-04-01,chokepoint,Ombai Strait,,2039644.0,4.0,13.0,9.0,2039644.0,7.0,13.0,9.0,11.0,9.0,9.0,9.0,2039644.0,2039644.0,4079288.0,0.0021294021294021295,0.01825178814445986,7.712837942941792e-05,4079288.0,2039644.0,0.0,26.0,13.0,0.017233702476921207,1,0.0,0.0
CP016,2023-05-01,chokepoint,Ombai Strait,,1315951.0,4.0,9.0,8.0,1315951.0,6.0,9.0,8.0,10.0,8.0,8.0,8.0,1315951.0,1315951.0,2631902.0,0.0018630647414997672,0.014891874389441834,0.00011560953314262363,2631902.0,1315951.0,0.0,18.0,9.0,0.010868027575525054,1,0.0,0.0
CP016,2023-06-01,chokepoint,Ombai Strait,,1184542.0,3.0,8.0,6.0,1184542.0,5.0,8.0,6.0,8.0,6.0,6.0,6.0,1184542.0,1184542.0,2369084.0,0.001124956732433368,0.014478778464023985,0.00022746871309629237,2369084.0,1184542.0,0.0,16.0,8.0,0.010144420857563431,1,0.0,0.0
CP016,2023-07-01,chokepoint,Ombai Strait,,1509521.0,4.0,10.0,8.0,1509521.0,7.0,10.0,8.0,11.0,8.0,8.0,8.0,1509521.0,1509521.0,3019042.0,0.002163378331602631,0.015933974629525647,0.000452938061085873,3019042.0,1509521.0,0.0,20.0,10.0,0.013231680031836232,1,0.0,0.0
CP016,2023-08-01,chokepoint,Ombai Strait,,1135169.0,3.0,8.0,6.0,1135169.0,4.0,8.0,6.0,7.0,6.0,6.0,6.0,1135169.0,1135169.0,2270338.0,0.0012121212121212121,0.012744758809208903,0.00019292305653591338,2270338.0,1135169.0,0.0,16.0,8.0,0.011227907373762586,1,0.0,0.0
CP016,2023-09-01,chokepoint,Ombai Strait,,1451727.0,3.0,10.0,7.0,1451727.0,6.0,10.0,7.0,9.0,7.0,7.0,7.0,1451727.0,1451727.0,2903454.0,0.0015012510425354462,0.013112094505370892,3.9594035153429905e-05,2903454.0,1451727.0,0.0,20.0,10.0,0.013368207218994151,1,0.0,0.0
CP016,2023-10-01,chokepoint,Ombai Strait,,1545521.0,3.0,10.0,10.0,1545521.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,1545521.0,1545521.0,3091042.0,0.002585487906588824,0.015430885230043155,0.0024224849297607228,3091042.0,1545521.0,0.0,20.0,10.0,0.011825415774783177,1,0.0,0.0
CP016,2023-11-01,chokepoint,Ombai Strait,,1620247.0,4.0,11.0,9.0,1620247.0,8.0,11.0,9.0,12.0,9.0,9.0,9.0,1620247.0,1620247.0,3240494.0,0.002207662726107392,0.01374054077214049,0.00043390906189730413,3240494.0,1620247.0,0.0,22.0,11.0,0.013639551146689985,1,0.0,0.0
CP016,2023-12-01,chokepoint,Ombai Strait,,1493169.0,4.0,10.0,8.0,1493169.0,6.0,10.0,8.0,10.0,8.0,8.0,8.0,1493169.0,1493169.0,2986338.0,0.001599360255897641,0.01286647701166614,0.00019474649004990886,2986338.0,1493169.0,0.0,20.0,10.0,0.01082587643803551,1,0.0,0.0
CP016,2024-01-01,chokepoint,Ombai Strait,,1213069.0,2.0,8.0,8.0,1213069.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,1213069.0,1213069.0,2426138.0,0.0017217630853994489,0.011500581998197899,0.002715215886835222,2426138.0,1213069.0,0.0,16.0,8.0,0.009867335967493751,1,0.0,0.0
CP016,2024-02-01,chokepoint,Ombai Strait,,1141973.0,3.0,8.0,7.0,1141973.0,6.0,8.0,7.0,9.0,7.0,7.0,7.0,1141973.0,1141973.0,2283946.0,0.0012967200610221206,0.013853667912718953,0.00017853493076919769,2283946.0,1141973.0,0.0,16.0,8.0,0.010278931337068467,1,0.0,0.0
CP016,2024-03-01,chokepoint,Ombai Strait,,1513717.0,5.0,10.0,9.0,1513717.0,7.0,10.0,9.0,12.0,9.0,9.0,9.0,1513717.0,1513717.0,3027434.0,0.005511566526936811,0.01882053133400124,0.004296986082798255,3027434.0,1513717.0,0.0,20.0,10.0,0.012863642602750091,1,0.0,0.0
CP016,2024-04-01,chokepoint,Ombai Strait,,982948.0,4.0,6.0,6.0,982948.0,4.0,6.0,6.0,8.0,6.0,6.0,6.0,982948.0,982948.0,1965896.0,0.0010140518615094885,0.016555141512088856,0.00020302700511213112,1965896.0,982948.0,0.0,12.0,6.0,0.008727093065396633,1,0.0,0.0
CP016,2024-05-01,chokepoint,Ombai Strait,,672615.0,3.0,4.0,3.0,672615.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,672615.0,672615.0,1345230.0,0.0005153576582148011,0.01817607193479757,0.0002157492371532301,1345230.0,672615.0,0.0,8.0,4.0,0.00802341764608888,1,0.0,0.0
CP016,2024-06-01,chokepoint,Ombai Strait,,346000.0,2.0,2.0,2.0,346000.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,346000.0,346000.0,692000.0,0.0004516711833785005,0.010045578094259757,0.0008409779499917749,692000.0,346000.0,0.0,4.0,2.0,0.005860420501769881,1,0.0,0.0
CP016,2024-07-01,chokepoint,Ombai Strait,,493700.0,2.0,3.0,3.0,493700.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,493700.0,493700.0,987400.0,0.0005972288580984233,0.012995868198849157,0.0005649346763259698,987400.0,493700.0,0.0,6.0,3.0,0.006969127457055029,1,0.0,0.0
CP016,2024-08-01,chokepoint,Ombai Strait,,500615.0,2.0,3.0,2.0,500615.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,500615.0,500615.0,1001230.0,0.00032216494845360824,0.009375411922395029,0.0008162531393123445,1001230.0,500615.0,0.0,6.0,3.0,0.007497996525263522,1,0.0,0.0
CP016,2024-09-01,chokepoint,Ombai Strait,,1510315.0,4.0,9.0,6.0,1510315.0,4.0,9.0,6.0,8.0,6.0,6.0,6.0,1510315.0,1510315.0,3020630.0,0.0021514629948364886,0.019479785947562448,0.001844859802607113,3020630.0,1510315.0,0.0,18.0,9.0,0.022431470296167173,1,0.0,0.0
CP016,2024-10-01,chokepoint,Ombai Strait,,485000.0,3.0,3.0,3.0,485000.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,485000.0,485000.0,970000.0,0.000903342366757001,0.01319329298815604,0.0006121574114280856,970000.0,485000.0,0.0,6.0,3.0,0.0076280796248205315,1,0.0,0.0
CP016,2024-11-01,chokepoint,Ombai Strait,,170000.0,1.0,1.0,1.0,170000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,170000.0,170000.0,340000.0,0.00021312872975277067,0.011243632756598598,0.0004230417585947424,340000.0,170000.0,0.0,2.0,1.0,0.0042547297703492085,1,0.0,0.0
CP016,2024-12-01,chokepoint,Ombai Strait,,508000.0,3.0,3.0,3.0,508000.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,508000.0,508000.0,1016000.0,0.0017123287671232876,0.023632333845182717,0.00011208891217451351,1016000.0,508000.0,0.0,6.0,3.0,0.010788964019675757,1,0.0,0.0
CP017,2020-01-01,chokepoint,Bohai Strait,,856398.0,3.0,4.0,3.0,856398.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,856398.0,856398.0,1712796.0,0.005107252298263534,0.01841290405551638,0.0,1712796.0,856398.0,0.0,8.0,4.0,0.012934778898438791,1,0.0,0.0
CP017,2020-02-01,chokepoint,Bohai Strait,,760948.0,2.0,4.0,4.0,760948.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,760948.0,760948.0,1521896.0,0.005118940078289672,0.016968545768663582,0.0035105304627454535,1521896.0,760948.0,0.0,8.0,4.0,0.01101508195151316,1,0.0,0.0
CP017,2020-03-01,chokepoint,Bohai Strait,,515082.0,2.0,3.0,3.0,515082.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,515082.0,515082.0,1030164.0,0.004219409282700422,0.018449195648830352,0.0013550937002543484,1030164.0,515082.0,0.0,6.0,3.0,0.008504043821576449,1,0.0,0.0
CP017,2020-04-01,chokepoint,Bohai Strait,,1206164.0,2.0,7.0,7.0,1206164.0,2.0,7.0,7.0,4.0,7.0,7.0,7.0,1206164.0,1206164.0,2412328.0,0.008525149190110827,0.026280955260808224,0.004057596950978887,2412328.0,1206164.0,0.0,14.0,7.0,0.018093233666671586,1,0.0,0.0
CP017,2020-05-01,chokepoint,Bohai Strait,,821500.0,2.0,5.0,4.0,821500.0,1.0,5.0,4.0,3.0,4.0,4.0,4.0,821500.0,821500.0,1643000.0,0.003012048192771084,0.0209445007266464,0.0018083101528632937,1643000.0,821500.0,0.0,10.0,5.0,0.011287256740724994,1,0.0,0.0
CP017,2020-06-01,chokepoint,Bohai Strait,,591615.0,1.0,3.0,3.0,591615.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,591615.0,591615.0,1183230.0,0.006166828951639078,0.013924172784461834,0.0023136457006960546,1183230.0,591615.0,0.0,6.0,3.0,0.009129174591546534,1,0.0,0.0
CP017,2020-07-01,chokepoint,Bohai Strait,,588000.0,2.0,3.0,3.0,588000.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,588000.0,588000.0,1176000.0,0.005063291139240506,0.01627846647913467,0.004063013617184208,1176000.0,588000.0,0.0,6.0,3.0,0.01112365296677189,1,0.0,0.0
CP017,2020-08-01,chokepoint,Bohai Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00014692918013517486,0.009970843340102665,7.534661249262485e-07,334000.0,167000.0,0.0,2.0,1.0,0.0032268812891819714,1,0.0,0.0
CP017,2020-09-01,chokepoint,Bohai Strait,,872048.0,2.0,5.0,5.0,872048.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,872048.0,872048.0,1744096.0,0.006442577030812325,0.0207067451125695,0.01253846928299236,1744096.0,872048.0,0.0,10.0,5.0,0.015690438075228918,1,0.0,0.0
CP017,2020-10-01,chokepoint,Bohai Strait,,1350852.0,2.0,6.0,3.0,1350852.0,2.0,6.0,3.0,4.0,3.0,3.0,3.0,1350852.0,1350852.0,2701704.0,0.007278481012658228,0.023724001368046903,0.05834177344839821,2701704.0,1350852.0,0.0,12.0,6.0,0.023860506827961345,1,0.0,0.0
CP017,2020-11-01,chokepoint,Bohai Strait,,1529400.0,2.0,9.0,8.0,1529400.0,2.0,9.0,8.0,4.0,8.0,8.0,8.0,1529400.0,1529400.0,3058800.0,0.006839945280437756,0.027407697044276074,0.08906145384528054,3058800.0,1529400.0,0.0,18.0,9.0,0.026500657335515026,1,0.0,0.0
CP017,2020-12-01,chokepoint,Bohai Strait,,644000.0,2.0,4.0,4.0,644000.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,644000.0,644000.0,1288000.0,0.0042720437457279565,0.016247999079489095,0.0,1288000.0,644000.0,0.0,8.0,4.0,0.012128195478186875,1,0.0,0.0
CP017,2021-01-01,chokepoint,Bohai Strait,,922717.0,2.0,5.0,5.0,922717.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,922717.0,922717.0,1845434.0,0.007774898185857091,0.020338137243320047,0.027928378516948946,1845434.0,922717.0,0.0,10.0,5.0,0.016606510344817655,1,0.0,0.0
CP017,2021-02-01,chokepoint,Bohai Strait,,159800.0,1.0,1.0,1.0,159800.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,159800.0,159800.0,319600.0,0.0010538994278831678,0.011001291156670314,0.0,319600.0,159800.0,0.0,2.0,1.0,0.002943872021814276,1,0.0,0.0
CP017,2021-03-01,chokepoint,Bohai Strait,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.0029304029304029304,0.008719065887173201,0.000328007215121109,348000.0,174000.0,0.0,2.0,1.0,0.001960442351958914,1,0.0,0.0
CP017,2021-04-01,chokepoint,Bohai Strait,,1452152.0,2.0,8.0,7.0,1452152.0,2.0,8.0,7.0,4.0,7.0,7.0,7.0,1452152.0,1452152.0,2904304.0,0.006008359456635319,0.019772864873492762,0.0,2904304.0,1452152.0,0.0,16.0,8.0,0.01791957981552366,1,0.0,0.0
CP017,2021-05-01,chokepoint,Bohai Strait,,341000.0,1.0,2.0,2.0,341000.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,341000.0,341000.0,682000.0,0.003973819541841983,0.008765593917125235,0.0032636305105819266,682000.0,341000.0,0.0,4.0,2.0,0.0037272814815648768,1,0.0,0.0
CP017,2021-06-01,chokepoint,Bohai Strait,,554135.0,1.0,3.0,3.0,554135.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,554135.0,554135.0,1108270.0,0.0061403508771929825,0.009449187559760814,0.011653659198985672,1108270.0,554135.0,0.0,6.0,3.0,0.007010130130462413,1,0.0,0.0
CP017,2021-07-01,chokepoint,Bohai Strait,,952100.0,2.0,5.0,5.0,952100.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,952100.0,952100.0,1904200.0,0.005823068309070549,0.013833053529097054,0.014689757175953581,1904200.0,952100.0,0.0,10.0,5.0,0.010553066239338976,1,0.0,0.0
CP017,2021-08-01,chokepoint,Bohai Strait,,508400.0,2.0,3.0,2.0,508400.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,508400.0,508400.0,1016800.0,0.006837606837606838,0.011068200476207862,0.01424694586489536,1016800.0,508400.0,0.0,6.0,3.0,0.007048139597526829,1,0.0,0.0
CP017,2021-09-01,chokepoint,Bohai Strait,,990500.0,3.0,6.0,6.0,990500.0,2.0,6.0,6.0,5.0,6.0,6.0,6.0,990500.0,990500.0,1981000.0,0.006491885143570537,0.01537510073538936,0.009360166463947134,1981000.0,990500.0,0.0,12.0,6.0,0.01122037804619812,1,0.0,0.0
CP017,2021-10-01,chokepoint,Bohai Strait,,620234.0,2.0,4.0,4.0,620234.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,620234.0,620234.0,1240468.0,0.0073464590067587425,0.012212871365008593,0.003084432527173897,1240468.0,620234.0,0.0,8.0,4.0,0.006155634675903701,1,0.0,0.0
CP017,2021-11-01,chokepoint,Bohai Strait,,984980.0,2.0,5.0,4.0,984980.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,984980.0,984980.0,1969960.0,0.005860805860805861,0.015358203351519707,0.01657378199643884,1969960.0,984980.0,0.0,10.0,5.0,0.013103150252844054,1,0.0,0.0
CP017,2021-12-01,chokepoint,Bohai Strait,,1796073.0,1.0,9.0,5.0,1796073.0,2.0,9.0,5.0,3.0,5.0,5.0,5.0,1796073.0,1796073.0,3592146.0,0.005243445692883895,0.02037497514765602,0.0,3592146.0,1796073.0,0.0,18.0,9.0,0.02033616672406456,1,0.0,0.0
CP017,2022-01-01,chokepoint,Bohai Strait,,1530120.0,1.0,7.0,2.0,1530120.0,2.0,7.0,2.0,3.0,2.0,2.0,2.0,1530120.0,1530120.0,3060240.0,0.004103967168262654,0.01848408497356016,0.0,3060240.0,1530120.0,0.0,14.0,7.0,0.01812823905788888,1,0.0,0.0
CP017,2022-02-01,chokepoint,Bohai Strait,,135000.0,1.0,1.0,1.0,135000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,135000.0,135000.0,270000.0,0.0028011204481792713,0.009111207512300603,0.0,270000.0,135000.0,0.0,2.0,1.0,0.00196836961257237,1,0.0,0.0
CP017,2022-03-01,chokepoint,Bohai Strait,,477900.0,1.0,2.0,1.0,477900.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,477900.0,477900.0,955800.0,0.0028089887640449437,0.009799814867348738,0.007286500763974264,955800.0,477900.0,0.0,4.0,2.0,0.004950186508298264,1,0.0,0.0
CP017,2022-04-01,chokepoint,Bohai Strait,,425200.0,1.0,2.0,1.0,425200.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,425200.0,425200.0,850400.0,0.003641456582633053,0.01015862205974019,0.003950532596365837,850400.0,425200.0,0.0,4.0,2.0,0.004095546597794188,1,0.0,0.0
CP017,2022-05-01,chokepoint,Bohai Strait,,288262.0,2.0,2.0,2.0,288262.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,288262.0,288262.0,576524.0,0.006593406593406593,0.012902646313811546,0.0009427246982604377,576524.0,288262.0,0.0,4.0,2.0,0.0028082038066513755,1,0.0,0.0
CP017,2022-06-01,chokepoint,Bohai Strait,,281059.0,1.0,2.0,2.0,281059.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,281059.0,281059.0,562118.0,0.00547022932884494,0.00828402323870337,0.003082030395547389,562118.0,281059.0,0.0,4.0,2.0,0.0029954402344027184,1,0.0,0.0
CP017,2022-07-01,chokepoint,Bohai Strait,,281059.0,1.0,2.0,2.0,281059.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,281059.0,281059.0,562118.0,0.006405856783344772,0.008785309636233363,0.0012858782695517484,562118.0,281059.0,0.0,4.0,2.0,0.0026376371762027485,1,0.0,0.0
CP017,2022-08-01,chokepoint,Bohai Strait,,475100.0,1.0,2.0,2.0,475100.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,475100.0,475100.0,950200.0,0.006177076183939602,0.009154971400238906,0.004758498518232074,950200.0,475100.0,0.0,4.0,2.0,0.004759994676340199,1,0.0,0.0
CP017,2022-09-01,chokepoint,Bohai Strait,,1119754.0,2.0,6.0,4.0,1119754.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,1119754.0,1119754.0,2239508.0,0.006443298969072165,0.014801276260850836,0.02239422787479303,2239508.0,1119754.0,0.0,12.0,6.0,0.012180400777754563,1,0.0,0.0
CP017,2022-10-01,chokepoint,Bohai Strait,,892372.0,3.0,5.0,5.0,892372.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,892372.0,892372.0,1784744.0,0.0052417006406523005,0.013260703542783728,0.009358065066186161,1784744.0,892372.0,0.0,10.0,5.0,0.008202265236362666,1,0.0,0.0
CP017,2022-11-01,chokepoint,Bohai Strait,,889798.0,1.0,4.0,2.0,889798.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,889798.0,889798.0,1779596.0,0.00515357658214801,0.01070600427523635,0.009489076841972354,1779596.0,889798.0,0.0,8.0,4.0,0.008569003942058843,1,0.0,0.0
CP017,2022-12-01,chokepoint,Bohai Strait,,2359815.0,3.0,12.0,8.0,2359815.0,2.0,12.0,8.0,5.0,8.0,8.0,8.0,2359815.0,2359815.0,4719630.0,0.006047032474804032,0.02368416742426265,0.07325614670738043,4719630.0,2359815.0,0.0,24.0,12.0,0.022681654648772514,1,0.0,0.0
CP017,2023-01-01,chokepoint,Bohai Strait,,1304181.0,1.0,6.0,4.0,1304181.0,2.0,6.0,4.0,3.0,4.0,4.0,4.0,1304181.0,1304181.0,2608362.0,0.006405856783344772,0.01536382228208266,0.019022168366078732,2608362.0,1304181.0,0.0,12.0,6.0,0.012523302689428516,1,0.0,0.0
CP017,2023-02-01,chokepoint,Bohai Strait,,470920.0,1.0,2.0,2.0,470920.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,470920.0,470920.0,941840.0,0.005365178262374525,0.008559913143090724,0.005266788939353659,941840.0,470920.0,0.0,4.0,2.0,0.0044131352455488715,1,0.0,0.0
CP017,2023-03-01,chokepoint,Bohai Strait,,1131420.0,2.0,6.0,4.0,1131420.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,1131420.0,1131420.0,2262840.0,0.004740834386852086,0.013582110936770921,0.008170114538219754,2262840.0,1131420.0,0.0,12.0,6.0,0.008969440592205368,1,0.0,0.0
CP017,2023-04-01,chokepoint,Bohai Strait,,1045292.0,1.0,5.0,3.0,1045292.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,1045292.0,1045292.0,2090584.0,0.004914004914004914,0.01266779715157389,0.008799797019170701,2090584.0,1045292.0,0.0,10.0,5.0,0.008832056638073077,1,0.0,0.0
CP017,2023-05-01,chokepoint,Bohai Strait,,1085830.0,3.0,6.0,5.0,1085830.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,1085830.0,1085830.0,2171660.0,0.005123428039124359,0.014996433370526228,0.005722189892761902,2171660.0,1085830.0,0.0,12.0,6.0,0.00896753023656076,1,0.0,0.0
CP017,2023-06-01,chokepoint,Bohai Strait,,1588530.0,2.0,9.0,6.0,1588530.0,2.0,9.0,6.0,4.0,6.0,6.0,6.0,1588530.0,1588530.0,3177060.0,0.005711318795430945,0.015572255027928006,0.013855013523361503,3177060.0,1588530.0,0.0,18.0,9.0,0.013604175170542908,1,0.0,0.0
CP017,2023-07-01,chokepoint,Bohai Strait,,991000.0,1.0,5.0,4.0,991000.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,991000.0,991000.0,1982000.0,0.005192107995846314,0.010895151254414792,0.012650347814769933,1982000.0,991000.0,0.0,10.0,5.0,0.008686593238219081,1,0.0,0.0
CP017,2023-08-01,chokepoint,Bohai Strait,,794138.0,3.0,4.0,3.0,794138.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,794138.0,794138.0,1588276.0,0.006060606060606061,0.013354953982680185,0.00789691379922648,1588276.0,794138.0,0.0,8.0,4.0,0.00785478453515298,1,0.0,0.0
