period_month,metric_a,metric_b,spearman_correlation
2021-02-01,total_degree,share_monthly_network_flow,0.9721236613233872
2021-02-01,total_strength,betweenness,0.49517017569042093
2021-02-01,total_strength,pagerank,0.9301117457087956
2021-02-01,total_strength,eigenvector,
2021-02-01,total_strength,share_monthly_network_flow,0.9963933603378018
2021-02-01,betweenness,pagerank,0.4918156943771679
2021-02-01,betweenness,eigenvector,
2021-02-01,betweenness,share_monthly_network_flow,0.4476553376970888
2021-02-01,pagerank,eigenvector,
2021-02-01,pagerank,share_monthly_network_flow,0.9262484308089514
2021-02-01,eigenvector,share_monthly_network_flow,
2021-03-01,node_throughput,total_voyages,0.9896861761339559
2021-03-01,node_throughput,total_route_exposure,0.9832910163008034
2021-03-01,node_throughput,total_degree,0.9600488095402705
2021-03-01,node_throughput,total_strength,0.9975362617486542
2021-03-01,node_throughput,betweenness,0.4767605688581281
2021-03-01,node_throughput,pagerank,0.9154057626237276
2021-03-01,node_throughput,eigenvector,0.9428809036353677
2021-03-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-03-01,total_voyages,total_route_exposure,0.9891185355418309
2021-03-01,total_voyages,total_degree,0.9665205294002093
2021-03-01,total_voyages,total_strength,0.9859288809626926
2021-03-01,total_voyages,betweenness,0.4676505722689592
2021-03-01,total_voyages,pagerank,0.9074283271917801
2021-03-01,total_voyages,eigenvector,0.9337240960434303
2021-03-01,total_voyages,share_monthly_network_flow,0.989686176133956
2021-03-01,total_route_exposure,total_degree,0.974418847690222
2021-03-01,total_route_exposure,total_strength,0.9810835516644918
2021-03-01,total_route_exposure,betweenness,0.48356198610838297
2021-03-01,total_route_exposure,pagerank,0.9054800324821977
2021-03-01,total_route_exposure,eigenvector,0.9289612299151576
2021-03-01,total_route_exposure,share_monthly_network_flow,0.9832910163008035
2021-03-01,total_degree,total_strength,0.9655930131109267
2021-03-01,total_degree,betweenness,0.5337969279610074
2021-03-01,total_degree,pagerank,0.9174783161659653
2021-03-01,total_degree,eigenvector,0.9304382595910874
2021-03-01,total_degree,share_monthly_network_flow,0.9600488095402705
2021-03-01,total_strength,betweenness,0.5205167961184328
2021-03-01,total_strength,pagerank,0.9203473250174288
2021-03-01,total_strength,eigenvector,0.941956188776873
2021-03-01,total_strength,share_monthly_network_flow,0.9975362617486542
2021-03-01,betweenness,pagerank,0.49987048394901845
2021-03-01,betweenness,eigenvector,0.42151420189728284
2021-03-01,betweenness,share_monthly_network_flow,0.47676056885812806
2021-03-01,pagerank,eigenvector,0.8830018753859838
2021-03-01,pagerank,share_monthly_network_flow,0.9154057626237276
2021-03-01,eigenvector,share_monthly_network_flow,0.9428809036353677
2021-04-01,node_throughput,total_voyages,0.9926804319051525
2021-04-01,node_throughput,total_route_exposure,0.989787859938543
2021-04-01,node_throughput,total_degree,0.9785827519368604
2021-04-01,node_throughput,total_strength,0.9985556993605245
2021-04-01,node_throughput,betweenness,0.4978461389960631
2021-04-01,node_throughput,pagerank,0.932589109996881
2021-04-01,node_throughput,eigenvector,
2021-04-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-04-01,total_voyages,total_route_exposure,0.9927015823454306
2021-04-01,total_voyages,total_degree,0.9823791596605373
2021-04-01,total_voyages,total_strength,0.9915383231793025
2021-04-01,total_voyages,betweenness,0.4986018044264926
2021-04-01,total_voyages,pagerank,0.9282392827406992
2021-04-01,total_voyages,eigenvector,
2021-04-01,total_voyages,share_monthly_network_flow,0.9926804319051525
2021-04-01,total_route_exposure,total_degree,0.9885321603571172
2021-04-01,total_route_exposure,total_strength,0.9894538355842584
2021-04-01,total_route_exposure,betweenness,0.5043459472403402
2021-04-01,total_route_exposure,pagerank,0.925985631773539
2021-04-01,total_route_exposure,eigenvector,
2021-04-01,total_route_exposure,share_monthly_network_flow,0.989787859938543
2021-04-01,total_degree,total_strength,0.9815374625369868
2021-04-01,total_degree,betweenness,0.5294528538214522
2021-04-01,total_degree,pagerank,0.9315178758475939
2021-04-01,total_degree,eigenvector,
2021-04-01,total_degree,share_monthly_network_flow,0.9785827519368604
2021-04-01,total_strength,betweenness,0.5290526862339135
2021-04-01,total_strength,pagerank,0.9387256283205587
2021-04-01,total_strength,eigenvector,
2021-04-01,total_strength,share_monthly_network_flow,0.9985556993605245
2021-04-01,betweenness,pagerank,0.5239715269613965
2021-04-01,betweenness,eigenvector,
2021-04-01,betweenness,share_monthly_network_flow,0.49784613899606317
2021-04-01,pagerank,eigenvector,
2021-04-01,pagerank,share_monthly_network_flow,0.932589109996881
2021-04-01,eigenvector,share_monthly_network_flow,
2021-05-01,node_throughput,total_voyages,0.9891201797842729
2021-05-01,node_throughput,total_route_exposure,0.982165904527372
2021-05-01,node_throughput,total_degree,0.9686411937223668
2021-05-01,node_throughput,total_strength,0.9974266969609223
2021-05-01,node_throughput,betweenness,0.4665082019657675
2021-05-01,node_throughput,pagerank,0.9095921983169579
2021-05-01,node_throughput,eigenvector,0.9611130147667762
2021-05-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-05-01,total_voyages,total_route_exposure,0.9919716840562292
2021-05-01,total_voyages,total_degree,0.978677615413878
2021-05-01,total_voyages,total_strength,0.9882528849971913
2021-05-01,total_voyages,betweenness,0.4730192264585848
2021-05-01,total_voyages,pagerank,0.9070897471943989
2021-05-01,total_voyages,eigenvector,0.9471499408132398
2021-05-01,total_voyages,share_monthly_network_flow,0.9891201797842729
2021-05-01,total_route_exposure,total_degree,0.9833553684938756
2021-05-01,total_route_exposure,total_strength,0.9832428205739184
2021-05-01,total_route_exposure,betweenness,0.4881899714339455
2021-05-01,total_route_exposure,pagerank,0.9023691150236162
2021-05-01,total_route_exposure,eigenvector,0.943883257935704
2021-05-01,total_route_exposure,share_monthly_network_flow,0.982165904527372
2021-05-01,total_degree,total_strength,0.9758272319642021
2021-05-01,total_degree,betweenness,0.5356494374682145
2021-05-01,total_degree,pagerank,0.9157058590516776
2021-05-01,total_degree,eigenvector,0.9340575258877436
2021-05-01,total_degree,share_monthly_network_flow,0.9686411937223668
2021-05-01,total_strength,betweenness,0.5084707728941043
2021-05-01,total_strength,pagerank,0.9133440444554504
2021-05-01,total_strength,eigenvector,0.9599689888349328
2021-05-01,total_strength,share_monthly_network_flow,0.9974266969609223
2021-05-01,betweenness,pagerank,0.5016144942526981
2021-05-01,betweenness,eigenvector,0.4422382104350953
2021-05-01,betweenness,share_monthly_network_flow,0.4665082019657674
2021-05-01,pagerank,eigenvector,0.8996255238806594
2021-05-01,pagerank,share_monthly_network_flow,0.9095921983169579
2021-05-01,eigenvector,share_monthly_network_flow,0.9611130147667764
2021-06-01,node_throughput,total_voyages,0.9924344338576976
2021-06-01,node_throughput,total_route_exposure,0.9835988474212293
2021-06-01,node_throughput,total_degree,0.9686080475635535
2021-06-01,node_throughput,total_strength,0.9981674136655019
2021-06-01,node_throughput,betweenness,0.4985803203297688
2021-06-01,node_throughput,pagerank,0.910219334921834
2021-06-01,node_throughput,eigenvector,0.9377827948306879
2021-06-01,node_throughput,share_monthly_network_flow,1.0
2021-06-01,total_voyages,total_route_exposure,0.9932460292877138
2021-06-01,total_voyages,total_degree,0.9769194119087439
2021-06-01,total_voyages,total_strength,0.9898274511908495
2021-06-01,total_voyages,betweenness,0.48731413843220683
2021-06-01,total_voyages,pagerank,0.9036007740207032
2021-06-01,total_voyages,eigenvector,0.9244967315074833
2021-06-01,total_voyages,share_monthly_network_flow,0.9924344338576976
2021-06-01,total_route_exposure,total_degree,0.9821448088037594
2021-06-01,total_route_exposure,total_strength,0.9815883209945933
2021-06-01,total_route_exposure,betweenness,0.4954213812611755
2021-06-01,total_route_exposure,pagerank,0.9009344830797311
2021-06-01,total_route_exposure,eigenvector,0.9172311854063165
2021-06-01,total_route_exposure,share_monthly_network_flow,0.9835988474212293
2021-06-01,total_degree,total_strength,0.9720805741762033
2021-06-01,total_degree,betweenness,0.5512621230975205
2021-06-01,total_degree,pagerank,0.902016494019168
2021-06-01,total_degree,eigenvector,0.9056356846386376
2021-06-01,total_degree,share_monthly_network_flow,0.9686080475635533
2021-06-01,total_strength,betweenness,0.5368293241281866
2021-06-01,total_strength,pagerank,0.9136521221035789
2021-06-01,total_strength,eigenvector,0.9382747236925421
2021-06-01,total_strength,share_monthly_network_flow,0.9981674136655019
2021-06-01,betweenness,pagerank,0.5083491612639001
2021-06-01,betweenness,eigenvector,0.48461937339347066
2021-06-01,betweenness,share_monthly_network_flow,0.4985803203297688
2021-06-01,pagerank,eigenvector,0.866701803072467
2021-06-01,pagerank,share_monthly_network_flow,0.9102193349218342
2021-06-01,eigenvector,share_monthly_network_flow,0.9377827948306879
2021-07-01,node_throughput,total_voyages,0.9898244880489319
2021-07-01,node_throughput,total_route_exposure,0.9857889522364037
2021-07-01,node_throughput,total_degree,0.9681020531446299
2021-07-01,node_throughput,total_strength,0.996492993009147
2021-07-01,node_throughput,betweenness,0.47941017348385123
2021-07-01,node_throughput,pagerank,0.9083218842698051
2021-07-01,node_throughput,eigenvector,0.9373217927311983
2021-07-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-07-01,total_voyages,total_route_exposure,0.990629849022732
2021-07-01,total_voyages,total_degree,0.9730695258141875
2021-07-01,total_voyages,total_strength,0.9870982497177758
2021-07-01,total_voyages,betweenness,0.4757172063631143
2021-07-01,total_voyages,pagerank,0.9053190426015977
2021-07-01,total_voyages,eigenvector,0.9130597859707288
2021-07-01,total_voyages,share_monthly_network_flow,0.9898244880489319
2021-07-01,total_route_exposure,total_degree,0.9826187811306596
2021-07-01,total_route_exposure,total_strength,0.9843672787779284
2021-07-01,total_route_exposure,betweenness,0.4869786170424334
2021-07-01,total_route_exposure,pagerank,0.9060074590485402
2021-07-01,total_route_exposure,eigenvector,0.9200756545544241
2021-07-01,total_route_exposure,share_monthly_network_flow,0.9857889522364037
2021-07-01,total_degree,total_strength,0.975763533608767
2021-07-01,total_degree,betweenness,0.5491925267091854
2021-07-01,total_degree,pagerank,0.907878963803696
2021-07-01,total_degree,eigenvector,0.9054280288311888
2021-07-01,total_degree,share_monthly_network_flow,0.9681020531446299
2021-07-01,total_strength,betweenness,0.5289543404182167
2021-07-01,total_strength,pagerank,0.9143427642718149
2021-07-01,total_strength,eigenvector,0.9349527631931978
2021-07-01,total_strength,share_monthly_network_flow,0.996492993009147
2021-07-01,betweenness,pagerank,0.5216029811841225
2021-07-01,betweenness,eigenvector,0.4533428383045555
2021-07-01,betweenness,share_monthly_network_flow,0.4794101734838513
2021-07-01,pagerank,eigenvector,0.8758571975906437
2021-07-01,pagerank,share_monthly_network_flow,0.908321884269805
2021-07-01,eigenvector,share_monthly_network_flow,0.9373217927311983
2021-08-01,node_throughput,total_voyages,0.9910269704767342
2021-08-01,node_throughput,total_route_exposure,0.9815652030731052
2021-08-01,node_throughput,total_degree,0.9694191289575262
2021-08-01,node_throughput,total_strength,0.9977574817054247
2021-08-01,node_throughput,betweenness,0.4888196255837442
2021-08-01,node_throughput,pagerank,0.9180954228176083
2021-08-01,node_throughput,eigenvector,0.95854491396916
2021-08-01,node_throughput,share_monthly_network_flow,1.0
2021-08-01,total_voyages,total_route_exposure,0.9907889954870193
2021-08-01,total_voyages,total_degree,0.9787506696259705
2021-08-01,total_voyages,total_strength,0.9900191116528482
2021-08-01,total_voyages,betweenness,0.49389587491981674
2021-08-01,total_voyages,pagerank,0.9097131176527006
2021-08-01,total_voyages,eigenvector,0.9437408115552122
2021-08-01,total_voyages,share_monthly_network_flow,0.9910269704767342
2021-08-01,total_route_exposure,total_degree,0.9875681850652
2021-08-01,total_route_exposure,total_strength,0.9822339078816619
2021-08-01,total_route_exposure,betweenness,0.5053461328170994
2021-08-01,total_route_exposure,pagerank,0.9146679461348439
2021-08-01,total_route_exposure,eigenvector,0.9395806418724971
2021-08-01,total_route_exposure,share_monthly_network_flow,0.9815652030731051
2021-08-01,total_degree,total_strength,0.9758970842574419
2021-08-01,total_degree,betweenness,0.5432564240205128
2021-08-01,total_degree,pagerank,0.9259089412988191
2021-08-01,total_degree,eigenvector,0.9304161133646628
2021-08-01,total_degree,share_monthly_network_flow,0.9694191289575262
2021-08-01,total_strength,betweenness,0.530096829911216
2021-08-01,total_strength,pagerank,0.9272164861335478
2021-08-01,total_strength,eigenvector,0.9567227526308527
2021-08-01,total_strength,share_monthly_network_flow,0.9977574817054248
2021-08-01,betweenness,pagerank,0.5391472306332342
2021-08-01,betweenness,eigenvector,0.4551652776139512
2021-08-01,betweenness,share_monthly_network_flow,0.48881962558374414
2021-08-01,pagerank,eigenvector,0.9152883512122111
2021-08-01,pagerank,share_monthly_network_flow,0.9180954228176083
2021-08-01,eigenvector,share_monthly_network_flow,0.9585449139691599
2021-09-01,node_throughput,total_voyages,0.9901497204394376
2021-09-01,node_throughput,total_route_exposure,0.9839604670783393
2021-09-01,node_throughput,total_degree,0.9719306605197826
2021-09-01,node_throughput,total_strength,0.9970096798086535
2021-09-01,node_throughput,betweenness,0.48777600176343255
2021-09-01,node_throughput,pagerank,0.9154099258717524
2021-09-01,node_throughput,eigenvector,0.9468924634471095
2021-09-01,node_throughput,share_monthly_network_flow,1.0
2021-09-01,total_voyages,total_route_exposure,0.9890218884095963
2021-09-01,total_voyages,total_degree,0.9783392586310351
2021-09-01,total_voyages,total_strength,0.988193948924364
2021-09-01,total_voyages,betweenness,0.4911183133903259
2021-09-01,total_voyages,pagerank,0.912101921311969
2021-09-01,total_voyages,eigenvector,0.9318504616296945
2021-09-01,total_voyages,share_monthly_network_flow,0.9901497204394375
2021-09-01,total_route_exposure,total_degree,0.9867131999763681
2021-09-01,total_route_exposure,total_strength,0.9845755640860422
2021-09-01,total_route_exposure,betweenness,0.5081483576123139
2021-09-01,total_route_exposure,pagerank,0.9150132957932288
2021-09-01,total_route_exposure,eigenvector,0.9266758660181613
2021-09-01,total_route_exposure,share_monthly_network_flow,0.9839604670783392
2021-09-01,total_degree,total_strength,0.977964075986184
2021-09-01,total_degree,betweenness,0.5448115950909449
2021-09-01,total_degree,pagerank,0.92436299178796
2021-09-01,total_degree,eigenvector,0.9186347211294357
2021-09-01,total_degree,share_monthly_network_flow,0.9719306605197826
2021-09-01,total_strength,betweenness,0.5357110220966976
2021-09-01,total_strength,pagerank,0.921232200735759
2021-09-01,total_strength,eigenvector,0.945309814148106
2021-09-01,total_strength,share_monthly_network_flow,0.9970096798086535
2021-09-01,betweenness,pagerank,0.5180190655907493
2021-09-01,betweenness,eigenvector,0.4455513431262089
2021-09-01,betweenness,share_monthly_network_flow,0.4877760017634325
2021-09-01,pagerank,eigenvector,0.8904125236797006
2021-09-01,pagerank,share_monthly_network_flow,0.9154099258717524
2021-09-01,eigenvector,share_monthly_network_flow,0.9468924634471096
2021-10-01,node_throughput,total_voyages,0.9965967047099398
2021-10-01,node_throughput,total_route_exposure,0.9868803017647378
2021-10-01,node_throughput,total_degree,0.9765216550816243
2021-10-01,node_throughput,total_strength,0.9982637856083688
2021-10-01,node_throughput,betweenness,0.5001634694320614
2021-10-01,node_throughput,pagerank,0.9348796659952749
2021-10-01,node_throughput,eigenvector,0.9618502930240866
2021-10-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-10-01,total_voyages,total_route_exposure,0.9898636542651448
2021-10-01,total_voyages,total_degree,0.9823399082233978
2021-10-01,total_voyages,total_strength,0.9956440829654798
2021-10-01,total_voyages,betweenness,0.5068995840197918
2021-10-01,total_voyages,pagerank,0.9331788264414889
2021-10-01,total_voyages,eigenvector,0.9544384609341
2021-10-01,total_voyages,share_monthly_network_flow,0.9965967047099398
2021-10-01,total_route_exposure,total_degree,0.986734012129166
2021-10-01,total_route_exposure,total_strength,0.9883722960797081
2021-10-01,total_route_exposure,betweenness,0.5215375261725562
2021-10-01,total_route_exposure,pagerank,0.9340489833233993
2021-10-01,total_route_exposure,eigenvector,0.9466910812325053
2021-10-01,total_route_exposure,share_monthly_network_flow,0.986880301764738
2021-10-01,total_degree,total_strength,0.9801077707779087
2021-10-01,total_degree,betweenness,0.5349278786212
2021-10-01,total_degree,pagerank,0.934347433161539
2021-10-01,total_degree,eigenvector,0.9398342743237798
2021-10-01,total_degree,share_monthly_network_flow,0.9765216550816243
2021-10-01,total_strength,betweenness,0.5361256183814176
2021-10-01,total_strength,pagerank,0.9406968047531213
2021-10-01,total_strength,eigenvector,0.9582566995793208
2021-10-01,total_strength,share_monthly_network_flow,0.9982637856083688
2021-10-01,betweenness,pagerank,0.5280749146481609
2021-10-01,betweenness,eigenvector,0.4266083076547128
2021-10-01,betweenness,share_monthly_network_flow,0.5001634694320614
2021-10-01,pagerank,eigenvector,0.9079640096247275
2021-10-01,pagerank,share_monthly_network_flow,0.934879665995275
2021-10-01,eigenvector,share_monthly_network_flow,0.9618502930240866
2021-11-01,node_throughput,total_voyages,0.9936316706854116
2021-11-01,node_throughput,total_route_exposure,0.9852242792520776
2021-11-01,node_throughput,total_degree,0.9712077060761731
2021-11-01,node_throughput,total_strength,0.9984882782171995
2021-11-01,node_throughput,betweenness,0.5053352140091912
2021-11-01,node_throughput,pagerank,0.9240231561622936
2021-11-01,node_throughput,eigenvector,0.9566737157279259
2021-11-01,node_throughput,share_monthly_network_flow,1.0
2021-11-01,total_voyages,total_route_exposure,0.994176255083566
2021-11-01,total_voyages,total_degree,0.9800417054682977
2021-11-01,total_voyages,total_strength,0.9924497381225246
2021-11-01,total_voyages,betweenness,0.5066954942382347
2021-11-01,total_voyages,pagerank,0.9182064630711472
2021-11-01,total_voyages,eigenvector,0.9456445607143237
2021-11-01,total_voyages,share_monthly_network_flow,0.9936316706854115
2021-11-01,total_route_exposure,total_degree,0.984841573358135
2021-11-01,total_route_exposure,total_strength,0.9851167542375496
2021-11-01,total_route_exposure,betweenness,0.5095423961960225
2021-11-01,total_route_exposure,pagerank,0.9127484654406
2021-11-01,total_route_exposure,eigenvector,0.9456582945132448
2021-11-01,total_route_exposure,share_monthly_network_flow,0.9852242792520776
2021-11-01,total_degree,total_strength,0.9748562030756667
2021-11-01,total_degree,betweenness,0.5417275809926186
2021-11-01,total_degree,pagerank,0.9178605041738925
2021-11-01,total_degree,eigenvector,0.9389823361325375
2021-11-01,total_degree,share_monthly_network_flow,0.9712077060761731
2021-11-01,total_strength,betweenness,0.5385789128533415
2021-11-01,total_strength,pagerank,0.930031539810122
2021-11-01,total_strength,eigenvector,0.9558527220626363
2021-11-01,total_strength,share_monthly_network_flow,0.9984882782171994
2021-11-01,betweenness,pagerank,0.5192751232128746
2021-11-01,betweenness,eigenvector,0.4513413723553749
2021-11-01,betweenness,share_monthly_network_flow,0.5053352140091912
2021-11-01,pagerank,eigenvector,0.9102433364540805
2021-11-01,pagerank,share_monthly_network_flow,0.9240231561622935
2021-11-01,eigenvector,share_monthly_network_flow,0.9566737157279259
2021-12-01,node_throughput,total_voyages,0.9927829793123403
2021-12-01,node_throughput,total_route_exposure,0.9872496158437499
2021-12-01,node_throughput,total_degree,0.9687673987331479
2021-12-01,node_throughput,total_strength,0.9977461560500431
2021-12-01,node_throughput,betweenness,0.4712151841303289
2021-12-01,node_throughput,pagerank,0.9252989303849625
2021-12-01,node_throughput,eigenvector,
2021-12-01,node_throughput,share_monthly_network_flow,1.0
2021-12-01,total_voyages,total_route_exposure,0.9923713786460159
2021-12-01,total_voyages,total_degree,0.9758523254737286
2021-12-01,total_voyages,total_strength,0.9909144944436824
2021-12-01,total_voyages,betweenness,0.4721776701454981
2021-12-01,total_voyages,pagerank,0.9216135726399013
2021-12-01,total_voyages,eigenvector,
2021-12-01,total_voyages,share_monthly_network_flow,0.9927829793123403
2021-12-01,total_route_exposure,total_degree,0.9833711728140772
2021-12-01,total_route_exposure,total_strength,0.9876858728547281
2021-12-01,total_route_exposure,betweenness,0.48922068084219206
2021-12-01,total_route_exposure,pagerank,0.919208272045457
2021-12-01,total_route_exposure,eigenvector,
2021-12-01,total_route_exposure,share_monthly_network_flow,0.9872496158437499
2021-12-01,total_degree,total_strength,0.9728799194737462
2021-12-01,total_degree,betweenness,0.5033706960092501
2021-12-01,total_degree,pagerank,0.9168600649014287
2021-12-01,total_degree,eigenvector,
2021-12-01,total_degree,share_monthly_network_flow,0.968767398733148
2021-12-01,total_strength,betweenness,0.5176355950657462
2021-12-01,total_strength,pagerank,0.9317460406485508
2021-12-01,total_strength,eigenvector,
2021-12-01,total_strength,share_monthly_network_flow,0.9977461560500431
2021-12-01,betweenness,pagerank,0.49970065128919905
2021-12-01,betweenness,eigenvector,
2021-12-01,betweenness,share_monthly_network_flow,0.4712151841303289
2021-12-01,pagerank,eigenvector,
2021-12-01,pagerank,share_monthly_network_flow,0.9252989303849624
2021-12-01,eigenvector,share_monthly_network_flow,
2022-01-01,node_throughput,total_voyages,0.9956958979601028
2022-01-01,node_throughput,total_route_exposure,0.9878386436743745
2022-01-01,node_throughput,total_degree,0.9723255770230657
2022-01-01,node_throughput,total_strength,0.9973867147656045
2022-01-01,node_throughput,betweenness,0.476301928669942
2022-01-01,node_throughput,pagerank,0.92594683560254
2022-01-01,node_throughput,eigenvector,
2022-01-01,node_throughput,share_monthly_network_flow,1.0
2022-01-01,total_voyages,total_route_exposure,0.9917872197189737
2022-01-01,total_voyages,total_degree,0.9757367639831028
2022-01-01,total_voyages,total_strength,0.9929496011613952
2022-01-01,total_voyages,betweenness,0.46881024959856105
2022-01-01,total_voyages,pagerank,0.9221781125010283
2022-01-01,total_voyages,eigenvector,
2022-01-01,total_voyages,share_monthly_network_flow,0.9956958979601027
2022-01-01,total_route_exposure,total_degree,0.982761838020952
2022-01-01,total_route_exposure,total_strength,0.9870189106954909
2022-01-01,total_route_exposure,betweenness,0.47791932717237423
2022-01-01,total_route_exposure,pagerank,0.9191234227643691
2022-01-01,total_route_exposure,eigenvector,
2022-01-01,total_route_exposure,share_monthly_network_flow,0.9878386436743745
2022-01-01,total_degree,total_strength,0.9763124073202626
2022-01-01,total_degree,betweenness,0.5256457591000272
2022-01-01,total_degree,pagerank,0.9289457069682056
2022-01-01,total_degree,eigenvector,
2022-01-01,total_degree,share_monthly_network_flow,0.9723255770230657
2022-01-01,total_strength,betweenness,0.5268020548499526
2022-01-01,total_strength,pagerank,0.9328840732058453
2022-01-01,total_strength,eigenvector,
2022-01-01,total_strength,share_monthly_network_flow,0.9973867147656045
2022-01-01,betweenness,pagerank,0.5093244529008017
2022-01-01,betweenness,eigenvector,
2022-01-01,betweenness,share_monthly_network_flow,0.476301928669942
2022-01-01,pagerank,eigenvector,
2022-01-01,pagerank,share_monthly_network_flow,0.92594683560254
2022-01-01,eigenvector,share_monthly_network_flow,
2022-02-01,node_throughput,total_voyages,0.9934664848649724
2022-02-01,node_throughput,total_route_exposure,0.987587101330322
2022-02-01,node_throughput,total_degree,0.9734082932760628
2022-02-01,node_throughput,total_strength,0.9968652345014669
2022-02-01,node_throughput,betweenness,0.4578087167522125
2022-02-01,node_throughput,pagerank,0.9179510124082052
2022-02-01,node_throughput,eigenvector,
2022-02-01,node_throughput,share_monthly_network_flow,1.0
2022-02-01,total_voyages,total_route_exposure,0.9901999730072636
2022-02-01,total_voyages,total_degree,0.9771796777546982
2022-02-01,total_voyages,total_strength,0.9908776133088831
2022-02-01,total_voyages,betweenness,0.4557515493740194
2022-02-01,total_voyages,pagerank,0.9160672028274985
2022-02-01,total_voyages,eigenvector,
2022-02-01,total_voyages,share_monthly_network_flow,0.9934664848649722
2022-02-01,total_route_exposure,total_degree,0.9835243621101701
2022-02-01,total_route_exposure,total_strength,0.9868832735005398
2022-02-01,total_route_exposure,betweenness,0.4702560077710445
2022-02-01,total_route_exposure,pagerank,0.9176743413923907
2022-02-01,total_route_exposure,eigenvector,
2022-02-01,total_route_exposure,share_monthly_network_flow,0.9875871013303221
2022-02-01,total_degree,total_strength,0.9806651307163657
2022-02-01,total_degree,betweenness,0.533953891956647
2022-02-01,total_degree,pagerank,0.9200885670478225
2022-02-01,total_degree,eigenvector,
2022-02-01,total_degree,share_monthly_network_flow,0.9734082932760629
2022-02-01,total_strength,betweenness,0.5165901448325958
2022-02-01,total_strength,pagerank,0.9244567731108002
2022-02-01,total_strength,eigenvector,
2022-02-01,total_strength,share_monthly_network_flow,0.996865234501467
2022-02-01,betweenness,pagerank,0.49819838112758313
2022-02-01,betweenness,eigenvector,
2022-02-01,betweenness,share_monthly_network_flow,0.4578087167522125
2022-02-01,pagerank,eigenvector,
2022-02-01,pagerank,share_monthly_network_flow,0.9179510124082051
2022-02-01,eigenvector,share_monthly_network_flow,
2022-03-01,node_throughput,total_voyages,0.993070123700803
2022-03-01,node_throughput,total_route_exposure,0.9863775207737007
2022-03-01,node_throughput,total_degree,0.9713723467231967
2022-03-01,node_throughput,total_strength,0.9975184304798289
2022-03-01,node_throughput,betweenness,0.45219848135544805
2022-03-01,node_throughput,pagerank,0.9250152435930864
2022-03-01,node_throughput,eigenvector,0.9425913475424075
2022-03-01,node_throughput,share_monthly_network_flow,1.0
2022-03-01,total_voyages,total_route_exposure,0.993561818828569
2022-03-01,total_voyages,total_degree,0.9786774115373885
2022-03-01,total_voyages,total_strength,0.9909050128525285
2022-03-01,total_voyages,betweenness,0.4510711647473602
2022-03-01,total_voyages,pagerank,0.9197652075377535
2022-03-01,total_voyages,eigenvector,0.9296315055408226
2022-03-01,total_voyages,share_monthly_network_flow,0.993070123700803
2022-03-01,total_route_exposure,total_degree,0.9809268561798795
2022-03-01,total_route_exposure,total_strength,0.9851673043858438
2022-03-01,total_route_exposure,betweenness,0.4594491241735403
2022-03-01,total_route_exposure,pagerank,0.9140873376970973
2022-03-01,total_route_exposure,eigenvector,0.9301999055026632
2022-03-01,total_route_exposure,share_monthly_network_flow,0.9863775207737008
2022-03-01,total_degree,total_strength,0.9764177661641185
2022-03-01,total_degree,betweenness,0.5056933445643894
2022-03-01,total_degree,pagerank,0.9230920380628486
2022-03-01,total_degree,eigenvector,0.9202351629596515
2022-03-01,total_degree,share_monthly_network_flow,0.9713723467231967
2022-03-01,total_strength,betweenness,0.5022270094490393
2022-03-01,total_strength,pagerank,0.9310186638463912
2022-03-01,total_strength,eigenvector,0.9421776416088063
2022-03-01,total_strength,share_monthly_network_flow,0.9975184304798288
2022-03-01,betweenness,pagerank,0.49565147626800765
2022-03-01,betweenness,eigenvector,0.4212699905815735
2022-03-01,betweenness,share_monthly_network_flow,0.45219848135544805
2022-03-01,pagerank,eigenvector,0.898470302541221
2022-03-01,pagerank,share_monthly_network_flow,0.9250152435930864
2022-03-01,eigenvector,share_monthly_network_flow,0.9425913475424075
2022-04-01,node_throughput,total_voyages,0.9953588241298712
2022-04-01,node_throughput,total_route_exposure,0.9860539102629414
2022-04-01,node_throughput,total_degree,0.963113759106852
2022-04-01,node_throughput,total_strength,0.9971643279494525
2022-04-01,node_throughput,betweenness,0.4379034642456543
2022-04-01,node_throughput,pagerank,0.9243084589259958
2022-04-01,node_throughput,eigenvector,0.9440932768456959
2022-04-01,node_throughput,share_monthly_network_flow,1.0
2022-04-01,total_voyages,total_route_exposure,0.9913831712846117
2022-04-01,total_voyages,total_degree,0.9663535002586621
2022-04-01,total_voyages,total_strength,0.9927813326808672
2022-04-01,total_voyages,betweenness,0.4311878299543562
2022-04-01,total_voyages,pagerank,0.9196617402469451
2022-04-01,total_voyages,eigenvector,0.9369669355844958
2022-04-01,total_voyages,share_monthly_network_flow,0.9953588241298711
2022-04-01,total_route_exposure,total_degree,0.9764114350416652
2022-04-01,total_route_exposure,total_strength,0.9863580470095297
2022-04-01,total_route_exposure,betweenness,0.4524800999178212
2022-04-01,total_route_exposure,pagerank,0.9148948417031056
2022-04-01,total_route_exposure,eigenvector,0.9291093797850509
2022-04-01,total_route_exposure,share_monthly_network_flow,0.9860539102629415
