period_month,metric_a,metric_b,spearman_correlation
2021-02-01,total_strength,eigenvector,
2021-02-01,total_strength,share_monthly_network_flow,0.9963933603378018
2021-02-01,betweenness,pagerank,0.5041046418614125
2021-02-01,betweenness,eigenvector,
2021-02-01,betweenness,share_monthly_network_flow,0.4482424527191246
2021-02-01,pagerank,eigenvector,
2021-02-01,pagerank,share_monthly_network_flow,0.9249945886850952
2021-02-01,eigenvector,share_monthly_network_flow,
2021-03-01,node_throughput,total_voyages,0.9896861761339559
2021-03-01,node_throughput,total_route_exposure,0.9832910163008034
2021-03-01,node_throughput,total_degree,0.960285832615243
2021-03-01,node_throughput,total_strength,0.9975362617486542
2021-03-01,node_throughput,betweenness,0.476915175928788
2021-03-01,node_throughput,pagerank,0.916019630404382
2021-03-01,node_throughput,eigenvector,0.9425081249291252
2021-03-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-03-01,total_voyages,total_route_exposure,0.9891185355418309
2021-03-01,total_voyages,total_degree,0.9665032522815248
2021-03-01,total_voyages,total_strength,0.9859288809626926
2021-03-01,total_voyages,betweenness,0.4678242862106167
2021-03-01,total_voyages,pagerank,0.9082160741046025
2021-03-01,total_voyages,eigenvector,0.9337928827972943
2021-03-01,total_voyages,share_monthly_network_flow,0.989686176133956
2021-03-01,total_route_exposure,total_degree,0.9734689277904414
2021-03-01,total_route_exposure,total_strength,0.9810835516644918
2021-03-01,total_route_exposure,betweenness,0.48351458724530166
2021-03-01,total_route_exposure,pagerank,0.9061515564341426
2021-03-01,total_route_exposure,eigenvector,0.9298359909512749
2021-03-01,total_route_exposure,share_monthly_network_flow,0.9832910163008035
2021-03-01,total_degree,total_strength,0.966342976404721
2021-03-01,total_degree,betweenness,0.538504136576161
2021-03-01,total_degree,pagerank,0.9202367928433375
2021-03-01,total_degree,eigenvector,0.9302524856363046
2021-03-01,total_degree,share_monthly_network_flow,0.960285832615243
2021-03-01,total_strength,betweenness,0.5206086526516966
2021-03-01,total_strength,pagerank,0.9211291826411514
2021-03-01,total_strength,eigenvector,0.9413574233740893
2021-03-01,total_strength,share_monthly_network_flow,0.9975362617486542
2021-03-01,betweenness,pagerank,0.5033153104436655
2021-03-01,betweenness,eigenvector,0.420360967047508
2021-03-01,betweenness,share_monthly_network_flow,0.476915175928788
2021-03-01,pagerank,eigenvector,0.8831519063363134
2021-03-01,pagerank,share_monthly_network_flow,0.916019630404382
2021-03-01,eigenvector,share_monthly_network_flow,0.9425081249291253
2021-04-01,node_throughput,total_voyages,0.9926804319051525
2021-04-01,node_throughput,total_route_exposure,0.989787859938543
2021-04-01,node_throughput,total_degree,0.9767393095680271
2021-04-01,node_throughput,total_strength,0.9985556993605245
2021-04-01,node_throughput,betweenness,0.4978870293626952
2021-04-01,node_throughput,pagerank,0.9322925392913091
2021-04-01,node_throughput,eigenvector,
2021-04-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-04-01,total_voyages,total_route_exposure,0.9927015823454306
2021-04-01,total_voyages,total_degree,0.980873248530178
2021-04-01,total_voyages,total_strength,0.9915383231793025
2021-04-01,total_voyages,betweenness,0.4986117076247017
2021-04-01,total_voyages,pagerank,0.9279399895033793
2021-04-01,total_voyages,eigenvector,
2021-04-01,total_voyages,share_monthly_network_flow,0.9926804319051525
2021-04-01,total_route_exposure,total_degree,0.9862457288097207
2021-04-01,total_route_exposure,total_strength,0.9894538355842584
2021-04-01,total_route_exposure,betweenness,0.5041876006554592
2021-04-01,total_route_exposure,pagerank,0.9256427534659004
2021-04-01,total_route_exposure,eigenvector,
2021-04-01,total_route_exposure,share_monthly_network_flow,0.989787859938543
2021-04-01,total_degree,total_strength,0.9800954030349642
2021-04-01,total_degree,betweenness,0.5329021927985705
2021-04-01,total_degree,pagerank,0.9295112632162437
2021-04-01,total_degree,eigenvector,
2021-04-01,total_degree,share_monthly_network_flow,0.9767393095680271
2021-04-01,total_strength,betweenness,0.5290585842488199
2021-04-01,total_strength,pagerank,0.9385041446801493
2021-04-01,total_strength,eigenvector,
2021-04-01,total_strength,share_monthly_network_flow,0.9985556993605245
2021-04-01,betweenness,pagerank,0.5235795630926594
2021-04-01,betweenness,eigenvector,
2021-04-01,betweenness,share_monthly_network_flow,0.4978870293626952
2021-04-01,pagerank,eigenvector,
2021-04-01,pagerank,share_monthly_network_flow,0.9322925392913091
2021-04-01,eigenvector,share_monthly_network_flow,
2021-05-01,node_throughput,total_voyages,0.9891201797842729
2021-05-01,node_throughput,total_route_exposure,0.982165904527372
2021-05-01,node_throughput,total_degree,0.9654807133859288
2021-05-01,node_throughput,total_strength,0.9974266969609223
2021-05-01,node_throughput,betweenness,0.46630450536309764
2021-05-01,node_throughput,pagerank,0.909525774020772
2021-05-01,node_throughput,eigenvector,0.9602796869589545
2021-05-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-05-01,total_voyages,total_route_exposure,0.9919716840562292
2021-05-01,total_voyages,total_degree,0.9755317904040219
2021-05-01,total_voyages,total_strength,0.9882528849971913
2021-05-01,total_voyages,betweenness,0.47283366697981427
2021-05-01,total_voyages,pagerank,0.9069947803886379
2021-05-01,total_voyages,eigenvector,0.9463634622891655
2021-05-01,total_voyages,share_monthly_network_flow,0.9891201797842729
2021-05-01,total_route_exposure,total_degree,0.9795588317593472
2021-05-01,total_route_exposure,total_strength,0.9832428205739184
2021-05-01,total_route_exposure,betweenness,0.487992646650333
2021-05-01,total_route_exposure,pagerank,0.9022686379755026
2021-05-01,total_route_exposure,eigenvector,0.9426685884131286
2021-05-01,total_route_exposure,share_monthly_network_flow,0.982165904527372
2021-05-01,total_degree,total_strength,0.9730418676998813
2021-05-01,total_degree,betweenness,0.5403071673627466
2021-05-01,total_degree,pagerank,0.9225785415686376
2021-05-01,total_degree,eigenvector,0.9346523777123795
2021-05-01,total_degree,share_monthly_network_flow,0.9654807133859288
2021-05-01,total_strength,betweenness,0.5083268773547461
2021-05-01,total_strength,pagerank,0.9133645020103675
2021-05-01,total_strength,eigenvector,0.9593752566904262
2021-05-01,total_strength,share_monthly_network_flow,0.9974266969609223
2021-05-01,betweenness,pagerank,0.5041009413386969
2021-05-01,betweenness,eigenvector,0.44398713711410026
2021-05-01,betweenness,share_monthly_network_flow,0.4663045053630977
2021-05-01,pagerank,eigenvector,0.9027031724414463
2021-05-01,pagerank,share_monthly_network_flow,0.909525774020772
2021-05-01,eigenvector,share_monthly_network_flow,0.9602796869589545
2021-06-01,node_throughput,total_voyages,0.9924344338576976
2021-06-01,node_throughput,total_route_exposure,0.9835988474212293
2021-06-01,node_throughput,total_degree,0.9656193716676928
2021-06-01,node_throughput,total_strength,0.9981674136655019
2021-06-01,node_throughput,betweenness,0.49871327939932864
2021-06-01,node_throughput,pagerank,0.9123225990545023
2021-06-01,node_throughput,eigenvector,0.9334822748323887
2021-06-01,node_throughput,share_monthly_network_flow,1.0
2021-06-01,total_voyages,total_route_exposure,0.9932460292877138
2021-06-01,total_voyages,total_degree,0.9738203960626232
2021-06-01,total_voyages,total_strength,0.9898274511908495
2021-06-01,total_voyages,betweenness,0.48755843843889335
2021-06-01,total_voyages,pagerank,0.9062613979097698
2021-06-01,total_voyages,eigenvector,0.919226901418761
2021-06-01,total_voyages,share_monthly_network_flow,0.9924344338576976
2021-06-01,total_route_exposure,total_degree,0.9801635875826749
2021-06-01,total_route_exposure,total_strength,0.9815883209945933
2021-06-01,total_route_exposure,betweenness,0.495657295680525
2021-06-01,total_route_exposure,pagerank,0.9040569713956752
2021-06-01,total_route_exposure,eigenvector,0.9111582941844821
2021-06-01,total_route_exposure,share_monthly_network_flow,0.9835988474212293
2021-06-01,total_degree,total_strength,0.9698073662347687
2021-06-01,total_degree,betweenness,0.5574456411841875
2021-06-01,total_degree,pagerank,0.9078728557528887
2021-06-01,total_degree,eigenvector,0.8974203385801781
2021-06-01,total_degree,share_monthly_network_flow,0.9656193716676928
2021-06-01,total_strength,betweenness,0.5369762547852547
2021-06-01,total_strength,pagerank,0.9167206491590524
2021-06-01,total_strength,eigenvector,0.9335931299370106
2021-06-01,total_strength,share_monthly_network_flow,0.9981674136655019
2021-06-01,betweenness,pagerank,0.5201881535887959
2021-06-01,betweenness,eigenvector,0.4817365398432581
2021-06-01,betweenness,share_monthly_network_flow,0.4987132793993287
2021-06-01,pagerank,eigenvector,0.8750219982457308
2021-06-01,pagerank,share_monthly_network_flow,0.9123225990545023
2021-06-01,eigenvector,share_monthly_network_flow,0.9334822748323885
2021-07-01,node_throughput,total_voyages,0.9898244880489319
2021-07-01,node_throughput,total_route_exposure,0.9857889522364037
2021-07-01,node_throughput,total_degree,0.9669986298961446
2021-07-01,node_throughput,total_strength,0.996492993009147
2021-07-01,node_throughput,betweenness,0.4790544110716752
2021-07-01,node_throughput,pagerank,0.9092359530633227
2021-07-01,node_throughput,eigenvector,0.9346949166647798
2021-07-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-07-01,total_voyages,total_route_exposure,0.990629849022732
2021-07-01,total_voyages,total_degree,0.972150874356459
2021-07-01,total_voyages,total_strength,0.9870982497177758
2021-07-01,total_voyages,betweenness,0.47525027257684144
2021-07-01,total_voyages,pagerank,0.9057168586962202
2021-07-01,total_voyages,eigenvector,0.9115999768387376
2021-07-01,total_voyages,share_monthly_network_flow,0.9898244880489319
2021-07-01,total_route_exposure,total_degree,0.9813179754860026
2021-07-01,total_route_exposure,total_strength,0.9843672787779284
2021-07-01,total_route_exposure,betweenness,0.48648921177854826
2021-07-01,total_route_exposure,pagerank,0.9061747383059535
2021-07-01,total_route_exposure,eigenvector,0.9186111614959812
2021-07-01,total_route_exposure,share_monthly_network_flow,0.9857889522364037
2021-07-01,total_degree,total_strength,0.9752330481193432
2021-07-01,total_degree,betweenness,0.5544690976422207
2021-07-01,total_degree,pagerank,0.9130387446976981
2021-07-01,total_degree,eigenvector,0.9045485190884547
2021-07-01,total_degree,share_monthly_network_flow,0.9669986298961446
2021-07-01,total_strength,betweenness,0.5287212964110242
2021-07-01,total_strength,pagerank,0.9154840456506192
2021-07-01,total_strength,eigenvector,0.9333156749954984
2021-07-01,total_strength,share_monthly_network_flow,0.996492993009147
2021-07-01,betweenness,pagerank,0.5256488281812493
2021-07-01,betweenness,eigenvector,0.45490793393022844
2021-07-01,betweenness,share_monthly_network_flow,0.4790544110716752
2021-07-01,pagerank,eigenvector,0.8844282324821282
2021-07-01,pagerank,share_monthly_network_flow,0.9092359530633226
2021-07-01,eigenvector,share_monthly_network_flow,0.9346949166647798
2021-08-01,node_throughput,total_voyages,0.9910269704767342
2021-08-01,node_throughput,total_route_exposure,0.9815652030731052
2021-08-01,node_throughput,total_degree,0.9684203351155166
2021-08-01,node_throughput,total_strength,0.9977574817054247
2021-08-01,node_throughput,betweenness,0.48865440675258875
2021-08-01,node_throughput,pagerank,0.9180594924695928
2021-08-01,node_throughput,eigenvector,0.9552833810274253
2021-08-01,node_throughput,share_monthly_network_flow,1.0
2021-08-01,total_voyages,total_route_exposure,0.9907889954870193
2021-08-01,total_voyages,total_degree,0.9780637761324926
2021-08-01,total_voyages,total_strength,0.9900191116528482
2021-08-01,total_voyages,betweenness,0.49365859699920095
2021-08-01,total_voyages,pagerank,0.9104360152657281
2021-08-01,total_voyages,eigenvector,0.9409577370828939
2021-08-01,total_voyages,share_monthly_network_flow,0.9910269704767342
2021-08-01,total_route_exposure,total_degree,0.9866538390195495
2021-08-01,total_route_exposure,total_strength,0.9822339078816619
2021-08-01,total_route_exposure,betweenness,0.5048483514525944
2021-08-01,total_route_exposure,pagerank,0.9151115717577715
2021-08-01,total_route_exposure,eigenvector,0.9372617633695506
2021-08-01,total_route_exposure,share_monthly_network_flow,0.9815652030731051
2021-08-01,total_degree,total_strength,0.9753796963680352
2021-08-01,total_degree,betweenness,0.5488959648805987
2021-08-01,total_degree,pagerank,0.9315416728593157
2021-08-01,total_degree,eigenvector,0.9276587960581268
2021-08-01,total_degree,share_monthly_network_flow,0.9684203351155166
2021-08-01,total_strength,betweenness,0.5300142205392582
2021-08-01,total_strength,pagerank,0.9275324616742534
2021-08-01,total_strength,eigenvector,0.9539818458752802
2021-08-01,total_strength,share_monthly_network_flow,0.9977574817054248
2021-08-01,betweenness,pagerank,0.5430043614688008
2021-08-01,betweenness,eigenvector,0.4566425959245316
2021-08-01,betweenness,share_monthly_network_flow,0.4886544067525888
2021-08-01,pagerank,eigenvector,0.9224051344229327
2021-08-01,pagerank,share_monthly_network_flow,0.9180594924695928
2021-08-01,eigenvector,share_monthly_network_flow,0.9552833810274253
2021-09-01,node_throughput,total_voyages,0.9901497204394376
2021-09-01,node_throughput,total_route_exposure,0.9839604670783393
2021-09-01,node_throughput,total_degree,0.969531589791867
2021-09-01,node_throughput,total_strength,0.9970096798086535
2021-09-01,node_throughput,betweenness,0.4884422364394426
2021-09-01,node_throughput,pagerank,0.9155766102542559
2021-09-01,node_throughput,eigenvector,0.9455145773997292
2021-09-01,node_throughput,share_monthly_network_flow,1.0
2021-09-01,total_voyages,total_route_exposure,0.9890218884095963
2021-09-01,total_voyages,total_degree,0.9758421505291655
2021-09-01,total_voyages,total_strength,0.988193948924364
2021-09-01,total_voyages,betweenness,0.49183278795076957
2021-09-01,total_voyages,pagerank,0.9121816803873084
2021-09-01,total_voyages,eigenvector,0.930384817647546
2021-09-01,total_voyages,share_monthly_network_flow,0.9901497204394375
2021-09-01,total_route_exposure,total_degree,0.9838694184906384
2021-09-01,total_route_exposure,total_strength,0.9845755640860422
2021-09-01,total_route_exposure,betweenness,0.5085956704766752
2021-09-01,total_route_exposure,pagerank,0.9153838174295836
2021-09-01,total_route_exposure,eigenvector,0.925059817763693
2021-09-01,total_route_exposure,share_monthly_network_flow,0.9839604670783392
2021-09-01,total_degree,total_strength,0.9760911911259116
2021-09-01,total_degree,betweenness,0.5482287848590118
2021-09-01,total_degree,pagerank,0.9247971796994661
2021-09-01,total_degree,eigenvector,0.9152291556086785
2021-09-01,total_degree,share_monthly_network_flow,0.9695315897918669
2021-09-01,total_strength,betweenness,0.5360422574158438
2021-09-01,total_strength,pagerank,0.9214923133071816
2021-09-01,total_strength,eigenvector,0.9440513733308392
2021-09-01,total_strength,share_monthly_network_flow,0.9970096798086535
2021-09-01,betweenness,pagerank,0.520067732817303
2021-09-01,betweenness,eigenvector,0.4452146625532889
2021-09-01,betweenness,share_monthly_network_flow,0.48844223643944257
2021-09-01,pagerank,eigenvector,0.8907016839574472
2021-09-01,pagerank,share_monthly_network_flow,0.9155766102542559
2021-09-01,eigenvector,share_monthly_network_flow,0.9455145773997291
2021-10-01,node_throughput,total_voyages,0.9965967047099398
2021-10-01,node_throughput,total_route_exposure,0.9868803017647378
2021-10-01,node_throughput,total_degree,0.975917468501586
2021-10-01,node_throughput,total_strength,0.9982637856083688
2021-10-01,node_throughput,betweenness,0.4997183545409188
2021-10-01,node_throughput,pagerank,0.9347826769443673
2021-10-01,node_throughput,eigenvector,0.9612906530884825
2021-10-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-10-01,total_voyages,total_route_exposure,0.9898636542651448
2021-10-01,total_voyages,total_degree,0.9819139624381331
2021-10-01,total_voyages,total_strength,0.9956440829654798
2021-10-01,total_voyages,betweenness,0.5064639432139026
2021-10-01,total_voyages,pagerank,0.9331126427636833
2021-10-01,total_voyages,eigenvector,0.9538077931834862
2021-10-01,total_voyages,share_monthly_network_flow,0.9965967047099398
2021-10-01,total_route_exposure,total_degree,0.9862897056389435
2021-10-01,total_route_exposure,total_strength,0.9883722960797081
2021-10-01,total_route_exposure,betweenness,0.5212530676399991
2021-10-01,total_route_exposure,pagerank,0.934230045285981
2021-10-01,total_route_exposure,eigenvector,0.9464758908115656
2021-10-01,total_route_exposure,share_monthly_network_flow,0.986880301764738
2021-10-01,total_degree,total_strength,0.9799321416537737
2021-10-01,total_degree,betweenness,0.5371223547196593
2021-10-01,total_degree,pagerank,0.9360967937918592
2021-10-01,total_degree,eigenvector,0.9392861122930686
2021-10-01,total_degree,share_monthly_network_flow,0.9759174685015861
2021-10-01,total_strength,betweenness,0.5359379446503046
2021-10-01,total_strength,pagerank,0.940912825821052
2021-10-01,total_strength,eigenvector,0.957525201710736
2021-10-01,total_strength,share_monthly_network_flow,0.9982637856083688
2021-10-01,betweenness,pagerank,0.5326301155543209
2021-10-01,betweenness,eigenvector,0.4276916097169515
2021-10-01,betweenness,share_monthly_network_flow,0.4997183545409188
2021-10-01,pagerank,eigenvector,0.9087068539002002
2021-10-01,pagerank,share_monthly_network_flow,0.9347826769443673
2021-10-01,eigenvector,share_monthly_network_flow,0.9612906530884824
2021-11-01,node_throughput,total_voyages,0.9936316706854116
2021-11-01,node_throughput,total_route_exposure,0.9852242792520776
2021-11-01,node_throughput,total_degree,0.9707395852346843
2021-11-01,node_throughput,total_strength,0.9984882782171995
2021-11-01,node_throughput,betweenness,0.5051080388360756
2021-11-01,node_throughput,pagerank,0.9249721365516006
2021-11-01,node_throughput,eigenvector,0.9541413549983704
2021-11-01,node_throughput,share_monthly_network_flow,1.0
2021-11-01,total_voyages,total_route_exposure,0.994176255083566
2021-11-01,total_voyages,total_degree,0.9796993607797376
2021-11-01,total_voyages,total_strength,0.9924497381225246
2021-11-01,total_voyages,betweenness,0.506601391105663
2021-11-01,total_voyages,pagerank,0.9191524626414138
2021-11-01,total_voyages,eigenvector,0.9423491155374398
2021-11-01,total_voyages,share_monthly_network_flow,0.9936316706854115
2021-11-01,total_route_exposure,total_degree,0.9844527126994717
2021-11-01,total_route_exposure,total_strength,0.9851167542375496
2021-11-01,total_route_exposure,betweenness,0.5093860335922813
2021-11-01,total_route_exposure,pagerank,0.913615853638747
2021-11-01,total_route_exposure,eigenvector,0.9426001921242128
2021-11-01,total_route_exposure,share_monthly_network_flow,0.9852242792520776
2021-11-01,total_degree,total_strength,0.9747205506140398
2021-11-01,total_degree,betweenness,0.5444132105578868
2021-11-01,total_degree,pagerank,0.9202818354727399
2021-11-01,total_degree,eigenvector,0.9355480781237719
2021-11-01,total_degree,share_monthly_network_flow,0.9707395852346843
2021-11-01,total_strength,betweenness,0.5385357308640447
2021-11-01,total_strength,pagerank,0.9312394271896022
2021-11-01,total_strength,eigenvector,0.9533140291725514
2021-11-01,total_strength,share_monthly_network_flow,0.9984882782171994
2021-11-01,betweenness,pagerank,0.5227865570754777
2021-11-01,betweenness,eigenvector,0.4481797297969454
2021-11-01,betweenness,share_monthly_network_flow,0.5051080388360755
2021-11-01,pagerank,eigenvector,0.9113053795677802
2021-11-01,pagerank,share_monthly_network_flow,0.9249721365516005
2021-11-01,eigenvector,share_monthly_network_flow,0.9541413549983703
2021-12-01,node_throughput,total_voyages,0.9927829793123403
2021-12-01,node_throughput,total_route_exposure,0.9872496158437499
2021-12-01,node_throughput,total_degree,0.9675276098731721
2021-12-01,node_throughput,total_strength,0.9977461560500431
2021-12-01,node_throughput,betweenness,0.47114025344930555
2021-12-01,node_throughput,pagerank,0.9254455038967211
2021-12-01,node_throughput,eigenvector,
2021-12-01,node_throughput,share_monthly_network_flow,1.0
2021-12-01,total_voyages,total_route_exposure,0.9923713786460159
2021-12-01,total_voyages,total_degree,0.9749840017095105
2021-12-01,total_voyages,total_strength,0.9909144944436824
2021-12-01,total_voyages,betweenness,0.4722252622302863
2021-12-01,total_voyages,pagerank,0.9218571928271615
2021-12-01,total_voyages,eigenvector,
2021-12-01,total_voyages,share_monthly_network_flow,0.9927829793123403
2021-12-01,total_route_exposure,total_degree,0.983011883114824
2021-12-01,total_route_exposure,total_strength,0.9876858728547281
2021-12-01,total_route_exposure,betweenness,0.489092518680564
2021-12-01,total_route_exposure,pagerank,0.9200443279057051
2021-12-01,total_route_exposure,eigenvector,
2021-12-01,total_route_exposure,share_monthly_network_flow,0.9872496158437499
2021-12-01,total_degree,total_strength,0.9719955198382391
2021-12-01,total_degree,betweenness,0.5071374667696904
2021-12-01,total_degree,pagerank,0.9167484280752438
2021-12-01,total_degree,eigenvector,
2021-12-01,total_degree,share_monthly_network_flow,0.9675276098731722
2021-12-01,total_strength,betweenness,0.517616990424723
2021-12-01,total_strength,pagerank,0.9324512929080274
2021-12-01,total_strength,eigenvector,
2021-12-01,total_strength,share_monthly_network_flow,0.9977461560500431
2021-12-01,betweenness,pagerank,0.5037118404944081
2021-12-01,betweenness,eigenvector,
2021-12-01,betweenness,share_monthly_network_flow,0.4711402534493056
2021-12-01,pagerank,eigenvector,
2021-12-01,pagerank,share_monthly_network_flow,0.9254455038967211
2021-12-01,eigenvector,share_monthly_network_flow,
2022-01-01,node_throughput,total_voyages,0.9956958979601028
2022-01-01,node_throughput,total_route_exposure,0.9878386436743745
2022-01-01,node_throughput,total_degree,0.9721488241558763
2022-01-01,node_throughput,total_strength,0.9973867147656045
2022-01-01,node_throughput,betweenness,0.47626923524532516
2022-01-01,node_throughput,pagerank,0.9258384356662723
2022-01-01,node_throughput,eigenvector,
2022-01-01,node_throughput,share_monthly_network_flow,1.0
2022-01-01,total_voyages,total_route_exposure,0.9917872197189737
2022-01-01,total_voyages,total_degree,0.9755548317151526
2022-01-01,total_voyages,total_strength,0.9929496011613952
2022-01-01,total_voyages,betweenness,0.46878215283876934
2022-01-01,total_voyages,pagerank,0.9222432373840627
2022-01-01,total_voyages,eigenvector,
2022-01-01,total_voyages,share_monthly_network_flow,0.9956958979601027
2022-01-01,total_route_exposure,total_degree,0.9825098064251513
2022-01-01,total_route_exposure,total_strength,0.9870189106954909
2022-01-01,total_route_exposure,betweenness,0.4780626000184875
2022-01-01,total_route_exposure,pagerank,0.9191277690256098
2022-01-01,total_route_exposure,eigenvector,
2022-01-01,total_route_exposure,share_monthly_network_flow,0.9878386436743745
2022-01-01,total_degree,total_strength,0.9765010044699554
2022-01-01,total_degree,betweenness,0.5282687137718067
2022-01-01,total_degree,pagerank,0.9304943708093528
2022-01-01,total_degree,eigenvector,
2022-01-01,total_degree,share_monthly_network_flow,0.9721488241558764
2022-01-01,total_strength,betweenness,0.5268270550110075
2022-01-01,total_strength,pagerank,0.9336244427655807
2022-01-01,total_strength,eigenvector,
2022-01-01,total_strength,share_monthly_network_flow,0.9973867147656045
2022-01-01,betweenness,pagerank,0.5101082442449275
2022-01-01,betweenness,eigenvector,
2022-01-01,betweenness,share_monthly_network_flow,0.47626923524532516
2022-01-01,pagerank,eigenvector,
2022-01-01,pagerank,share_monthly_network_flow,0.9258384356662723
2022-01-01,eigenvector,share_monthly_network_flow,
2022-02-01,node_throughput,total_voyages,0.9934664848649724
2022-02-01,node_throughput,total_route_exposure,0.987587101330322
2022-02-01,node_throughput,total_degree,0.97340215854371
2022-02-01,node_throughput,total_strength,0.9968652345014669
2022-02-01,node_throughput,betweenness,0.4574166864397585
2022-02-01,node_throughput,pagerank,0.9175564797751025
2022-02-01,node_throughput,eigenvector,
2022-02-01,node_throughput,share_monthly_network_flow,1.0
2022-02-01,total_voyages,total_route_exposure,0.9901999730072636
2022-02-01,total_voyages,total_degree,0.9771763372471649
2022-02-01,total_voyages,total_strength,0.9908776133088831
2022-02-01,total_voyages,betweenness,0.45538546121462625
2022-02-01,total_voyages,pagerank,0.9158498750400623
2022-02-01,total_voyages,eigenvector,
2022-02-01,total_voyages,share_monthly_network_flow,0.9934664848649722
2022-02-01,total_route_exposure,total_degree,0.9835503440679098
2022-02-01,total_route_exposure,total_strength,0.9868832735005398
2022-02-01,total_route_exposure,betweenness,0.46973593933112817
2022-02-01,total_route_exposure,pagerank,0.9175736457579319
2022-02-01,total_route_exposure,eigenvector,
2022-02-01,total_route_exposure,share_monthly_network_flow,0.9875871013303221
2022-02-01,total_degree,total_strength,0.9808407695994025
2022-02-01,total_degree,betweenness,0.5356151885116367
2022-02-01,total_degree,pagerank,0.9208544034386225
2022-02-01,total_degree,eigenvector,
2022-02-01,total_degree,share_monthly_network_flow,0.9734021585437099
2022-02-01,total_strength,betweenness,0.5162744847579073
2022-02-01,total_strength,pagerank,0.92436522450088
2022-02-01,total_strength,eigenvector,
2022-02-01,total_strength,share_monthly_network_flow,0.996865234501467
2022-02-01,betweenness,pagerank,0.49908447951024576
2022-02-01,betweenness,eigenvector,
2022-02-01,betweenness,share_monthly_network_flow,0.4574166864397585
2022-02-01,pagerank,eigenvector,
2022-02-01,pagerank,share_monthly_network_flow,0.9175564797751026
2022-02-01,eigenvector,share_monthly_network_flow,
2022-03-01,node_throughput,total_voyages,0.993070123700803
2022-03-01,node_throughput,total_route_exposure,0.9863775207737007
2022-03-01,node_throughput,total_degree,0.9711692854403586
2022-03-01,node_throughput,total_strength,0.9975184304798289
2022-03-01,node_throughput,betweenness,0.4522139456925852
2022-03-01,node_throughput,pagerank,0.9251518409233447
2022-03-01,node_throughput,eigenvector,0.9402597348247407
2022-03-01,node_throughput,share_monthly_network_flow,1.0
2022-03-01,total_voyages,total_route_exposure,0.993561818828569
2022-03-01,total_voyages,total_degree,0.9784460272469188
2022-03-01,total_voyages,total_strength,0.9909050128525285
2022-03-01,total_voyages,betweenness,0.4510924624205336
2022-03-01,total_voyages,pagerank,0.9196144949574867
2022-03-01,total_voyages,eigenvector,0.926448073305695
2022-03-01,total_voyages,share_monthly_network_flow,0.993070123700803
2022-03-01,total_route_exposure,total_degree,0.980711736474379
2022-03-01,total_route_exposure,total_strength,0.9851673043858438
2022-03-01,total_route_exposure,betweenness,0.45946852044263464
2022-03-01,total_route_exposure,pagerank,0.913943850246772
2022-03-01,total_route_exposure,eigenvector,0.9265378030677289
2022-03-01,total_route_exposure,share_monthly_network_flow,0.9863775207737008
2022-03-01,total_degree,total_strength,0.976506452207007
2022-03-01,total_degree,betweenness,0.5090581180065884
2022-03-01,total_degree,pagerank,0.9248211666424596
2022-03-01,total_degree,eigenvector,0.9188253577440917
2022-03-01,total_degree,share_monthly_network_flow,0.9711692854403587
2022-03-01,total_strength,betweenness,0.5022347416093621
2022-03-01,total_strength,pagerank,0.9318745305810732
2022-03-01,total_strength,eigenvector,0.9406980923923143
2022-03-01,total_strength,share_monthly_network_flow,0.9975184304798288
2022-03-01,betweenness,pagerank,0.49979493009955905
2022-03-01,betweenness,eigenvector,0.4263570076812572
2022-03-01,betweenness,share_monthly_network_flow,0.4522139456925853
2022-03-01,pagerank,eigenvector,0.9076074104627119
2022-03-01,pagerank,share_monthly_network_flow,0.9251518409233448
2022-03-01,eigenvector,share_monthly_network_flow,0.9402597348247408
2022-04-01,node_throughput,total_voyages,0.9953588241298712
2022-04-01,node_throughput,total_route_exposure,0.9860539102629414
2022-04-01,node_throughput,total_degree,0.9627842443810453
2022-04-01,node_throughput,total_strength,0.9971643279494525
2022-04-01,node_throughput,betweenness,0.4385834404015869
2022-04-01,node_throughput,pagerank,0.9239956719303706
2022-04-01,node_throughput,eigenvector,0.9394675576507234
2022-04-01,node_throughput,share_monthly_network_flow,1.0
2022-04-01,total_voyages,total_route_exposure,0.9913831712846117
2022-04-01,total_voyages,total_degree,0.9659117126835349
2022-04-01,total_voyages,total_strength,0.9927813326808672
2022-04-01,total_voyages,betweenness,0.4319106386943579
2022-04-01,total_voyages,pagerank,0.9195046032489821
2022-04-01,total_voyages,eigenvector,0.9311717450097816
2022-04-01,total_voyages,share_monthly_network_flow,0.9953588241298711
2022-04-01,total_route_exposure,total_degree,0.9763652693482253
2022-04-01,total_route_exposure,total_strength,0.9863580470095297
2022-04-01,total_route_exposure,betweenness,0.4530972318372698
2022-04-01,total_route_exposure,pagerank,0.9133829907743977
2022-04-01,total_route_exposure,eigenvector,0.9235373457684306
2022-04-01,total_route_exposure,share_monthly_network_flow,0.9860539102629415
2022-04-01,total_degree,total_strength,0.9713635779916163
2022-04-01,total_degree,betweenness,0.5278374098493829
2022-04-01,total_degree,pagerank,0.916675060487756
