period_month,metric_a,metric_b,spearman_correlation
2021-12-01,node_throughput,total_voyages,0.9926603189036824
2021-12-01,node_throughput,total_route_exposure,0.9869102259936107
2021-12-01,node_throughput,total_degree,0.9653484888357252
2021-12-01,node_throughput,betweenness,0.4902011716800162
2021-12-01,node_throughput,pagerank,0.9226957930626001
2021-12-01,node_throughput,share_monthly_network_flow,1.0
2021-12-01,total_voyages,total_route_exposure,0.9920057115566727
2021-12-01,total_voyages,total_degree,0.9727023299707551
2021-12-01,total_voyages,betweenness,0.4903310639681788
2021-12-01,total_voyages,pagerank,0.9186674367915154
2021-12-01,total_voyages,share_monthly_network_flow,0.9926603189036823
2021-12-01,total_route_exposure,total_degree,0.981270029173591
2021-12-01,total_route_exposure,betweenness,0.5098835536638564
2021-12-01,total_route_exposure,pagerank,0.9174341280735971
2021-12-01,total_route_exposure,share_monthly_network_flow,0.9869102259936106
2021-12-01,total_degree,betweenness,0.5211534801196009
2021-12-01,total_degree,pagerank,0.91275566864589
2021-12-01,total_degree,share_monthly_network_flow,0.9653484888357253
2021-12-01,betweenness,pagerank,0.5270089526442896
2021-12-01,betweenness,share_monthly_network_flow,0.49020117168001615
2021-12-01,pagerank,share_monthly_network_flow,0.9226957930626001
2022-01-01,node_throughput,total_voyages,0.9956997953015898
2022-01-01,node_throughput,total_route_exposure,0.9872858215727476
2022-01-01,node_throughput,total_degree,0.9706484026866672
2022-01-01,node_throughput,betweenness,0.49411835932725273
2022-01-01,node_throughput,pagerank,0.9220503381952947
2022-01-01,node_throughput,share_monthly_network_flow,1.0
2022-01-01,total_voyages,total_route_exposure,0.9913533624004857
2022-01-01,total_voyages,total_degree,0.974297409467577
2022-01-01,total_voyages,betweenness,0.48759998725141207
2022-01-01,total_voyages,pagerank,0.9182769470624079
2022-01-01,total_voyages,share_monthly_network_flow,0.9956997953015897
2022-01-01,total_route_exposure,total_degree,0.980357975041031
2022-01-01,total_route_exposure,betweenness,0.5004184797566061
2022-01-01,total_route_exposure,pagerank,0.9161167850906261
2022-01-01,total_route_exposure,share_monthly_network_flow,0.9872858215727476
2022-01-01,total_degree,betweenness,0.5421637799167988
2022-01-01,total_degree,pagerank,0.9251074443623912
2022-01-01,total_degree,share_monthly_network_flow,0.9706484026866672
2022-01-01,betweenness,pagerank,0.534382796610088
2022-01-01,betweenness,share_monthly_network_flow,0.4941183593272528
2022-01-01,pagerank,share_monthly_network_flow,0.9220503381952948
2022-02-01,node_throughput,total_voyages,0.993508881040516
2022-02-01,node_throughput,total_route_exposure,0.9873949660607219
2022-02-01,node_throughput,total_degree,0.971978936178607
2022-02-01,node_throughput,betweenness,0.47842355421659494
2022-02-01,node_throughput,pagerank,0.9147079713541098
2022-02-01,node_throughput,share_monthly_network_flow,1.0
2022-02-01,total_voyages,total_route_exposure,0.9901216590348209
2022-02-01,total_voyages,total_degree,0.9758527009468266
2022-02-01,total_voyages,betweenness,0.4760241379652323
2022-02-01,total_voyages,pagerank,0.9130866567986027
2022-02-01,total_voyages,share_monthly_network_flow,0.993508881040516
2022-02-01,total_route_exposure,total_degree,0.9825105689868878
2022-02-01,total_route_exposure,betweenness,0.49357797343716975
2022-02-01,total_route_exposure,pagerank,0.915116232611965
2022-02-01,total_route_exposure,share_monthly_network_flow,0.9873949660607219
2022-02-01,total_degree,betweenness,0.5532243284039561
2022-02-01,total_degree,pagerank,0.9191647039557296
2022-02-01,total_degree,share_monthly_network_flow,0.971978936178607
2022-02-01,betweenness,pagerank,0.5263403645831009
2022-02-01,betweenness,share_monthly_network_flow,0.478423554216595
2022-02-01,pagerank,share_monthly_network_flow,0.9147079713541099
2022-03-01,node_throughput,total_voyages,0.9926738710356291
2022-03-01,node_throughput,total_route_exposure,0.9855323593221896
2022-03-01,node_throughput,total_degree,0.9672676007631644
2022-03-01,node_throughput,betweenness,0.469450982086388
2022-03-01,node_throughput,pagerank,0.9168604146540568
2022-03-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2022-03-01,total_voyages,total_route_exposure,0.9930013996840006
2022-03-01,total_voyages,total_degree,0.9749480302156603
2022-03-01,total_voyages,betweenness,0.46721056107362274
2022-03-01,total_voyages,pagerank,0.9102185615415371
2022-03-01,total_voyages,share_monthly_network_flow,0.992673871035629
2022-03-01,total_route_exposure,total_degree,0.9778437085606216
2022-03-01,total_route_exposure,betweenness,0.48108825190613935
2022-03-01,total_route_exposure,pagerank,0.906220402225117
2022-03-01,total_route_exposure,share_monthly_network_flow,0.9855323593221896
2022-03-01,total_degree,betweenness,0.5319880412979934
2022-03-01,total_degree,pagerank,0.9180160113191927
2022-03-01,total_degree,share_monthly_network_flow,0.9672676007631644
2022-03-01,betweenness,pagerank,0.5303144415805277
2022-03-01,betweenness,share_monthly_network_flow,0.469450982086388
2022-03-01,pagerank,share_monthly_network_flow,0.9168604146540569
2022-04-01,node_throughput,total_voyages,0.995175036790678
2022-04-01,node_throughput,total_route_exposure,0.9850531161979219
2022-04-01,node_throughput,total_degree,0.9589296060906448
2022-04-01,node_throughput,betweenness,0.44641179692078536
2022-04-01,node_throughput,pagerank,0.9178850432423615
2022-04-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2022-04-01,total_voyages,total_route_exposure,0.9907381429987586
2022-04-01,total_voyages,total_degree,0.9627073905897279
2022-04-01,total_voyages,betweenness,0.4417104240764651
2022-04-01,total_voyages,pagerank,0.9130343088370079
2022-04-01,total_voyages,share_monthly_network_flow,0.9951750367906781
2022-04-01,total_route_exposure,total_degree,0.9738151422281371
2022-04-01,total_route_exposure,betweenness,0.4684136262653341
2022-04-01,total_route_exposure,pagerank,0.9087180955974862
2022-04-01,total_route_exposure,share_monthly_network_flow,0.9850531161979219
2022-04-01,total_degree,betweenness,0.5453001983522678
2022-04-01,total_degree,pagerank,0.914041788595402
2022-04-01,total_degree,share_monthly_network_flow,0.9589296060906448
2022-04-01,betweenness,pagerank,0.5241090546338636
2022-04-01,betweenness,share_monthly_network_flow,0.4464117969207854
2022-04-01,pagerank,share_monthly_network_flow,0.9178850432423615
2022-05-01,node_throughput,total_voyages,0.9952511825145448
2022-05-01,node_throughput,total_route_exposure,0.9860039345329226
2022-05-01,node_throughput,total_degree,0.9592249135947672
2022-05-01,node_throughput,betweenness,0.4759419746759553
2022-05-01,node_throughput,pagerank,0.9147328704232351
2022-05-01,node_throughput,share_monthly_network_flow,1.0
2022-05-01,total_voyages,total_route_exposure,0.9892172030525792
2022-05-01,total_voyages,total_degree,0.9649023844383737
2022-05-01,total_voyages,betweenness,0.48277471670463346
2022-05-01,total_voyages,pagerank,0.91337179676225
2022-05-01,total_voyages,share_monthly_network_flow,0.9952511825145448
2022-05-01,total_route_exposure,total_degree,0.9752830009143433
2022-05-01,total_route_exposure,betweenness,0.4984616939318504
2022-05-01,total_route_exposure,pagerank,0.9061088704403314
2022-05-01,total_route_exposure,share_monthly_network_flow,0.9860039345329227
2022-05-01,total_degree,betweenness,0.544607382670918
2022-05-01,total_degree,pagerank,0.9054173443944836
2022-05-01,total_degree,share_monthly_network_flow,0.9592249135947674
2022-05-01,betweenness,pagerank,0.5274076419191661
2022-05-01,betweenness,share_monthly_network_flow,0.47594197467595534
2022-05-01,pagerank,share_monthly_network_flow,0.9147328704232351
2022-06-01,node_throughput,total_voyages,0.995691205450015
2022-06-01,node_throughput,total_route_exposure,0.9797152060521142
2022-06-01,node_throughput,total_degree,0.9626300590282779
2022-06-01,node_throughput,betweenness,0.48191439221941784
2022-06-01,node_throughput,pagerank,0.8965273961164186
2022-06-01,node_throughput,share_monthly_network_flow,1.0
2022-06-01,total_voyages,total_route_exposure,0.9838546143711407
2022-06-01,total_voyages,total_degree,0.968163520609176
2022-06-01,total_voyages,betweenness,0.48151627584753287
2022-06-01,total_voyages,pagerank,0.8940138795094997
2022-06-01,total_voyages,share_monthly_network_flow,0.9956912054500151
2022-06-01,total_route_exposure,total_degree,0.9819195846937674
2022-06-01,total_route_exposure,betweenness,0.5050919633004893
2022-06-01,total_route_exposure,pagerank,0.8919447880668824
2022-06-01,total_route_exposure,share_monthly_network_flow,0.9797152060521143
2022-06-01,total_degree,betweenness,0.5262966387352991
2022-06-01,total_degree,pagerank,0.8962592020803113
2022-06-01,total_degree,share_monthly_network_flow,0.9626300590282778
2022-06-01,betweenness,pagerank,0.5186026251451176
2022-06-01,betweenness,share_monthly_network_flow,0.48191439221941784
2022-06-01,pagerank,share_monthly_network_flow,0.8965273961164186
2022-07-01,node_throughput,total_voyages,0.996513396870612
2022-07-01,node_throughput,total_route_exposure,0.9822325396145927
2022-07-01,node_throughput,total_degree,0.9614532568705695
2022-07-01,node_throughput,betweenness,0.4646268373478519
2022-07-01,node_throughput,pagerank,0.9060260285311419
2022-07-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2022-07-01,total_voyages,total_route_exposure,0.9871989238088971
2022-07-01,total_voyages,total_degree,0.9666960156634821
2022-07-01,total_voyages,betweenness,0.47193012660942724
2022-07-01,total_voyages,pagerank,0.9026322101001985
2022-07-01,total_voyages,share_monthly_network_flow,0.9965133968706121
2022-07-01,total_route_exposure,total_degree,0.9782672189106851
2022-07-01,total_route_exposure,betweenness,0.4874250545035822
2022-07-01,total_route_exposure,pagerank,0.8972222242407601
2022-07-01,total_route_exposure,share_monthly_network_flow,0.9822325396145927
2022-07-01,total_degree,betweenness,0.5358070274258614
2022-07-01,total_degree,pagerank,0.8994970654486267
2022-07-01,total_degree,share_monthly_network_flow,0.9614532568705694
2022-07-01,betweenness,pagerank,0.5117664470326204
2022-07-01,betweenness,share_monthly_network_flow,0.4646268373478519
2022-07-01,pagerank,share_monthly_network_flow,0.906026028531142
2022-08-01,node_throughput,total_voyages,0.9945302040091439
2022-08-01,node_throughput,total_route_exposure,0.9882246025287176
2022-08-01,node_throughput,total_degree,0.9678343351136112
2022-08-01,node_throughput,betweenness,0.5078686864822214
2022-08-01,node_throughput,pagerank,0.9130528390960749
2022-08-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2022-08-01,total_voyages,total_route_exposure,0.9926211383046827
2022-08-01,total_voyages,total_degree,0.9725788369666192
2022-08-01,total_voyages,betweenness,0.5027303287987714
2022-08-01,total_voyages,pagerank,0.9056432486949851
2022-08-01,total_voyages,share_monthly_network_flow,0.9945302040091438
2022-08-01,total_route_exposure,total_degree,0.9764233639320401
2022-08-01,total_route_exposure,betweenness,0.5021123839555343
2022-08-01,total_route_exposure,pagerank,0.8973678299710682
2022-08-01,total_route_exposure,share_monthly_network_flow,0.9882246025287176
2022-08-01,total_degree,betweenness,0.5414216346771871
2022-08-01,total_degree,pagerank,0.9003172577467632
2022-08-01,total_degree,share_monthly_network_flow,0.9678343351136112
2022-08-01,betweenness,pagerank,0.5332618409544881
2022-08-01,betweenness,share_monthly_network_flow,0.5078686864822214
2022-08-01,pagerank,share_monthly_network_flow,0.9130528390960749
2022-09-01,node_throughput,total_voyages,0.9939690625924718
2022-09-01,node_throughput,total_route_exposure,0.9888956826831969
2022-09-01,node_throughput,total_degree,0.9641011722944334
2022-09-01,node_throughput,betweenness,0.5050084471886773
2022-09-01,node_throughput,pagerank,0.910666944844341
2022-09-01,node_throughput,share_monthly_network_flow,1.0
2022-09-01,total_voyages,total_route_exposure,0.9936956895304244
2022-09-01,total_voyages,total_degree,0.9705023291218383
2022-09-01,total_voyages,betweenness,0.5062554478180998
2022-09-01,total_voyages,pagerank,0.9076502506766368
2022-09-01,total_voyages,share_monthly_network_flow,0.9939690625924718
2022-09-01,total_route_exposure,total_degree,0.9778564123915305
2022-09-01,total_route_exposure,betweenness,0.516952641866672
2022-09-01,total_route_exposure,pagerank,0.904337624514038
2022-09-01,total_route_exposure,share_monthly_network_flow,0.988895682683197
2022-09-01,total_degree,betweenness,0.5354979595236525
2022-09-01,total_degree,pagerank,0.902715741118786
2022-09-01,total_degree,share_monthly_network_flow,0.9641011722944334
2022-09-01,betweenness,pagerank,0.5421629284046572
2022-09-01,betweenness,share_monthly_network_flow,0.5050084471886773
2022-09-01,pagerank,share_monthly_network_flow,0.9106669448443409
2022-10-01,node_throughput,total_voyages,0.9907803609454024
2022-10-01,node_throughput,total_route_exposure,0.9867319443489494
2022-10-01,node_throughput,total_degree,0.967502969611076
2022-10-01,node_throughput,betweenness,0.4880768035410003
2022-10-01,node_throughput,pagerank,0.8896360739655633
2022-10-01,node_throughput,share_monthly_network_flow,1.0
2022-10-01,total_voyages,total_route_exposure,0.9899903959702078
2022-10-01,total_voyages,total_degree,0.9736144685341224
2022-10-01,total_voyages,betweenness,0.49021177631945884
2022-10-01,total_voyages,pagerank,0.8821433638696707
2022-10-01,total_voyages,share_monthly_network_flow,0.9907803609454023
2022-10-01,total_route_exposure,total_degree,0.9807375748528554
2022-10-01,total_route_exposure,betweenness,0.5067702963991471
2022-10-01,total_route_exposure,pagerank,0.8811221097096098
2022-10-01,total_route_exposure,share_monthly_network_flow,0.9867319443489494
2022-10-01,total_degree,betweenness,0.547234711606609
2022-10-01,total_degree,pagerank,0.8788434636419602
2022-10-01,total_degree,share_monthly_network_flow,0.967502969611076
2022-10-01,betweenness,pagerank,0.5320802999116319
2022-10-01,betweenness,share_monthly_network_flow,0.4880768035410003
2022-10-01,pagerank,share_monthly_network_flow,0.8896360739655633
2022-11-01,node_throughput,total_voyages,0.9962739342513011
2022-11-01,node_throughput,total_route_exposure,0.9828540820088663
2022-11-01,node_throughput,total_degree,0.9652076137083082
2022-11-01,node_throughput,betweenness,0.48352768908930255
2022-11-01,node_throughput,pagerank,0.8959659641295794
2022-11-01,node_throughput,share_monthly_network_flow,1.0
2022-11-01,total_voyages,total_route_exposure,0.9870885664459605
2022-11-01,total_voyages,total_degree,0.9685146253478725
2022-11-01,total_voyages,betweenness,0.47645099302607596
2022-11-01,total_voyages,pagerank,0.8916636823107044
2022-11-01,total_voyages,share_monthly_network_flow,0.9962739342513012
2022-11-01,total_route_exposure,total_degree,0.9790150345392762
2022-11-01,total_route_exposure,betweenness,0.5013241166726011
2022-11-01,total_route_exposure,pagerank,0.8853231496138135
2022-11-01,total_route_exposure,share_monthly_network_flow,0.9828540820088663
2022-11-01,total_degree,betweenness,0.5468307713422285
2022-11-01,total_degree,pagerank,0.899810598919245
2022-11-01,total_degree,share_monthly_network_flow,0.9652076137083082
2022-11-01,betweenness,pagerank,0.5435021165120543
2022-11-01,betweenness,share_monthly_network_flow,0.4835276890893026
2022-11-01,pagerank,share_monthly_network_flow,0.8959659641295794
2022-12-01,node_throughput,total_voyages,0.9957273562239307
2022-12-01,node_throughput,total_route_exposure,0.9884075658131929
2022-12-01,node_throughput,total_degree,0.9556151011920637
2022-12-01,node_throughput,betweenness,0.4816310755869544
2022-12-01,node_throughput,pagerank,0.9114910104479336
2022-12-01,node_throughput,share_monthly_network_flow,1.0
2022-12-01,total_voyages,total_route_exposure,0.9897764608940778
2022-12-01,total_voyages,total_degree,0.9591249499863816
2022-12-01,total_voyages,betweenness,0.48274107918871006
2022-12-01,total_voyages,pagerank,0.9084703348069383
2022-12-01,total_voyages,share_monthly_network_flow,0.9957273562239307
2022-12-01,total_route_exposure,total_degree,0.9674468491011561
2022-12-01,total_route_exposure,betweenness,0.49542697813587766
2022-12-01,total_route_exposure,pagerank,0.9065148195014219
2022-12-01,total_route_exposure,share_monthly_network_flow,0.988407565813193
2022-12-01,total_degree,betweenness,0.522587793004478
2022-12-01,total_degree,pagerank,0.8997481409963093
2022-12-01,total_degree,share_monthly_network_flow,0.9556151011920638
2022-12-01,betweenness,pagerank,0.520656012867254
2022-12-01,betweenness,share_monthly_network_flow,0.4816310755869544
2022-12-01,pagerank,share_monthly_network_flow,0.9114910104479335
2023-01-01,node_throughput,total_voyages,0.9933185469263464
2023-01-01,node_throughput,total_route_exposure,0.9817757219271287
2023-01-01,node_throughput,total_degree,0.9609183921926968
2023-01-01,node_throughput,betweenness,0.49159961401658475
2023-01-01,node_throughput,pagerank,0.9127726801299373
2023-01-01,node_throughput,share_monthly_network_flow,1.0
2023-01-01,total_voyages,total_route_exposure,0.9885657066053557
2023-01-01,total_voyages,total_degree,0.9673483827855658
2023-01-01,total_voyages,betweenness,0.4879854772408883
2023-01-01,total_voyages,pagerank,0.9066811908356797
2023-01-01,total_voyages,share_monthly_network_flow,0.9933185469263465
2023-01-01,total_route_exposure,total_degree,0.9749199663695086
2023-01-01,total_route_exposure,betweenness,0.5023225727485676
2023-01-01,total_route_exposure,pagerank,0.9018992666636387
2023-01-01,total_route_exposure,share_monthly_network_flow,0.9817757219271287
2023-01-01,total_degree,betweenness,0.5305890632261661
2023-01-01,total_degree,pagerank,0.8948093869746078
2023-01-01,total_degree,share_monthly_network_flow,0.9609183921926968
2023-01-01,betweenness,pagerank,0.5245256689590905
2023-01-01,betweenness,share_monthly_network_flow,0.49159961401658475
2023-01-01,pagerank,share_monthly_network_flow,0.9127726801299374
2023-02-01,node_throughput,total_voyages,0.9857223073827229
2023-02-01,node_throughput,total_route_exposure,0.9780022458643772
2023-02-01,node_throughput,total_degree,0.9516478942464199
2023-02-01,node_throughput,betweenness,0.4495641849401031
2023-02-01,node_throughput,pagerank,0.8683463715674559
2023-02-01,node_throughput,share_monthly_network_flow,1.0
2023-02-01,total_voyages,total_route_exposure,0.9828415848843047
2023-02-01,total_voyages,total_degree,0.9578830599947085
2023-02-01,total_voyages,betweenness,0.4431039333441232
2023-02-01,total_voyages,pagerank,0.8601744097174838
2023-02-01,total_voyages,share_monthly_network_flow,0.9857223073827229
2023-02-01,total_route_exposure,total_degree,0.9704199629160413
2023-02-01,total_route_exposure,betweenness,0.47604561757012986
2023-02-01,total_route_exposure,pagerank,0.8596264911754267
2023-02-01,total_route_exposure,share_monthly_network_flow,0.9780022458643772
2023-02-01,total_degree,betweenness,0.525318641396657
2023-02-01,total_degree,pagerank,0.8604441930891008
2023-02-01,total_degree,share_monthly_network_flow,0.9516478942464198
2023-02-01,betweenness,pagerank,0.5101835437961932
2023-02-01,betweenness,share_monthly_network_flow,0.44956418494010303
2023-02-01,pagerank,share_monthly_network_flow,0.8683463715674559
2023-03-01,node_throughput,total_voyages,0.985531961615644
2023-03-01,node_throughput,total_route_exposure,0.9786092709334233
2023-03-01,node_throughput,total_degree,0.9451591422632716
2023-03-01,node_throughput,betweenness,0.4624193630887431
2023-03-01,node_throughput,pagerank,0.8506455526003075
2023-03-01,node_throughput,share_monthly_network_flow,1.0
2023-03-01,total_voyages,total_route_exposure,0.9875385458618507
2023-03-01,total_voyages,total_degree,0.9574907209827993
2023-03-01,total_voyages,betweenness,0.45840929362024113
2023-03-01,total_voyages,pagerank,0.8385909977658571
2023-03-01,total_voyages,share_monthly_network_flow,0.985531961615644
2023-03-01,total_route_exposure,total_degree,0.9663374566660903
2023-03-01,total_route_exposure,betweenness,0.48405807321877165
2023-03-01,total_route_exposure,pagerank,0.832387627488794
2023-03-01,total_route_exposure,share_monthly_network_flow,0.9786092709334233
2023-03-01,total_degree,betweenness,0.5116181794202441
2023-03-01,total_degree,pagerank,0.8273211508507335
2023-03-01,total_degree,share_monthly_network_flow,0.9451591422632717
2023-03-01,betweenness,pagerank,0.5086226185893321
2023-03-01,betweenness,share_monthly_network_flow,0.4624193630887431
2023-03-01,pagerank,share_monthly_network_flow,0.8506455526003075
2023-04-01,node_throughput,total_voyages,0.9877647169670358
2023-04-01,node_throughput,total_route_exposure,0.9738736422284525
2023-04-01,node_throughput,total_degree,0.9424581751332474
2023-04-01,node_throughput,betweenness,0.46331237183774887
2023-04-01,node_throughput,pagerank,0.8526003608038275
2023-04-01,node_throughput,share_monthly_network_flow,1.0
2023-04-01,total_voyages,total_route_exposure,0.9815676382364067
2023-04-01,total_voyages,total_degree,0.9512906822543061
2023-04-01,total_voyages,betweenness,0.4537923846897731
2023-04-01,total_voyages,pagerank,0.8405752110199377
2023-04-01,total_voyages,share_monthly_network_flow,0.9877647169670358
2023-04-01,total_route_exposure,total_degree,0.9701184609055304
2023-04-01,total_route_exposure,betweenness,0.4748854503157653
2023-04-01,total_route_exposure,pagerank,0.8394913389567812
2023-04-01,total_route_exposure,share_monthly_network_flow,0.9738736422284525
2023-04-01,total_degree,betweenness,0.5179223382757182
2023-04-01,total_degree,pagerank,0.8388123703895684
2023-04-01,total_degree,share_monthly_network_flow,0.9424581751332475
2023-04-01,betweenness,pagerank,0.5092721451771003
2023-04-01,betweenness,share_monthly_network_flow,0.46331237183774887
2023-04-01,pagerank,share_monthly_network_flow,0.8526003608038274
2023-05-01,node_throughput,total_voyages,0.9863023836011674
2023-05-01,node_throughput,total_route_exposure,0.9753998814165008
2023-05-01,node_throughput,total_degree,0.9370059881168814
2023-05-01,node_throughput,betweenness,0.4545414639429165
2023-05-01,node_throughput,pagerank,0.8563585020459182
2023-05-01,node_throughput,share_monthly_network_flow,1.0
2023-05-01,total_voyages,total_route_exposure,0.9888255808148697
2023-05-01,total_voyages,total_degree,0.9541588498738472
2023-05-01,total_voyages,betweenness,0.45736795598921676
2023-05-01,total_voyages,pagerank,0.8457456033540407
2023-05-01,total_voyages,share_monthly_network_flow,0.9863023836011673
2023-05-01,total_route_exposure,total_degree,0.9625177480652695
2023-05-01,total_route_exposure,betweenness,0.4742305664586764
2023-05-01,total_route_exposure,pagerank,0.8395458148859675
2023-05-01,total_route_exposure,share_monthly_network_flow,0.9753998814165008
2023-05-01,total_degree,betweenness,0.5147627585268325
2023-05-01,total_degree,pagerank,0.8212259329629734
2023-05-01,total_degree,share_monthly_network_flow,0.9370059881168815
2023-05-01,betweenness,pagerank,0.5078166987097513
2023-05-01,betweenness,share_monthly_network_flow,0.4545414639429165
2023-05-01,pagerank,share_monthly_network_flow,0.8563585020459182
2023-06-01,node_throughput,total_voyages,0.9897706717036958
2023-06-01,node_throughput,total_route_exposure,0.9834200306664608
2023-06-01,node_throughput,total_degree,0.9506980378911863
2023-06-01,node_throughput,betweenness,0.48192429242243967
2023-06-01,node_throughput,pagerank,0.876265919481892
2023-06-01,node_throughput,share_monthly_network_flow,1.0
2023-06-01,total_voyages,total_route_exposure,0.9891571060855153
2023-06-01,total_voyages,total_degree,0.9587689544398815
2023-06-01,total_voyages,betweenness,0.4789817045476859
2023-06-01,total_voyages,pagerank,0.8677270653047515
2023-06-01,total_voyages,share_monthly_network_flow,0.9897706717036959
2023-06-01,total_route_exposure,total_degree,0.969375223546623
2023-06-01,total_route_exposure,betweenness,0.4908402983228991
2023-06-01,total_route_exposure,pagerank,0.8618810892142286
2023-06-01,total_route_exposure,share_monthly_network_flow,0.9834200306664607
2023-06-01,total_degree,betweenness,0.5258759314739688
2023-06-01,total_degree,pagerank,0.8603884008011901
2023-06-01,total_degree,share_monthly_network_flow,0.9506980378911865
2023-06-01,betweenness,pagerank,0.5274699825664543
2023-06-01,betweenness,share_monthly_network_flow,0.48192429242243967
2023-06-01,pagerank,share_monthly_network_flow,0.8762659194818921
2023-07-01,node_throughput,total_voyages,0.9895589372561533
2023-07-01,node_throughput,total_route_exposure,0.9804936595983231
2023-07-01,node_throughput,total_degree,0.9537248320525371
2023-07-01,node_throughput,betweenness,0.47829302356651565
2023-07-01,node_throughput,pagerank,0.8735258023953086
2023-07-01,node_throughput,share_monthly_network_flow,1.0
2023-07-01,total_voyages,total_route_exposure,0.989852376942883
2023-07-01,total_voyages,total_degree,0.9644244542091516
2023-07-01,total_voyages,betweenness,0.47386082767374693
2023-07-01,total_voyages,pagerank,0.8641859089451125
2023-07-01,total_voyages,share_monthly_network_flow,0.9895589372561533
2023-07-01,total_route_exposure,total_degree,0.9694225518540864
2023-07-01,total_route_exposure,betweenness,0.4882799974986162
2023-07-01,total_route_exposure,pagerank,0.8605159664963417
2023-07-01,total_route_exposure,share_monthly_network_flow,0.9804936595983232
2023-07-01,total_degree,betweenness,0.5354680626203729
2023-07-01,total_degree,pagerank,0.861916214609437
2023-07-01,total_degree,share_monthly_network_flow,0.9537248320525372
2023-07-01,betweenness,pagerank,0.5408257451917278
2023-07-01,betweenness,share_monthly_network_flow,0.4782930235665156
2023-07-01,pagerank,share_monthly_network_flow,0.8735258023953086
2023-08-01,node_throughput,total_voyages,0.9950771903168575
2023-08-01,node_throughput,total_route_exposure,0.984226644540754
2023-08-01,node_throughput,total_degree,0.957200214557341
2023-08-01,node_throughput,betweenness,0.4836061029736621
2023-08-01,node_throughput,pagerank,0.8976602866400136
2023-08-01,node_throughput,share_monthly_network_flow,1.0
2023-08-01,total_voyages,total_route_exposure,0.9871189580544005
2023-08-01,total_voyages,total_degree,0.9631409674896688
2023-08-01,total_voyages,betweenness,0.48027289730821715
2023-08-01,total_voyages,pagerank,0.8915143842012517
2023-08-01,total_voyages,share_monthly_network_flow,0.9950771903168576
2023-08-01,total_route_exposure,total_degree,0.9718562306781044
2023-08-01,total_route_exposure,betweenness,0.48583739109416235
2023-08-01,total_route_exposure,pagerank,0.8819743733554495
2023-08-01,total_route_exposure,share_monthly_network_flow,0.9842266445407539
2023-08-01,total_degree,betweenness,0.5261049627191803
2023-08-01,total_degree,pagerank,0.8724361733999201
2023-08-01,total_degree,share_monthly_network_flow,0.9572002145573408
2023-08-01,betweenness,pagerank,0.5265449808294096
2023-08-01,betweenness,share_monthly_network_flow,0.48360610297366213
2023-08-01,pagerank,share_monthly_network_flow,0.8976602866400137
2023-09-01,node_throughput,total_voyages,0.9868280532669645
2023-09-01,node_throughput,total_route_exposure,0.9783501000785482
2023-09-01,node_throughput,total_degree,0.9429616604974351
2023-09-01,node_throughput,betweenness,0.4743532086407698
2023-09-01,node_throughput,pagerank,0.8630049895240132
2023-09-01,node_throughput,share_monthly_network_flow,1.0
2023-09-01,total_voyages,total_route_exposure,0.9850887247421346
2023-09-01,total_voyages,total_degree,0.9562894375480121
2023-09-01,total_voyages,betweenness,0.4737541953413284
2023-09-01,total_voyages,pagerank,0.8538381278785526
2023-09-01,total_voyages,share_monthly_network_flow,0.9868280532669647
2023-09-01,total_route_exposure,total_degree,0.9673855766504021
2023-09-01,total_route_exposure,betweenness,0.4842043282951952
2023-09-01,total_route_exposure,pagerank,0.8506649736493722
2023-09-01,total_route_exposure,share_monthly_network_flow,0.9783501000785482
2023-09-01,total_degree,betweenness,0.5376933649879139
2023-09-01,total_degree,pagerank,0.8484277976511274
2023-09-01,total_degree,share_monthly_network_flow,0.9429616604974351
2023-09-01,betweenness,pagerank,0.5203566101097322
2023-09-01,betweenness,share_monthly_network_flow,0.4743532086407699
2023-09-01,pagerank,share_monthly_network_flow,0.863004989524013
2023-10-01,node_throughput,total_voyages,0.9906504716622471
2023-10-01,node_throughput,total_route_exposure,0.9804949400524792
2023-10-01,node_throughput,total_degree,0.9474980719935328
2023-10-01,node_throughput,betweenness,0.4992016386022464
2023-10-01,node_throughput,pagerank,0.8677873781060156
2023-10-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2023-10-01,total_voyages,total_route_exposure,0.9852657704543342
2023-10-01,total_voyages,total_degree,0.9572761378714535
2023-10-01,total_voyages,betweenness,0.5031926378239651
2023-10-01,total_voyages,pagerank,0.8611308234317572
2023-10-01,total_voyages,share_monthly_network_flow,0.9906504716622471
2023-10-01,total_route_exposure,total_degree,0.9695881066904543
2023-10-01,total_route_exposure,betweenness,0.5117341010911024
2023-10-01,total_route_exposure,pagerank,0.8628595993040435
2023-10-01,total_route_exposure,share_monthly_network_flow,0.9804949400524792
2023-10-01,total_degree,betweenness,0.5212460322850415
2023-10-01,total_degree,pagerank,0.8619908218885293
2023-10-01,total_degree,share_monthly_network_flow,0.9474980719935329
2023-10-01,betweenness,pagerank,0.5373237671776242
2023-10-01,betweenness,share_monthly_network_flow,0.4992016386022464
2023-10-01,pagerank,share_monthly_network_flow,0.8677873781060156
2023-11-01,node_throughput,total_voyages,0.9852518499165663
