terminal_id,modal_role,metric,active_months,lag1_autocorrelation
LNGN0108,importer,export_pagerank,22,-0.189358064772
LNGN0108,importer,role_specific_pagerank,22,0.935285101771
LNGN0108,importer,role_specific_dependence,22,-0.495554834021
LNGN0109,importer,throughput,6,0.0696160503079
LNGN0109,importer,voyage_count,6,0.0723270440252
LNGN0109,importer,counterparty_count,6,0.0723270440252
LNGN0109,importer,counterparty_hhi_terminal,6,
LNGN0109,importer,counterparty_hhi_country,6,
LNGN0109,importer,effective_counterparties_terminal,6,
LNGN0109,importer,effective_counterparties_country,6,
LNGN0109,importer,max_dependence_generated,6,
LNGN0109,importer,weighted_dependence_generated,6,
LNGN0109,importer,country_terminal_dependence,6,
LNGN0109,importer,import_pagerank,6,0.106044406044
LNGN0109,importer,export_pagerank,6,0.131756746566
LNGN0109,importer,role_specific_pagerank,6,
LNGN0109,importer,role_specific_dependence,6,
LNGN0112,importer,throughput,16,0.100212066469
LNGN0112,importer,voyage_count,16,0.0816199834932
LNGN0112,importer,counterparty_count,16,0.0816199834932
LNGN0112,importer,counterparty_hhi_terminal,16,
LNGN0112,importer,counterparty_hhi_country,16,
LNGN0112,importer,effective_counterparties_terminal,16,
LNGN0112,importer,effective_counterparties_country,16,
LNGN0112,importer,max_dependence_generated,16,
LNGN0112,importer,weighted_dependence_generated,16,
LNGN0112,importer,country_terminal_dependence,16,-0.465495094453
LNGN0112,importer,import_pagerank,16,-0.0315446871415
LNGN0112,importer,export_pagerank,16,-0.0281245579096
LNGN0112,importer,role_specific_pagerank,16,0.97525600021
LNGN0112,importer,role_specific_dependence,16,-0.465495094453
LNGN0115,importer,throughput,1,-0.0172413793103
LNGN0115,importer,voyage_count,1,-0.0172413793103
LNGN0115,importer,counterparty_count,1,-0.0172413793103
LNGN0115,importer,counterparty_hhi_terminal,1,
LNGN0115,importer,counterparty_hhi_country,1,
LNGN0115,importer,effective_counterparties_terminal,1,
LNGN0115,importer,effective_counterparties_country,1,
LNGN0115,importer,max_dependence_generated,1,
LNGN0115,importer,weighted_dependence_generated,1,
LNGN0115,importer,country_terminal_dependence,1,
LNGN0115,importer,import_pagerank,1,-0.0172413793103
LNGN0115,importer,export_pagerank,1,-0.0172413793103
LNGN0115,importer,role_specific_pagerank,1,
LNGN0115,importer,role_specific_dependence,1,
LNGN0121,importer,throughput,55,0.558012476977
LNGN0121,importer,voyage_count,55,0.566840847806
LNGN0121,importer,counterparty_count,55,0.558947204485
LNGN0121,importer,counterparty_hhi_terminal,55,0.270377196348
LNGN0121,importer,counterparty_hhi_country,55,0.286735253884
LNGN0121,importer,effective_counterparties_terminal,55,0.335217113727
LNGN0121,importer,effective_counterparties_country,55,0.355500896243
LNGN0121,importer,max_dependence_generated,55,
LNGN0121,importer,weighted_dependence_generated,55,
LNGN0121,importer,country_terminal_dependence,55,0.0357809494579
LNGN0121,importer,import_pagerank,55,0.312747221166
LNGN0121,importer,export_pagerank,55,0.171547863202
LNGN0121,importer,role_specific_pagerank,55,0.452724916395
LNGN0121,importer,role_specific_dependence,55,0.0357809494579
LNGN0122,importer,throughput,12,-0.0322174149115
LNGN0122,importer,voyage_count,12,0.0111731843575
LNGN0122,importer,counterparty_count,12,-0.0460992907801
LNGN0122,importer,counterparty_hhi_terminal,12,
LNGN0122,importer,counterparty_hhi_country,12,
LNGN0122,importer,effective_counterparties_terminal,12,
LNGN0122,importer,effective_counterparties_country,12,
LNGN0122,importer,max_dependence_generated,12,
LNGN0122,importer,weighted_dependence_generated,12,
LNGN0122,importer,country_terminal_dependence,12,
LNGN0122,importer,import_pagerank,12,-0.060391460973
LNGN0122,importer,export_pagerank,12,-0.0853308546911
LNGN0122,importer,role_specific_pagerank,12,
LNGN0122,importer,role_specific_dependence,12,
LNGN0124,exporter,throughput,52,0.754054387681
LNGN0124,exporter,voyage_count,52,0.756338685268
LNGN0124,exporter,counterparty_count,52,0.784045964141
LNGN0124,exporter,counterparty_hhi_terminal,52,0.541508815843
LNGN0124,exporter,counterparty_hhi_country,52,0.517101721845
LNGN0124,exporter,effective_counterparties_terminal,52,0.669741914961
LNGN0124,exporter,effective_counterparties_country,52,0.626835111544
LNGN0124,exporter,max_dependence_generated,52,-0.103577699355
LNGN0124,exporter,weighted_dependence_generated,52,-0.0440610734348
LNGN0124,exporter,country_terminal_dependence,52,
LNGN0124,exporter,import_pagerank,52,0.718966807354
LNGN0124,exporter,export_pagerank,52,0.639776053877
LNGN0124,exporter,role_specific_pagerank,52,0.326363567447
LNGN0124,exporter,role_specific_dependence,52,-0.0440610734348
LNGN0130,importer,throughput,54,0.49039392604
LNGN0130,importer,voyage_count,54,0.576031240584
LNGN0130,importer,counterparty_count,54,0.144533433751
LNGN0130,importer,counterparty_hhi_terminal,54,-0.0870001081825
LNGN0130,importer,counterparty_hhi_country,54,-0.0870001081825
LNGN0130,importer,effective_counterparties_terminal,54,-0.103103436295
LNGN0130,importer,effective_counterparties_country,54,-0.103103436295
LNGN0130,importer,max_dependence_generated,54,
LNGN0130,importer,weighted_dependence_generated,54,
LNGN0130,importer,country_terminal_dependence,54,
LNGN0130,importer,import_pagerank,54,0.337286459781
LNGN0130,importer,export_pagerank,54,0.284541220813
LNGN0130,importer,role_specific_pagerank,54,0.546256479849
LNGN0130,importer,role_specific_dependence,54,
LNGN0132,importer,throughput,60,0.5752571231
LNGN0132,importer,voyage_count,60,0.580080831102
LNGN0132,importer,counterparty_count,60,0.641489958104
LNGN0132,importer,counterparty_hhi_terminal,60,0.447396700868
LNGN0132,importer,counterparty_hhi_country,60,0.305980228636
LNGN0132,importer,effective_counterparties_terminal,60,0.599411969338
LNGN0132,importer,effective_counterparties_country,60,0.325902122174
LNGN0132,importer,max_dependence_generated,60,
LNGN0132,importer,weighted_dependence_generated,60,
LNGN0132,importer,country_terminal_dependence,60,0.673107560661
LNGN0132,importer,import_pagerank,60,0.179383767318
LNGN0132,importer,export_pagerank,60,0.794540161831
LNGN0132,importer,role_specific_pagerank,60,0.179383767318
LNGN0132,importer,role_specific_dependence,60,0.673107560661
LNGN0136,importer,throughput,30,0.266714394823
LNGN0136,importer,voyage_count,30,0.296291578487
LNGN0136,importer,counterparty_count,30,0.264356813322
LNGN0136,importer,counterparty_hhi_terminal,30,-0.206002898272
LNGN0136,importer,counterparty_hhi_country,30,0.174620867479
LNGN0136,importer,effective_counterparties_terminal,30,-0.243224772265
LNGN0136,importer,effective_counterparties_country,30,0.179016493564
LNGN0136,importer,max_dependence_generated,30,
LNGN0136,importer,weighted_dependence_generated,30,
LNGN0136,importer,country_terminal_dependence,30,
LNGN0136,importer,import_pagerank,30,0.402312908812
LNGN0136,importer,export_pagerank,30,0.19714006689
LNGN0136,importer,role_specific_pagerank,30,0.722716053678
LNGN0136,importer,role_specific_dependence,30,
LNGN0138,exporter,throughput,1,-0.0172413793103
LNGN0138,exporter,voyage_count,1,-0.0172413793103
LNGN0138,exporter,counterparty_count,1,-0.0172413793103
LNGN0138,exporter,counterparty_hhi_terminal,1,
LNGN0138,exporter,counterparty_hhi_country,1,
LNGN0138,exporter,effective_counterparties_terminal,1,
LNGN0138,exporter,effective_counterparties_country,1,
LNGN0138,exporter,max_dependence_generated,1,
LNGN0138,exporter,weighted_dependence_generated,1,
LNGN0138,exporter,country_terminal_dependence,1,
LNGN0138,exporter,import_pagerank,1,-0.0172413793103
LNGN0138,exporter,export_pagerank,1,-0.0172413793103
LNGN0138,exporter,role_specific_pagerank,1,
LNGN0138,exporter,role_specific_dependence,1,
LNGN0142,exporter,throughput,58,0.55771394095
LNGN0142,exporter,voyage_count,58,0.555190788488
LNGN0142,exporter,counterparty_count,58,0.537848465321
LNGN0142,exporter,counterparty_hhi_terminal,58,0.373359853579
LNGN0142,exporter,counterparty_hhi_country,58,0.363906012322
LNGN0142,exporter,effective_counterparties_terminal,58,0.432664509536
LNGN0142,exporter,effective_counterparties_country,58,0.341816177224
LNGN0142,exporter,max_dependence_generated,58,0.276800044126
LNGN0142,exporter,weighted_dependence_generated,58,0.0809107666275
LNGN0142,exporter,country_terminal_dependence,58,
LNGN0142,exporter,import_pagerank,58,0.153244252442
LNGN0142,exporter,export_pagerank,58,0.313230374128
LNGN0142,exporter,role_specific_pagerank,58,0.262937667488
LNGN0142,exporter,role_specific_dependence,58,0.0809107666275
LNGN0143,importer,throughput,6,0.265560165975
LNGN0143,importer,voyage_count,6,0.265560165975
LNGN0143,importer,counterparty_count,6,0.265560165975
LNGN0143,importer,counterparty_hhi_terminal,6,
LNGN0143,importer,counterparty_hhi_country,6,
LNGN0143,importer,effective_counterparties_terminal,6,
LNGN0143,importer,effective_counterparties_country,6,
LNGN0143,importer,max_dependence_generated,6,
LNGN0143,importer,weighted_dependence_generated,6,
LNGN0143,importer,country_terminal_dependence,6,
LNGN0143,importer,import_pagerank,6,0.317993559835
LNGN0143,importer,export_pagerank,6,0.304318703715
LNGN0143,importer,role_specific_pagerank,6,
LNGN0143,importer,role_specific_dependence,6,
LNGN0144,importer,throughput,47,0.463538775325
LNGN0144,importer,voyage_count,47,0.453746197112
LNGN0144,importer,counterparty_count,47,0.339093404649
LNGN0144,importer,counterparty_hhi_terminal,47,0.530308936823
LNGN0144,importer,counterparty_hhi_country,47,0.180297359454
LNGN0144,importer,effective_counterparties_terminal,47,0.421931957012
LNGN0144,importer,effective_counterparties_country,47,0.147810103767
LNGN0144,importer,max_dependence_generated,47,
LNGN0144,importer,weighted_dependence_generated,47,
LNGN0144,importer,country_terminal_dependence,47,0.0926236485723
LNGN0144,importer,import_pagerank,47,0.0395428374885
LNGN0144,importer,export_pagerank,47,0.11940026399
LNGN0144,importer,role_specific_pagerank,47,0.287933945522
LNGN0144,importer,role_specific_dependence,47,0.0926236485723
LNGN0148,importer,throughput,4,0.463629445443
LNGN0148,importer,voyage_count,4,0.463636363636
LNGN0148,importer,counterparty_count,4,0.463636363636
LNGN0148,importer,counterparty_hhi_terminal,4,
LNGN0148,importer,counterparty_hhi_country,4,
LNGN0148,importer,effective_counterparties_terminal,4,
LNGN0148,importer,effective_counterparties_country,4,
LNGN0148,importer,max_dependence_generated,4,
LNGN0148,importer,weighted_dependence_generated,4,
LNGN0148,importer,country_terminal_dependence,4,
LNGN0148,importer,import_pagerank,4,0.450140002588
LNGN0148,importer,export_pagerank,4,0.456508023957
LNGN0148,importer,role_specific_pagerank,4,
LNGN0148,importer,role_specific_dependence,4,
LNGN0150,importer,throughput,20,0.156089616633
LNGN0150,importer,voyage_count,20,0.15098448632
LNGN0150,importer,counterparty_count,20,0.15098448632
LNGN0150,importer,counterparty_hhi_terminal,20,-0.186556814029
LNGN0150,importer,counterparty_hhi_country,20,-0.186556814029
LNGN0150,importer,effective_counterparties_terminal,20,-0.176810221016
LNGN0150,importer,effective_counterparties_country,20,-0.176810221016
LNGN0150,importer,max_dependence_generated,20,
LNGN0150,importer,weighted_dependence_generated,20,
LNGN0150,importer,country_terminal_dependence,20,-0.268253741133
LNGN0150,importer,import_pagerank,20,0.130502883396
LNGN0150,importer,export_pagerank,20,0.201916896734
LNGN0150,importer,role_specific_pagerank,20,0.885690104684
LNGN0150,importer,role_specific_dependence,20,-0.268253741133
LNGN0156,importer,throughput,21,-0.0511302112313
LNGN0156,importer,voyage_count,21,-0.0549169859515
LNGN0156,importer,counterparty_count,21,-0.0264750378215
LNGN0156,importer,counterparty_hhi_terminal,21,-0.142857142857
LNGN0156,importer,counterparty_hhi_country,21,-0.142857142857
LNGN0156,importer,effective_counterparties_terminal,21,-0.142857142857
LNGN0156,importer,effective_counterparties_country,21,-0.142857142857
LNGN0156,importer,max_dependence_generated,21,
LNGN0156,importer,weighted_dependence_generated,21,
LNGN0156,importer,country_terminal_dependence,21,-0.158788384801
LNGN0156,importer,import_pagerank,21,0.095289678592
LNGN0156,importer,export_pagerank,21,0.0458398428283
LNGN0156,importer,role_specific_pagerank,21,-0.09290616845
LNGN0156,importer,role_specific_dependence,21,-0.158788384801
LNGN0163,importer,throughput,17,-0.072123375011
LNGN0163,importer,voyage_count,17,-0.0220472440945
LNGN0163,importer,counterparty_count,17,-0.0220472440945
LNGN0163,importer,counterparty_hhi_terminal,17,-0.540746137416
LNGN0163,importer,counterparty_hhi_country,17,-0.540746137416
LNGN0163,importer,effective_counterparties_terminal,17,-0.496953790697
LNGN0163,importer,effective_counterparties_country,17,-0.496953790697
LNGN0163,importer,max_dependence_generated,17,
LNGN0163,importer,weighted_dependence_generated,17,
LNGN0163,importer,country_terminal_dependence,17,0.226203498966
LNGN0163,importer,import_pagerank,17,-0.107153271029
LNGN0163,importer,export_pagerank,17,-0.13055376648
LNGN0163,importer,role_specific_pagerank,17,0.636615075239
LNGN0163,importer,role_specific_dependence,17,0.226203498966
LNGN0164,importer,throughput,12,-0.144359608235
LNGN0164,importer,voyage_count,12,-0.150709219858
LNGN0164,importer,counterparty_count,12,-0.150709219858
LNGN0164,importer,counterparty_hhi_terminal,12,
LNGN0164,importer,counterparty_hhi_country,12,
LNGN0164,importer,effective_counterparties_terminal,12,
LNGN0164,importer,effective_counterparties_country,12,
LNGN0164,importer,max_dependence_generated,12,
LNGN0164,importer,weighted_dependence_generated,12,
LNGN0164,importer,country_terminal_dependence,12,
LNGN0164,importer,import_pagerank,12,-0.166330582344
LNGN0164,importer,export_pagerank,12,-0.158372385125
LNGN0164,importer,role_specific_pagerank,12,
LNGN0164,importer,role_specific_dependence,12,
LNGN0165,importer,throughput,3,-0.0397766701474
LNGN0165,importer,voyage_count,3,-0.0535714285714
LNGN0165,importer,counterparty_count,3,-0.0535714285714
LNGN0165,importer,counterparty_hhi_terminal,3,
LNGN0165,importer,counterparty_hhi_country,3,
LNGN0165,importer,effective_counterparties_terminal,3,
LNGN0165,importer,effective_counterparties_country,3,
LNGN0165,importer,max_dependence_generated,3,
LNGN0165,importer,weighted_dependence_generated,3,
LNGN0165,importer,country_terminal_dependence,3,
LNGN0165,importer,import_pagerank,3,-0.053524210674
LNGN0165,importer,export_pagerank,3,-0.0526497680755
LNGN0165,importer,role_specific_pagerank,3,
LNGN0165,importer,role_specific_dependence,3,
LNGN0166,exporter,throughput,40,0.815629937998
LNGN0166,exporter,voyage_count,40,0.81840716677
LNGN0166,exporter,counterparty_count,40,0.787930590105
LNGN0166,exporter,counterparty_hhi_terminal,40,0.35012462043
LNGN0166,exporter,counterparty_hhi_country,40,0.633155943
LNGN0166,exporter,effective_counterparties_terminal,40,0.223495680942
LNGN0166,exporter,effective_counterparties_country,40,0.282278461528
LNGN0166,exporter,max_dependence_generated,40,0.109284225484
LNGN0166,exporter,weighted_dependence_generated,40,0.0260373804361
LNGN0166,exporter,country_terminal_dependence,40,
LNGN0166,exporter,import_pagerank,40,0.907744068431
LNGN0166,exporter,export_pagerank,40,0.767728672877
LNGN0166,exporter,role_specific_pagerank,40,0.41620861124
LNGN0166,exporter,role_specific_dependence,40,0.0260373804361
LNGN0168,importer,throughput,56,0.35908015722
LNGN0168,importer,voyage_count,56,0.354367535143
LNGN0168,importer,counterparty_count,56,0.339659099995
LNGN0168,importer,counterparty_hhi_terminal,56,0.17826483846
LNGN0168,importer,counterparty_hhi_country,56,0.175829884799
LNGN0168,importer,effective_counterparties_terminal,56,0.102449942599
LNGN0168,importer,effective_counterparties_country,56,0.141538360525
LNGN0168,importer,max_dependence_generated,56,
LNGN0168,importer,weighted_dependence_generated,56,
LNGN0168,importer,country_terminal_dependence,56,0.208058938992
LNGN0168,importer,import_pagerank,56,0.356035454552
LNGN0168,importer,export_pagerank,56,0.462823217586
LNGN0168,importer,role_specific_pagerank,56,0.238973157098
LNGN0168,importer,role_specific_dependence,56,0.208058938992
LNGN0170,importer,throughput,25,-0.169793488258
LNGN0170,importer,voyage_count,25,-0.166202672606
LNGN0170,importer,counterparty_count,25,-0.145065789474
LNGN0170,importer,counterparty_hhi_terminal,25,-0.218211133344
LNGN0170,importer,counterparty_hhi_country,25,-0.166662045416
LNGN0170,importer,effective_counterparties_terminal,25,-0.218191560448
LNGN0170,importer,effective_counterparties_country,25,-0.166648592086
LNGN0170,importer,max_dependence_generated,25,
LNGN0170,importer,weighted_dependence_generated,25,
LNGN0170,importer,country_terminal_dependence,25,-0.235676396573
LNGN0170,importer,import_pagerank,25,-0.0862231924006
LNGN0170,importer,export_pagerank,25,-0.0690708814703
LNGN0170,importer,role_specific_pagerank,25,0.749643492562
LNGN0170,importer,role_specific_dependence,25,-0.235676396573
LNGN0173,importer,throughput,45,0.459077707743
LNGN0173,importer,voyage_count,45,0.431166631728
LNGN0173,importer,counterparty_count,45,0.448859890726
LNGN0173,importer,counterparty_hhi_terminal,45,0.21638467104
LNGN0173,importer,counterparty_hhi_country,45,0.178547172029
LNGN0173,importer,effective_counterparties_terminal,45,0.231218649444
LNGN0173,importer,effective_counterparties_country,45,0.112225776592
LNGN0173,importer,max_dependence_generated,45,
LNGN0173,importer,weighted_dependence_generated,45,
LNGN0173,importer,country_terminal_dependence,45,0.139047072342
LNGN0173,importer,import_pagerank,45,0.255950072656
LNGN0173,importer,export_pagerank,45,0.349642880008
LNGN0173,importer,role_specific_pagerank,45,0.246279112802
LNGN0173,importer,role_specific_dependence,45,0.139047072342
LNGN0174,importer,throughput,5,-0.0804677472766
LNGN0174,importer,voyage_count,5,-0.0820609939862
LNGN0174,importer,counterparty_count,5,-0.0820609939862
LNGN0174,importer,counterparty_hhi_terminal,5,
LNGN0174,importer,counterparty_hhi_country,5,
LNGN0174,importer,effective_counterparties_terminal,5,
LNGN0174,importer,effective_counterparties_country,5,
LNGN0174,importer,max_dependence_generated,5,
LNGN0174,importer,weighted_dependence_generated,5,
LNGN0174,importer,country_terminal_dependence,5,
LNGN0174,importer,import_pagerank,5,-0.0806530567448
LNGN0174,importer,export_pagerank,5,-0.0812062789813
LNGN0174,importer,role_specific_pagerank,5,
LNGN0174,importer,role_specific_dependence,5,
LNGN0175,importer,throughput,21,0.24952089686
LNGN0175,importer,voyage_count,21,0.221128978383
LNGN0175,importer,counterparty_count,21,0.221128978383
LNGN0175,importer,counterparty_hhi_terminal,21,0.0729834860676
LNGN0175,importer,counterparty_hhi_country,21,0.0729834860676
LNGN0175,importer,effective_counterparties_terminal,21,0.130131811113
LNGN0175,importer,effective_counterparties_country,21,0.130131811113
LNGN0175,importer,max_dependence_generated,21,
LNGN0175,importer,weighted_dependence_generated,21,
LNGN0175,importer,country_terminal_dependence,21,
LNGN0175,importer,import_pagerank,21,0.0734174444566
LNGN0175,importer,export_pagerank,21,0.121788114099
LNGN0175,importer,role_specific_pagerank,21,0.81454510344
LNGN0175,importer,role_specific_dependence,21,
LNGN0176,importer,throughput,2,-0.0278745644599
LNGN0176,importer,voyage_count,2,-0.0350877192982
LNGN0176,importer,counterparty_count,2,-0.0350877192982
LNGN0176,importer,counterparty_hhi_terminal,2,
LNGN0176,importer,counterparty_hhi_country,2,
LNGN0176,importer,effective_counterparties_terminal,2,
LNGN0176,importer,effective_counterparties_country,2,
LNGN0176,importer,max_dependence_generated,2,
LNGN0176,importer,weighted_dependence_generated,2,
LNGN0176,importer,country_terminal_dependence,2,
LNGN0176,importer,import_pagerank,2,-0.03502186204
LNGN0176,importer,export_pagerank,2,-0.0350409986991
LNGN0176,importer,role_specific_pagerank,2,
LNGN0176,importer,role_specific_dependence,2,
LNGN0178,importer,throughput,54,0.362872719251
LNGN0178,importer,voyage_count,54,0.314305886053
LNGN0178,importer,counterparty_count,54,0.443166969369
LNGN0178,importer,counterparty_hhi_terminal,54,0.2891847169
LNGN0178,importer,counterparty_hhi_country,54,0.108667591336
LNGN0178,importer,effective_counterparties_terminal,54,0.353485655475
LNGN0178,importer,effective_counterparties_country,54,0.229930259539
LNGN0178,importer,max_dependence_generated,54,
LNGN0178,importer,weighted_dependence_generated,54,
LNGN0178,importer,country_terminal_dependence,54,0.0556271508604
LNGN0178,importer,import_pagerank,54,0.12552245018
LNGN0178,importer,export_pagerank,54,0.0226903741434
LNGN0178,importer,role_specific_pagerank,54,0.611787075432
LNGN0178,importer,role_specific_dependence,54,0.0556271508604
LNGN0180,exporter,throughput,4,0.264656796099
LNGN0180,exporter,voyage_count,4,0.270614998248
LNGN0180,exporter,counterparty_count,4,0.270614998248
LNGN0180,exporter,counterparty_hhi_terminal,4,
LNGN0180,exporter,counterparty_hhi_country,4,
LNGN0180,exporter,effective_counterparties_terminal,4,
LNGN0180,exporter,effective_counterparties_country,4,
LNGN0180,exporter,max_dependence_generated,4,
LNGN0180,exporter,weighted_dependence_generated,4,
LNGN0180,exporter,country_terminal_dependence,4,
LNGN0180,exporter,import_pagerank,4,0.161268706094
LNGN0180,exporter,export_pagerank,4,0.101951595815
LNGN0180,exporter,role_specific_pagerank,4,
LNGN0180,exporter,role_specific_dependence,4,
LNGN0181,importer,throughput,57,0.125687611626
LNGN0181,importer,voyage_count,57,0.188006062102
LNGN0181,importer,counterparty_count,57,0.268046322083
LNGN0181,importer,counterparty_hhi_terminal,57,0.0617277834483
LNGN0181,importer,counterparty_hhi_country,57,0.0772353246352
LNGN0181,importer,effective_counterparties_terminal,57,0.24756657526
LNGN0181,importer,effective_counterparties_country,57,0.210195635554
LNGN0181,importer,max_dependence_generated,57,
LNGN0181,importer,weighted_dependence_generated,57,
LNGN0181,importer,country_terminal_dependence,57,0.322043171605
LNGN0181,importer,import_pagerank,57,-0.0221195465511
LNGN0181,importer,export_pagerank,57,0.137880631131
LNGN0181,importer,role_specific_pagerank,57,-0.0857532889819
LNGN0181,importer,role_specific_dependence,57,0.322043171605
LNGN0182,importer,throughput,14,0.537823775992
LNGN0182,importer,voyage_count,14,0.598092643052
LNGN0182,importer,counterparty_count,14,0.609917355372
LNGN0182,importer,counterparty_hhi_terminal,14,-0.147611695287
LNGN0182,importer,counterparty_hhi_country,14,-0.1
LNGN0182,importer,effective_counterparties_terminal,14,-0.157974120751
LNGN0182,importer,effective_counterparties_country,14,-0.1
LNGN0182,importer,max_dependence_generated,14,
LNGN0182,importer,weighted_dependence_generated,14,
LNGN0182,importer,country_terminal_dependence,14,-0.391170703021
LNGN0182,importer,import_pagerank,14,0.635257921943
LNGN0182,importer,export_pagerank,14,0.720056846931
LNGN0182,importer,role_specific_pagerank,14,-0.068026629532
LNGN0182,importer,role_specific_dependence,14,-0.391170703021
LNGN0186,importer,throughput,53,0.55882833641
LNGN0186,importer,voyage_count,53,0.560753688059
LNGN0186,importer,counterparty_count,53,0.480079958234
LNGN0186,importer,counterparty_hhi_terminal,53,0.312587533722
LNGN0186,importer,counterparty_hhi_country,53,-0.113675847117
LNGN0186,importer,effective_counterparties_terminal,53,0.373172391851
LNGN0186,importer,effective_counterparties_country,53,-0.151981273564
LNGN0186,importer,max_dependence_generated,53,
LNGN0186,importer,weighted_dependence_generated,53,
LNGN0186,importer,country_terminal_dependence,53,0.0328212277108
LNGN0186,importer,import_pagerank,53,0.363015877408
LNGN0186,importer,export_pagerank,53,0.243914315469
LNGN0186,importer,role_specific_pagerank,53,0.597693214877
LNGN0186,importer,role_specific_dependence,53,0.0328212277108
LNGN0190,importer,throughput,4,0.597558684291
LNGN0190,importer,voyage_count,4,0.551365875807
LNGN0190,importer,counterparty_count,4,0.551365875807
LNGN0190,importer,counterparty_hhi_terminal,4,
LNGN0190,importer,counterparty_hhi_country,4,
LNGN0190,importer,effective_counterparties_terminal,4,
LNGN0190,importer,effective_counterparties_country,4,
LNGN0190,importer,max_dependence_generated,4,
LNGN0190,importer,weighted_dependence_generated,4,
LNGN0190,importer,country_terminal_dependence,4,
LNGN0190,importer,import_pagerank,4,0.713047029328
LNGN0190,importer,export_pagerank,4,0.67385339296
LNGN0190,importer,role_specific_pagerank,4,
LNGN0190,importer,role_specific_dependence,4,
LNGN0191,importer,throughput,34,0.633635285718
LNGN0191,importer,voyage_count,34,0.621265172736
LNGN0191,importer,counterparty_count,34,0.485779816514
LNGN0191,importer,counterparty_hhi_terminal,34,-0.0682591730179
LNGN0191,importer,counterparty_hhi_country,34,-0.0682591730179
LNGN0191,importer,effective_counterparties_terminal,34,-0.138181575619
LNGN0191,importer,effective_counterparties_country,34,-0.138181575619
LNGN0191,importer,max_dependence_generated,34,
LNGN0191,importer,weighted_dependence_generated,34,
LNGN0191,importer,country_terminal_dependence,34,
LNGN0191,importer,import_pagerank,34,0.420576007173
LNGN0191,importer,export_pagerank,34,0.352807947011
LNGN0191,importer,role_specific_pagerank,34,0.699082690467
LNGN0191,importer,role_specific_dependence,34,
LNGN0195,importer,throughput,52,0.62024978631
LNGN0195,importer,voyage_count,52,0.642559636501
LNGN0195,importer,counterparty_count,52,0.513402061856
LNGN0195,importer,counterparty_hhi_terminal,52,0.230031440257
LNGN0195,importer,counterparty_hhi_country,52,0.236446181576
LNGN0195,importer,effective_counterparties_terminal,52,0.20791775123
LNGN0195,importer,effective_counterparties_country,52,0.253005167731
LNGN0195,importer,max_dependence_generated,52,
LNGN0195,importer,weighted_dependence_generated,52,
LNGN0195,importer,country_terminal_dependence,52,0.451506233784
LNGN0195,importer,import_pagerank,52,0.122840492565
LNGN0195,importer,export_pagerank,52,0.177812840128
LNGN0195,importer,role_specific_pagerank,52,0.10737313204
LNGN0195,importer,role_specific_dependence,52,0.451506233784
LNGN0199,importer,throughput,15,-0.0227784629212
LNGN0199,importer,voyage_count,15,-0.0265567765568
LNGN0199,importer,counterparty_count,15,0.0483870967742
LNGN0199,importer,counterparty_hhi_terminal,15,
LNGN0199,importer,counterparty_hhi_country,15,
LNGN0199,importer,effective_counterparties_terminal,15,
LNGN0199,importer,effective_counterparties_country,15,
LNGN0199,importer,max_dependence_generated,15,
LNGN0199,importer,weighted_dependence_generated,15,
LNGN0199,importer,country_terminal_dependence,15,-0.780333298727
LNGN0199,importer,import_pagerank,15,0.0604265089243
LNGN0199,importer,export_pagerank,15,0.120946613845
LNGN0199,importer,role_specific_pagerank,15,0.606748567363
LNGN0199,importer,role_specific_dependence,15,-0.780333298727
LNGN0206,exporter,throughput,16,0.44407320049
LNGN0206,exporter,voyage_count,16,0.4549222783
LNGN0206,exporter,counterparty_count,16,0.442530266577
LNGN0206,exporter,counterparty_hhi_terminal,16,-0.145502197195
LNGN0206,exporter,counterparty_hhi_country,16,-0.0885778750022
LNGN0206,exporter,effective_counterparties_terminal,16,-0.130851507372
LNGN0206,exporter,effective_counterparties_country,16,-0.024272819575
LNGN0206,exporter,max_dependence_generated,16,0.490062088029
LNGN0206,exporter,weighted_dependence_generated,16,0.638121684432
LNGN0206,exporter,country_terminal_dependence,16,
LNGN0206,exporter,import_pagerank,16,0.58076561498
LNGN0206,exporter,export_pagerank,16,0.583727439475
LNGN0206,exporter,role_specific_pagerank,16,0.528763040962
LNGN0206,exporter,role_specific_dependence,16,0.638121684432
LNGN0207,importer,throughput,50,0.564786615483
LNGN0207,importer,voyage_count,50,0.419761314229
LNGN0207,importer,counterparty_count,50,0.472250576203
LNGN0207,importer,counterparty_hhi_terminal,50,0.347930703973
LNGN0207,importer,counterparty_hhi_country,50,0.207596965749
LNGN0207,importer,effective_counterparties_terminal,50,0.477575712692
LNGN0207,importer,effective_counterparties_country,50,0.201882929477
LNGN0207,importer,max_dependence_generated,50,
LNGN0207,importer,weighted_dependence_generated,50,
LNGN0207,importer,country_terminal_dependence,50,
LNGN0207,importer,import_pagerank,50,0.121139375813
LNGN0207,importer,export_pagerank,50,0.139638905132
LNGN0207,importer,role_specific_pagerank,50,0.545076402951
LNGN0207,importer,role_specific_dependence,50,
LNGN0208,importer,throughput,32,0.538476597756
LNGN0208,importer,voyage_count,32,0.508288404459
LNGN0208,importer,counterparty_count,32,0.302671002741
LNGN0208,importer,counterparty_hhi_terminal,32,0.107677364802
LNGN0208,importer,counterparty_hhi_country,32,0.107677364802
