feature_type,feature_id,feature_name,geometry_type,is_valid,validity_reason,is_empty
route,R261,Hammerfest LNG Snohvit Terminal -> Inkoo FSRU,MultiLineString,True,Valid Geometry,False
route,R262,Hammerfest LNG Snohvit Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R263,Nigeria LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R264,Nigeria LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R265,Nigeria LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R266,Pluto LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R267,Pluto LNG Terminal -> Mizushima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R268,Queensland Curtis LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R269,Rasgas LNG Terminal 3 -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R270,Rasgas LNG Terminal 3 -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R271,Sakhalin II LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R272,Yamal LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R273,Atlantic LNG Terminal -> Old Harbour FSRU,MultiLineString,True,Valid Geometry,False
route,R274,Atlantic LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R275,Calcasieu Pass LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R276,Calcasieu Pass LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R277,Calcasieu Pass LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R278,Calcasieu Pass LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R279,Calcasieu Pass LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R280,Corpus Christi LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R281,Corpus Christi LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R282,Corpus Christi LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R283,Damietta SEGAS LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R284,Das Island LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R285,Freeport LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R286,Freeport LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R287,Freeport LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R288,Freeport LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R289,Freeport LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R290,Freeport LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R291,Gorgon LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R292,Gorgon LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R293,Gorgon LNG Terminal -> Yanai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R294,Nigeria LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R295,Nigeria LNG Terminal -> Mugardos LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R296,Nigeria LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R297,Oman Qalhat LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R298,Oman Qalhat LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R299,Pluto LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R300,Prelude FLNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R301,Prelude FLNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R302,Queensland Curtis LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R303,Queensland Curtis LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R304,Rasgas LNG Terminal 3 -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R305,Rasgas LNG Terminal 3 -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R306,Risavika LNG Terminal -> Brunnsviksholme LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R307,Sabine Pass LNG Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R308,Sabine Pass LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R309,Skikda LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R310,Tiga Malaysia LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R311,Tiga Malaysia LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R312,Wheatstone LNG Terminal -> Mizushima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R313,Yamal LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R314,Yamal LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R315,Arzew-Bethioua LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R316,Arzew-Bethioua LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R317,Arzew-Bethioua LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R318,Atlantic LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R319,Atlantic LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R320,Calcasieu Pass LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R321,Calcasieu Pass LNG Terminal -> Costa Norte LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R322,Calcasieu Pass LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R323,Calcasieu Pass LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R324,Corpus Christi LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R325,Corpus Christi LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R326,Corpus Christi LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R327,Damietta SEGAS LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R328,Damietta SEGAS LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R329,Das Island LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R330,Das Island LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R331,Elba Island LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R332,Freeport LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R333,Gorgon LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R334,Gorgon LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R335,Gorgon LNG Terminal -> Tobata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R336,Gorgon LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R337,Hammerfest LNG Snohvit Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R338,Hammerfest LNG Snohvit Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R339,Nigeria LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R340,Oman Qalhat LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R341,Pluto LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R342,Pluto LNG Terminal -> Tobata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R343,Portovaya LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R344,Prelude FLNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R345,Punta Europa LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R346,Queensland Curtis LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R347,Rasgas LNG Terminal 3 -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R348,Rasgas LNG Terminal 3 -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R349,Rasgas LNG Terminal 3 -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R350,Rasgas LNG Terminal 3 -> Shin-Sendai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R351,Sabine Pass LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R352,Sabine Pass LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R353,Sakhalin II LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R354,Sakhalin II LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R355,Wheatstone LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R356,Yamal LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R357,Yamal LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R358,Arzew-Bethioua LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R359,Atlantic LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R360,Atlantic LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R361,Atlantic LNG Terminal -> Delimara FSRU,MultiLineString,True,Valid Geometry,False
route,R362,Atlantic LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R363,Atlantic LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R364,Calcasieu Pass LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R365,Calcasieu Pass LNG Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R366,Calcasieu Pass LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R367,Calcasieu Pass LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R368,Calcasieu Pass LNG Terminal -> Pichilingue LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R369,Calcasieu Pass LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R370,Calcasieu Pass LNG Terminal -> Shin-Sendai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R371,Calcasieu Pass LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R372,Calcasieu Pass LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R373,Corpus Christi LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R374,Corpus Christi LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R375,Corpus Christi LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R376,Corpus Christi LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R377,Damietta SEGAS LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R378,Damietta SEGAS LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R379,Das Island LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R380,Das Island LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R381,Elba Island LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R382,Freeport LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R383,Freeport LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R384,Freeport LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R385,Freeport LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R386,Freeport LNG Terminal -> Mejillones LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R387,Freeport LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R388,Freeport LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R389,Freeport LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R390,Gorgon LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R391,Gorgon LNG Terminal -> Hakodate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R392,Gorgon LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R393,Gorgon LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R394,Gorgon LNG Terminal -> Kagoshima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R395,Hammerfest LNG Snohvit Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R396,Hammerfest LNG Snohvit Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R397,Nigeria LNG Terminal -> Jebel Ali FLNG Terminal,MultiLineString,True,Valid Geometry,False
route,R398,Nigeria LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R399,Nigeria LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R400,Oman Qalhat LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R401,Oman Qalhat LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R402,Peru LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R403,Pluto LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R404,Pluto LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R405,Portovaya LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R406,Portovaya LNG Terminal -> Inkoo FSRU,MultiLineString,True,Valid Geometry,False
route,R407,Portovaya LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R408,Prelude FLNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R409,Punta Europa LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R410,Rasgas LNG Terminal 3 -> Chaozhou LNG Terminal (Huaying),MultiLineString,True,Valid Geometry,False
route,R411,Rasgas LNG Terminal 3 -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R412,Rasgas LNG Terminal 3 -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R413,Rasgas LNG Terminal 3 -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R414,Sabine Pass LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R415,Sabine Pass LNG Terminal -> Costa Norte LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R416,Sabine Pass LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R417,Sabine Pass LNG Terminal -> New Fortress Barcarena FSRU,MultiLineString,True,Valid Geometry,False
route,R418,Sabine Pass LNG Terminal -> Pichilingue LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R419,Sabine Pass LNG Terminal -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R420,Sabine Pass LNG Terminal -> Sergipe FSRU,MultiLineString,True,Valid Geometry,False
route,R421,Sabine Pass LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R422,Sakhalin II LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R423,Sakhalin II LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R424,Tiga Malaysia LNG Terminal -> Melaka FSRU,MultiLineString,True,Valid Geometry,False
route,R425,Tiga Malaysia LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R426,Tiga Malaysia LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R427,Wheatstone LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R428,Wheatstone LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R429,Wheatstone LNG Terminal -> Shin-Sendai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R430,Wheatstone LNG Terminal -> Tanjung Benoa FSRU,MultiLineString,True,Valid Geometry,False
route,R431,Wheatstone LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R432,Yamal LNG Terminal -> Chaozhou LNG Terminal (Huaying),MultiLineString,True,Valid Geometry,False
route,R433,Yamal LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R434,Arzew-Bethioua LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R435,Arzew-Bethioua LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R436,Arzew-Bethioua LNG Terminal -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R437,Arzew-Bethioua LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R438,Arzew-Bethioua LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R439,Atlantic LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R440,Atlantic LNG Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R441,Atlantic LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R442,Atlantic LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R443,Atlantic LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R444,Atlantic LNG Terminal -> Mejillones LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R445,Atlantic LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R446,Atlantic LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R447,Bontang LNG Terminal -> Jawa Satu FSRU,MultiLineString,True,Valid Geometry,False
route,R448,Calcasieu Pass LNG Terminal -> BrunsbÃ¼ttel FSRU,MultiLineString,True,Valid Geometry,False
route,R449,Calcasieu Pass LNG Terminal -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R450,Calcasieu Pass LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R451,Calcasieu Pass LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R452,Calcasieu Pass LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R453,Calcasieu Pass LNG Terminal -> Mejillones LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R454,Calcasieu Pass LNG Terminal -> Mugardos LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R455,Calcasieu Pass LNG Terminal -> New Fortress Barcarena FSRU,MultiLineString,True,Valid Geometry,False
route,R456,Calcasieu Pass LNG Terminal -> Old Harbour FSRU,MultiLineString,True,Valid Geometry,False
route,R457,Calcasieu Pass LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R458,Calcasieu Pass LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R459,Calcasieu Pass LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R460,Cameroon FLNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R461,Cameroon FLNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R462,Cameroon FLNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R463,Corpus Christi LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R464,Corpus Christi LNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R465,Corpus Christi LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R466,Corpus Christi LNG Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R467,Corpus Christi LNG Terminal -> Mugardos LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R468,Corpus Christi LNG Terminal -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R469,Corpus Christi LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R470,Corpus Christi LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R471,Corpus Christi LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R472,Das Island LNG Terminal -> Ennore LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R473,Das Island LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R474,Das Island LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R475,Das Island LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R476,Das Island LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R477,Das Island LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R478,Egyptian LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R479,Egyptian LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R480,Egyptian LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R481,Egyptian LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R482,Elba Island LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R483,Elba Island LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R484,Elba Island LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R485,Freeport LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R486,Freeport LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R487,Freeport LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R488,Freeport LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R489,Freeport LNG Terminal -> Porto do AÃ§u FSRU,MultiLineString,True,Valid Geometry,False
route,R490,Freeport LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R491,Freeport LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R492,Freeport LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R493,Freeport LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R494,Freeport LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R495,Gorgon LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R496,Gorgon LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R497,Gorgon LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R498,Gorgon LNG Terminal -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R499,Hammerfest LNG Snohvit Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R500,Hammerfest LNG Snohvit Terminal -> Mukran FSRU,MultiLineString,True,Valid Geometry,False
route,R501,Hammerfest LNG Snohvit Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R502,Kiyanly LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R503,Nigeria LNG Terminal -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R504,Nigeria LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R505,Nigeria LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R506,Nigeria LNG Terminal -> Ennore LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R507,Nigeria LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R508,Nigeria LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R509,Nigeria LNG Terminal -> Old Harbour FSRU,MultiLineString,True,Valid Geometry,False
route,R510,Nigeria LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R511,Nigeria LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R512,Nigeria LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R513,Nigeria LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R514,Oman Qalhat LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R515,Oman Qalhat LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R516,Pluto LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R517,Pluto LNG Terminal -> Hitachi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R518,Pluto LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R519,Pluto LNG Terminal -> Wuhaogou LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R520,Pluto LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R521,Prelude FLNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R522,Prelude FLNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
